round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,52,68,1,42,0.8461538461538461
2,100,13,102,115,3,67,0.7941176470588235
3,100,13,146,171,4,93,0.8082191780821918
4,100,11,215,201,5,99,0.827906976744186
5,100,13,272,243,6,117,0.8345588235294118
6,100,8,311,329,7,187,0.8135048231511254
7,100,11,342,391,10,233,0.8070175438596491
8,100,11,375,467,10,277,0.824
9,100,11,426,526,13,308,0.8051643192488263
10,100,8,495,545,13,317,0.8323232323232324
11,100,11,548,608,17,356,0.8193430656934306
12,100,11,604,639,20,367,0.7980132450331126
13,100,13,658,683,22,387,0.7963525835866262
14,100,8,705,725,24,411,0.7957446808510639
15,100,11,729,805,25,471,0.7914951989026063
16,100,11,777,838,25,484,0.8043758043758044
17,100,11,815,921,26,547,0.8049079754601227
18,100,11,874,953,27,561,0.8180778032036613
19,100,11,933,1037,27,621,0.8295819935691319
20,100,11,996,1080,29,642,0.8232931726907631
21,100,8,1058,1110,30,652,0.8213610586011342
22,100,8,1116,1128,30,652,0.8306451612903226
23,100,8,1178,1161,32,671,0.8310696095076401
24,100,8,1244,1177,33,671,0.8392282958199357
25,100,8,1309,1201,34,677,0.839572192513369
26,100,8,1388,1217,35,677,0.8414985590778098
27,100,8,1444,1246,36,686,0.8393351800554016
28,100,8,1498,1272,36,686,0.8451268357810414
29,100,8,1554,1339,37,739,0.8416988416988417
30,100,8,1603,1363,37,749,0.8465377417342483
31,100,8,1664,1392,37,756,0.8521634615384616
32,100,8,1726,1451,37,789,0.8574739281575898
33,100,8,1766,1528,37,836,0.8607021517553793
34,100,8,1814,1567,37,847,0.86438809261301
35,100,8,1873,1580,38,850,0.8638547784303257
36,100,8,1930,1616,39,850,0.8642487046632125
37,100,6,1989,1640,40,850,0.8632478632478633
38,100,8,2044,1674,40,866,0.8669275929549902
39,100,6,2098,1690,40,866,0.8703527168732126
40,100,6,2140,1718,40,866,0.8728971962616823
41,100,6,2189,1738,40,866,0.8757423481041572
42,100,8,2259,1760,40,866,0.879592740150509
43,100,8,2305,1786,40,872,0.881995661605206
44,100,6,2342,1798,41,872,0.8808710503842869
