round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,39,52,0,38,1.0
2,100,14,99,89,3,53,0.7474747474747475
3,100,11,161,124,4,72,0.7950310559006211
4,100,9,212,208,6,134,0.7594339622641509
5,100,8,265,269,8,165,0.7358490566037735
6,100,8,307,347,9,209,0.7328990228013029
7,100,8,381,373,11,219,0.7112860892388452
8,100,9,412,454,11,280,0.7330097087378641
9,100,9,453,527,12,325,0.7461368653421634
10,100,9,528,557,15,325,0.740530303030303
11,100,9,585,599,15,347,0.7658119658119659
12,100,9,650,636,17,360,0.7523076923076923
13,100,9,690,695,18,397,0.755072463768116
14,100,9,732,765,18,441,0.7691256830601093
15,100,9,799,796,19,454,0.7759699624530664
16,100,9,830,866,20,502,0.7698795180722892
17,100,9,871,926,22,542,0.7588978185993112
18,100,9,941,958,23,552,0.7683315621679064
19,100,9,1000,998,24,574,0.766
20,100,9,1047,1059,24,617,0.7765042979942693
21,100,9,1105,1105,25,633,0.7846153846153846
22,100,9,1156,1153,26,665,0.78719723183391
23,100,9,1205,1215,27,705,0.787551867219917
24,100,9,1252,1295,28,759,0.7907348242811502
25,100,9,1315,1339,31,789,0.7802281368821293
26,100,9,1369,1384,34,818,0.7677136596055515
27,100,9,1423,1451,36,853,0.7680955727336612
28,100,9,1476,1506,37,888,0.771680216802168
29,100,9,1533,1550,37,912,0.7801696020874103
30,100,9,1576,1612,39,948,0.7753807106598984
31,100,9,1619,1685,41,995,0.7671402100061766
32,100,9,1662,1760,41,1050,0.7731648616125151
33,100,9,1716,1804,43,1076,0.7703962703962703
34,100,9,1778,1860,43,1108,0.7784026996625422
35,100,9,1830,1906,45,1136,0.774863387978142
36,100,9,1897,1950,47,1154,0.7754348972061149
37,100,9,1937,2027,49,1213,0.7733608673205988
38,100,9,2006,2060,50,1224,0.7751744765702892
39,100,9,2069,2103,52,1237,0.7738037699371677
40,100,9,2128,2162,53,1270,0.7758458646616542
41,100,9,2184,2207,54,1289,0.7742673992673993
42,100,9,2237,2267,55,1325,0.7746982565936522
43,100,9,2281,2325,57,1359,0.7715914072775099
44,100,9,2345,2360,60,1376,0.764179104477612
45,100,9,2394,2441,61,1439,0.7660818713450293
46,100,9,2437,2512,61,1496,0.7702092736971686
47,100,9,2501,2549,63,1511,0.7700919632147141
48,100,9,2573,2577,64,1519,0.773416245627672
49,100,9,2638,2618,67,1540,0.768385140257771
50,100,9,2668,2701,68,1599,0.7672413793103449
51,100,9,2743,2731,69,1613,0.7706890266131973
52,100,9,2778,2804,70,1660,0.7710583153347732
53,100,9,2827,2867,73,1701,0.7668906968517863
54,100,9,2892,2914,75,1724,0.7631396957123098
55,100,9,2942,2986,75,1754,0.7671651937457512
56,100,9,2986,3046,76,1788,0.7685867381111855
57,100,9,3029,3117,77,1829,0.770221195113899
58,100,9,3094,3151,78,1845,0.7718164188752424
59,100,9,3155,3193,80,1863,0.7708399366085579
60,100,9,3223,3242,83,1880,0.7697797083462612
61,100,9,3284,3291,84,1915,0.771619975639464
62,100,9,3353,3322,88,1922,0.7658813003280645
63,100,9,3423,3350,90,1932,0.7665790242477359
64,100,9,3470,3406,91,1964,0.7657060518731988
65,100,9,3519,3461,91,1993,0.7689684569479965
66,100,9,3578,3508,96,2020,0.7613191727221912
67,100,9,3641,3560,99,2050,0.7585828069211755
68,100,9,3693,3611,100,2083,0.760086650419713
69,100,9,3733,3674,100,2120,0.7626573801232253
70,100,9,3786,3732,102,2162,0.7606973058637084
71,100,9,3863,3756,105,2166,0.7577012684442144
72,100,9,3904,3825,108,2217,0.7533299180327869
73,100,9,3937,3897,108,2257,0.7553975107950216
74,100,9,3999,3933,108,2277,0.7591897974493623
75,100,9,4051,3986,110,2310,0.7580844235991113
76,100,9,4121,4014,112,2320,0.7563698131521476
77,100,9,4173,4060,112,2348,0.7594057033309369
78,100,9,4244,4090,115,2354,0.7565975494816211
79,100,9,4267,4165,116,2413,0.7558003280993673
80,100,9,4322,4217,119,2439,0.7517353077279038
81,100,9,4385,4265,119,2465,0.7553021664766248
82,100,9,4435,4316,119,2494,0.7580608793686584
83,100,9,4514,4336,121,2494,0.7589720868409393
84,100,9,4579,4394,123,2540,0.7578073815243503
85,100,9,4628,4447,125,2569,0.7586430423509075
86,100,9,4696,4501,129,2605,0.7531942078364565
87,100,9,4761,4542,131,2628,0.754043268220962
88,100,9,4822,4590,132,2650,0.7546661136457902
89,100,9,4867,4644,134,2686,0.7534415450996507
90,100,9,4918,4690,136,2716,0.75294835298902
91,100,9,4959,4758,137,2758,0.7529743899979835
92,100,9,5025,4797,138,2765,0.7540298507462686
93,100,9,5074,4851,139,2795,0.7526606227828143
94,100,9,5133,4897,140,2813,0.7531657899863627
95,100,9,5190,4955,141,2845,0.753757225433526
96,100,9,5249,4996,142,2864,0.7550009525623929
97,100,9,5294,5049,145,2901,0.7523611635814129
98,100,9,5331,5112,146,2946,0.752204089289064
99,100,9,5391,5148,148,2968,0.7503246150992394
100,100,9,5433,5203,149,3003,0.7498619547211486
101,100,9,5501,5234,149,3016,0.752954008362116
102,100,9,5542,5302,149,3066,0.7547816672681342
103,100,9,5607,5337,150,3079,0.7561976101301944
104,100,9,5682,5362,153,3086,0.7541358676522352
