round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,55,38,4,22,0.7818181818181819
2,100,14,120,71,5,31,0.8666666666666667
3,100,11,163,132,6,76,0.8650306748466258
4,100,9,218,187,7,109,0.8577981651376146
5,100,8,269,252,8,148,0.8364312267657993
6,100,8,336,280,10,166,0.8005952380952381
7,100,8,402,315,12,175,0.7935323383084577
8,100,9,457,363,13,199,0.7986870897155361
9,100,9,520,415,14,233,0.7942307692307692
10,100,9,551,489,15,277,0.8003629764065335
11,100,9,601,547,16,313,0.8053244592346089
12,100,9,656,601,17,343,0.8094512195121951
13,100,9,726,639,17,343,0.8278236914600551
14,100,9,779,684,20,362,0.810012836970475
15,100,9,833,728,23,390,0.7851140456182473
16,100,9,896,762,24,410,0.7890625
17,100,9,970,813,26,433,0.7865979381443299
18,100,9,1026,859,29,457,0.7738791423001949
19,100,9,1091,897,29,465,0.7873510540788268
20,100,9,1148,945,31,483,0.7874564459930313
21,100,9,1184,1010,32,528,0.7880067567567568
22,100,9,1249,1054,32,544,0.7990392313851081
23,100,9,1308,1092,32,568,0.8081039755351682
24,100,9,1383,1116,34,574,0.8004338394793926
25,100,9,1429,1172,35,606,0.8019594121763471
26,100,9,1467,1242,35,654,0.8070892978868439
27,100,9,1516,1302,36,696,0.8067282321899736
28,100,9,1553,1386,37,754,0.8055376690276883
29,100,9,1625,1412,37,762,0.8141538461538461
30,100,9,1665,1483,37,811,0.8186186186186186
31,100,9,1733,1519,39,819,0.8176572417772648
32,100,9,1771,1588,40,856,0.8181818181818182
33,100,9,1837,1623,41,871,0.8198149156232989
34,100,9,1892,1667,41,899,0.8250528541226215
35,100,9,1939,1715,41,933,0.8292934502320783
36,100,9,1993,1758,42,958,0.8294029101856498
37,100,9,2034,1829,42,1001,0.8328416912487709
38,100,9,2088,1878,42,1024,0.8371647509578544
39,100,9,2149,1906,45,1038,0.8273615635179153
40,100,9,2216,1939,46,1053,0.8285198555956679
41,100,9,2258,1995,46,1093,0.8317094774136404
42,100,9,2320,2050,46,1126,0.8362068965517241
43,100,9,2399,2072,49,1126,0.8311796581909129
44,100,9,2481,2088,49,1126,0.8367593712212817
45,100,9,2521,2159,50,1177,0.8377627925426419
46,100,9,2589,2194,51,1186,0.8381614522981846
47,100,9,2661,2226,52,1192,0.8402856069146937
48,100,9,2713,2278,53,1214,0.8396608920014744
49,100,9,2756,2333,55,1251,0.8359941944847605
50,100,9,2821,2371,56,1251,0.837646224742999
51,100,9,2882,2418,56,1260,0.8410825815405968
52,100,9,2940,2462,56,1280,0.8442176870748299
53,100,9,2983,2528,56,1318,0.8464632919879316
54,100,9,3040,2581,58,1343,0.844078947368421
55,100,9,3099,2638,61,1382,0.8363988383349468
56,100,9,3145,2701,62,1421,0.8375198728139904
57,100,9,3199,2772,63,1468,0.8383869959362301
58,100,9,3241,2837,63,1507,0.8404813329219377
59,100,9,3313,2867,63,1513,0.8439480833081799
60,100,9,3355,2942,64,1566,0.8423248882265276
61,100,9,3409,3013,66,1617,0.8380756820181872
62,100,9,3489,3035,69,1617,0.8326167956434508
63,100,9,3537,3086,71,1650,0.8320610687022901
64,100,9,3580,3142,72,1688,0.8310055865921788
65,100,9,3639,3189,73,1717,0.8320967298708436
66,100,9,3674,3252,75,1756,0.8301578660860098
67,100,9,3742,3286,78,1768,0.8265633351149118
68,100,9,3811,3329,78,1793,0.8297034898976646
69,100,9,3861,3380,78,1822,0.8319088319088319
70,100,9,3880,3461,79,1885,0.8327319587628866
71,100,9,3937,3505,80,1907,0.8343916687833376
72,100,9,3981,3559,82,1933,0.8309469982416479
73,100,9,4016,3652,82,1996,0.8324203187250996
74,100,9,4068,3694,83,2024,0.8330875122910522
75,100,9,4135,3739,84,2049,0.8328899637243047
76,100,8,4202,3777,87,2061,0.8257972394098049
77,100,9,4255,3819,87,2091,0.8279670975323149
78,100,9,4303,3870,87,2122,0.8298861259586335
79,100,9,4373,3898,91,2132,0.8252915618568488
80,100,9,4439,3930,94,2146,0.8215814372606443
81,100,9,4499,4002,96,2186,0.82018226272505
82,100,8,4563,4038,98,2200,0.8172255095332018
83,100,9,4610,4100,99,2236,0.817353579175705
84,100,9,4660,4149,100,2269,0.8163090128755365
85,100,9,4706,4202,100,2304,0.8181045473863153
86,100,9,4774,4248,102,2324,0.8173439463762044
87,100,9,4834,4297,102,2351,0.8196110881257758
