round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,62,35,2,9,0.8870967741935484
2,100,14,118,81,7,21,0.7711864406779662
3,100,11,180,116,9,40,0.7722222222222223
4,100,9,248,154,11,48,0.75
5,100,8,315,201,12,75,0.7619047619047619
6,100,8,363,265,13,117,0.7658402203856749
7,100,8,425,300,15,134,0.7529411764705882
8,100,9,461,372,15,186,0.7722342733188721
9,100,9,526,415,16,207,0.7889733840304183
10,100,9,583,460,17,228,0.7941680960548885
11,100,9,649,503,18,233,0.8012326656394453
12,100,9,698,566,21,260,0.7851002865329513
13,100,9,760,629,22,297,0.7907894736842105
14,100,9,796,693,22,339,0.800251256281407
15,100,9,864,725,23,351,0.8113425925925926
16,100,9,902,788,23,388,0.8192904656319291
17,100,9,967,823,25,403,0.8107549120992761
18,100,9,992,896,25,448,0.8155241935483871
19,100,9,1067,921,26,455,0.817244611059044
20,100,9,1113,974,27,490,0.8149146451033243
21,100,9,1172,1018,28,508,0.8080204778156996
22,100,9,1221,1079,30,541,0.8026208026208026
23,100,9,1279,1121,31,561,0.8021892103205629
24,100,9,1315,1193,31,613,0.8076045627376426
25,100,9,1371,1239,32,635,0.8103574033552152
26,100,9,1422,1306,34,670,0.8087201125175809
27,100,9,1471,1359,35,697,0.8089734874235214
28,100,9,1519,1414,37,728,0.7972350230414746
29,100,9,1572,1458,39,758,0.7932569974554707
30,100,9,1650,1482,41,758,0.7903030303030303
31,100,9,1719,1514,42,766,0.794066317626527
32,100,9,1775,1557,44,793,0.7864788732394367
33,100,9,1831,1611,47,817,0.7837247405789186
34,100,9,1887,1655,49,837,0.7827239003709592
35,100,9,1956,1691,52,851,0.7760736196319018
36,100,9,1999,1748,52,890,0.7808904452226113
37,100,9,2050,1799,53,917,0.7819512195121952
38,100,9,2100,1852,54,944,0.7819047619047619
39,100,9,2167,1889,55,949,0.7849561605906784
40,100,9,2216,1944,59,976,0.779783393501805
41,100,9,2276,1983,63,999,0.7675746924428822
42,100,9,2305,2056,63,1042,0.7704989154013016
43,100,9,2373,2086,63,1056,0.7770754319426886
44,100,9,2441,2118,64,1068,0.780417861532159
45,100,9,2520,2132,66,1072,0.7813492063492063
46,100,9,2592,2161,71,1077,0.7712191358024691
47,100,9,2627,2225,72,1123,0.7719832508564903
48,100,9,2680,2276,74,1158,0.767910447761194
49,100,9,2742,2328,78,1188,0.7636761487964989
50,100,9,2799,2386,79,1218,0.7656305823508396
51,100,9,2861,2449,80,1255,0.7686123732960504
52,100,9,2925,2485,85,1269,0.7593162393162393
53,100,9,2964,2565,85,1317,0.7624831309041835
54,100,9,3020,2610,85,1340,0.766887417218543
55,100,9,3068,2673,86,1383,0.7669491525423728
56,100,9,3140,2704,87,1400,0.7687898089171975
57,100,9,3200,2757,90,1427,0.765
58,100,9,3254,2813,90,1465,0.768899815611555
59,100,9,3300,2875,91,1507,0.77
60,100,9,3357,2924,92,1540,0.7706285373845696
61,100,9,3408,2981,92,1573,0.7740610328638498
62,100,9,3467,3027,93,1589,0.7755985001442169
63,100,9,3532,3057,95,1609,0.7743488108720272
64,100,9,3574,3114,96,1650,0.7736429770565193
65,100,9,3625,3180,97,1690,0.7737931034482759
66,100,9,3693,3215,97,1699,0.7779582994855131
67,100,9,3770,3241,99,1699,0.776657824933687
68,100,9,3818,3291,99,1727,0.7794656888423258
69,100,9,3882,3363,100,1773,0.7810407006697578
70,100,9,3951,3392,104,1784,0.7780308782586687
71,100,9,3993,3454,105,1828,0.7791134485349361
72,100,9,4069,3476,107,1832,0.7778323912509216
73,100,9,4133,3505,108,1843,0.7786111783208324
74,100,9,4183,3565,108,1885,0.781257470714798
75,100,9,4200,3656,108,1954,0.7821428571428571
76,100,9,4252,3712,109,1974,0.7824553151458138
77,100,9,4320,3741,110,1989,0.7837962962962963
78,100,9,4380,3813,112,2033,0.7819634703196348
79,100,9,4436,3862,113,2054,0.7808836789900812
80,100,9,4501,3900,114,2064,0.7816040879804488
81,100,9,4567,3936,116,2076,0.7812568425662361
82,100,9,4618,3989,117,2099,0.7830229536595928
83,100,9,4666,4045,120,2135,0.7786112301757394
84,100,9,4725,4088,121,2156,0.7784126984126984
85,100,9,4788,4124,122,2172,0.7784043441938179
86,100,9,4851,4161,124,2191,0.77715934858792
87,100,9,4902,4210,126,2216,0.7756017951856385
88,100,9,4970,4256,126,2238,0.778672032193159
89,100,9,5025,4301,128,2263,0.7767164179104478
90,100,9,5080,4348,130,2288,0.7742125984251969
91,100,9,5129,4398,130,2320,0.7763696627022811
92,100,9,5187,4446,132,2342,0.7754000385579333
93,100,9,5224,4509,132,2383,0.7769908116385911
94,100,9,5279,4558,134,2404,0.7759045273726084
95,100,9,5349,4594,136,2404,0.7758459525144887
96,100,9,5404,4638,137,2430,0.7759067357512953
97,100,9,5457,4690,139,2452,0.7749679310976727
98,100,9,5517,4743,139,2481,0.7774152619177089
99,100,9,5579,4779,141,2501,0.7761247535400609
100,100,9,5656,4799,144,2507,0.7736916548797736
101,100,9,5701,4862,145,2552,0.7737239080863006
102,100,9,5765,4893,145,2571,0.7762359063313097
103,100,9,5810,4947,145,2609,0.7779690189328744
104,100,9,5857,4998,146,2644,0.7785555745262079
105,100,9,5908,5051,148,2681,0.7779282329045363
106,100,9,5962,5095,150,2709,0.7779268701777927
107,100,9,6007,5160,150,2736,0.779590477775928
108,100,9,6057,5225,151,2777,0.7795938583457157
109,100,9,6113,5274,152,2798,0.7799770979878946
110,100,9,6180,5321,154,2819,0.7794498381877023
111,100,9,6220,5384,156,2858,0.7787781350482315
112,100,9,6272,5429,157,2879,0.7793367346938775
113,100,9,6329,5480,159,2902,0.779744035392637
114,100,9,6364,5561,161,2957,0.7787554996857322
115,100,9,6431,5600,161,2976,0.7810604882599906
