round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,55,38,5,20,0.6
2,100,14,116,69,7,39,0.7413793103448276
3,100,11,146,153,7,99,0.7945205479452054
4,100,9,203,196,8,124,0.7635467980295566
5,100,8,260,243,9,145,0.7807692307692308
6,100,8,322,281,11,159,0.7484472049689441
7,100,8,359,361,11,215,0.7743732590529248
8,100,9,398,417,12,261,0.7713567839195979
9,100,9,468,448,13,268,0.7970085470085471
10,100,9,488,538,14,330,0.7868852459016393
11,100,9,546,591,14,355,0.8095238095238095
12,100,9,593,672,14,412,0.8246205733558178
13,100,9,649,717,16,437,0.8166409861325116
14,100,9,696,797,17,489,0.8160919540229885
15,100,9,760,834,19,506,0.8026315789473685
16,100,9,820,872,21,526,0.8048780487804879
17,100,9,873,911,23,551,0.7903780068728522
18,100,9,927,960,25,586,0.7842502696871629
19,100,9,984,1002,26,610,0.790650406504065
20,100,9,1053,1037,28,617,0.7901234567901234
21,100,9,1117,1075,29,631,0.7914055505819159
22,100,9,1170,1128,30,660,0.788034188034188
23,100,9,1242,1164,31,674,0.789049919484702
24,100,9,1268,1253,31,723,0.7933753943217665
25,100,9,1316,1294,32,750,0.7986322188449848
26,100,9,1383,1327,35,763,0.7888647866955893
27,100,9,1432,1405,35,817,0.7960893854748603
28,100,9,1498,1442,40,830,0.7777036048064085
29,100,9,1527,1515,40,881,0.7819253438113949
30,100,9,1600,1546,42,886,0.775625
31,100,9,1655,1591,44,907,0.7734138972809668
32,100,9,1708,1636,46,936,0.7704918032786885
33,100,9,1781,1666,47,942,0.7748455923638405
34,100,9,1853,1680,48,944,0.7798165137614679
35,100,9,1915,1716,52,960,0.7655352480417754
36,100,9,1975,1761,54,977,0.7625316455696203
37,100,9,2028,1816,56,1008,0.76232741617357
38,100,9,2065,1904,56,1062,0.7665859564164649
39,100,9,2135,1944,58,1082,0.7620608899297424
40,100,9,2200,1981,59,1097,0.7677272727272727
41,100,9,2245,2036,61,1132,0.7652561247216035
42,100,9,2306,2077,61,1149,0.7714657415437988
43,100,9,2375,2107,63,1159,0.7684210526315789
44,100,9,2407,2199,63,1235,0.7714997922725384
45,100,9,2460,2264,64,1280,0.7735772357723577
46,100,9,2534,2288,67,1288,0.7663772691397001
47,100,9,2591,2333,68,1307,0.7664994210729448
48,100,9,2625,2413,68,1369,0.7695238095238095
49,100,9,2685,2455,69,1395,0.7702048417132216
50,100,9,2748,2494,72,1410,0.762372634643377
51,100,9,2804,2560,73,1452,0.7617689015691869
52,100,9,2860,2612,76,1484,0.7559440559440559
53,100,9,2899,2670,78,1526,0.7530182821662642
54,100,9,2939,2733,78,1563,0.7563797209935352
55,100,9,3008,2769,78,1571,0.761968085106383
56,100,9,3032,2846,79,1626,0.762203166226913
57,100,9,3092,2900,81,1658,0.759379042690815
58,100,9,3115,2992,81,1724,0.7611556982343499
59,100,9,3178,3022,85,1734,0.7548772813089993
60,100,9,3214,3118,86,1804,0.7535780958307405
61,100,9,3277,3159,87,1829,0.7555691180958194
62,100,9,3334,3200,87,1854,0.759748050389922
63,100,9,3357,3278,88,1910,0.7581173666964551
64,100,9,3420,3322,90,1934,0.7578947368421053
65,100,9,3451,3393,92,1981,0.755433207765865
66,100,9,3500,3478,92,2036,0.7588571428571429
67,100,9,3548,3551,94,2089,0.7567643742953777
68,100,9,3623,3581,95,2089,0.7590394700524428
69,100,9,3704,3601,97,2089,0.7578293736501079
70,100,9,3750,3654,99,2122,0.7570666666666667
71,100,9,3827,3674,105,2126,0.748105565717272
72,100,9,3874,3753,107,2177,0.7472896231285493
73,100,9,3944,3786,110,2196,0.7439148073022313
74,100,9,3995,3854,110,2248,0.7471839799749687
75,100,9,4057,3892,112,2266,0.7453783583929011
76,100,9,4113,3939,115,2303,0.7417943107221007
77,100,9,4195,3953,116,2303,0.7446960667461263
78,100,9,4215,4040,118,2378,0.7428232502965599
79,100,9,4263,4093,119,2411,0.7438423645320197
80,100,9,4316,4163,122,2451,0.7400370713623726
81,100,9,4368,4216,124,2476,0.739010989010989
82,100,9,4420,4269,125,2501,0.7402714932126697
83,100,9,4467,4338,126,2544,0.7407656145063801
84,100,9,4494,4407,128,2601,0.7403204272363151
85,100,9,4528,4477,128,2643,0.7422703180212014
86,100,9,4592,4512,130,2662,0.7419425087108014
87,100,9,4642,4570,130,2686,0.7447221025420078
88,100,9,4688,4630,132,2716,0.7436006825938567
89,100,9,4737,4686,133,2758,0.744352966012244
90,100,9,4790,4760,134,2814,0.7448851774530272
91,100,9,4846,4801,135,2837,0.7457697069748246
92,100,9,4882,4871,137,2875,0.7449815649324047
93,100,9,4933,4939,138,2923,0.7449827691060207
94,100,9,4981,5021,140,2991,0.7432242521582012
95,100,9,5020,5085,141,3031,0.7438247011952192
96,100,9,5069,5135,142,3063,0.7441309923061747
97,100,9,5130,5175,144,3081,0.743859649122807
98,100,9,5190,5214,146,3104,0.7418111753371869
99,100,9,5263,5244,148,3110,0.741592247767433
100,100,9,5313,5290,148,3140,0.7440240918501788
101,100,9,5354,5354,152,3172,0.7418752334703026
102,100,9,5400,5428,152,3218,0.7440740740740741
103,100,9,5465,5475,153,3241,0.7458371454711802
