round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,59,35,4,15,0.6949152542372882
2,100,14,104,95,5,51,0.7884615384615384
3,100,11,159,142,7,72,0.7232704402515723
4,100,9,213,212,10,118,0.676056338028169
5,100,8,271,305,11,191,0.7158671586715867
6,100,7,342,361,13,223,0.7017543859649122
7,100,8,393,426,14,254,0.7302798982188295
8,100,9,445,476,15,282,0.7393258426966293
9,100,9,468,558,16,336,0.7393162393162394
10,100,9,523,606,17,358,0.751434034416826
11,100,9,561,694,18,418,0.7611408199643493
12,100,9,634,723,19,425,0.7744479495268138
13,100,9,678,785,19,463,0.7890855457227138
14,100,9,724,845,20,493,0.7859116022099447
15,100,8,763,956,20,564,0.7968545216251638
16,100,9,802,1019,22,609,0.786783042394015
17,100,9,859,1063,24,633,0.7764842840512224
18,100,9,941,1081,25,633,0.7853347502656748
19,100,9,992,1131,27,663,0.7872983870967742
20,100,9,1031,1198,28,696,0.7904946653734238
21,100,8,1084,1238,29,722,0.7961254612546126
22,100,9,1133,1293,31,765,0.7961165048543689
23,100,9,1213,1314,33,766,0.7930750206100577
24,100,9,1272,1362,35,782,0.7908805031446541
25,100,9,1332,1405,37,801,0.7785285285285285
26,100,9,1378,1458,38,838,0.7815674891146589
27,100,8,1411,1525,38,887,0.7866761162296244
28,100,9,1467,1570,38,908,0.7948193592365371
29,100,8,1540,1603,39,919,0.7974025974025974
30,100,9,1567,1703,39,991,0.8008934269304403
31,100,9,1613,1764,41,1032,0.7991320520768754
32,100,9,1674,1809,42,1047,0.8040621266427718
33,100,8,1725,1872,42,1080,0.8098550724637681
34,100,8,1788,1932,42,1124,0.8165548098434005
35,100,8,1847,1983,43,1159,0.8175419599350298
36,100,9,1896,2032,45,1188,0.814873417721519
37,100,9,1947,2096,48,1218,0.8099640472521829
38,100,9,2001,2148,49,1240,0.8110944527736131
39,100,8,2049,2219,50,1289,0.8111273792093704
40,100,8,2108,2280,50,1326,0.8164136622390892
41,100,8,2155,2352,51,1376,0.817169373549884
42,100,9,2212,2392,53,1400,0.8178119349005425
43,100,9,2260,2440,53,1436,0.8216814159292035
44,100,9,2309,2489,56,1459,0.8176699870073625
45,100,8,2380,2517,59,1465,0.8079831932773109
46,100,8,2432,2576,59,1492,0.8120888157894737
47,100,8,2466,2644,59,1538,0.8146796431467964
48,100,9,2526,2689,60,1555,0.8178939034045922
49,100,9,2584,2732,62,1576,0.8154024767801857
50,100,9,2640,2794,64,1612,0.815530303030303
51,100,8,2709,2823,65,1625,0.8187523071244002
52,100,8,2768,2866,65,1644,0.8226156069364162
53,100,8,2831,2928,66,1686,0.8226774991169198
54,100,9,2905,2962,67,1686,0.8247848537005164
55,100,9,2965,3007,69,1715,0.8198988195615514
56,100,9,3021,3060,69,1748,0.8232373386295928
57,100,8,3067,3117,70,1777,0.8229540267362243
58,100,8,3109,3176,70,1818,0.8253457703441621
