round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,42,45,3,25,0.9761904761904762
2,100,16,79,94,4,66,0.8607594936708861
3,100,12,155,114,5,66,0.8903225806451613
4,100,11,197,150,6,90,0.9035532994923858
5,100,7,243,207,6,125,0.9218106995884774
6,100,9,321,219,7,125,0.897196261682243
7,100,10,387,237,8,129,0.8837209302325582
8,100,6,439,253,10,129,0.8656036446469249
9,100,7,499,263,12,129,0.8156312625250501
10,100,8,542,295,12,137,0.8302583025830258
11,100,9,602,307,16,137,0.7940199335548173
12,100,11,644,346,17,158,0.796583850931677
13,100,7,699,365,19,167,0.7825464949928469
14,100,7,766,381,20,167,0.7924281984334204
15,100,6,808,402,20,172,0.8032178217821783
16,100,8,882,420,21,172,0.8038548752834467
17,100,10,917,456,21,198,0.8113413304252999
18,100,11,984,470,22,198,0.8221544715447154
19,100,6,1030,504,22,222,0.8300970873786407
20,100,7,1086,514,23,222,0.8314917127071824
21,100,6,1135,532,23,228,0.8387665198237886
22,100,6,1168,565,23,253,0.8433219178082192
23,100,7,1220,597,23,269,0.85
24,100,10,1281,628,24,280,0.8501170960187353
25,100,9,1351,644,25,280,0.8534418948926721
26,100,7,1422,666,25,280,0.8607594936708861
27,100,6,1464,698,26,296,0.851775956284153
28,100,5,1492,715,26,307,0.8545576407506702
29,100,5,1533,746,26,324,0.8584474885844748
30,100,5,1575,779,26,335,0.8622222222222222
31,100,9,1652,801,26,339,0.8686440677966102
32,100,10,1714,815,26,339,0.8733955659276547
33,100,5,1760,887,27,389,0.8704545454545455
34,100,5,1828,909,27,389,0.87527352297593
35,100,6,1881,923,27,389,0.8787878787878788
36,100,5,1909,929,27,389,0.8805657412257727
37,100,5,1963,943,27,389,0.8838512480896586
38,100,7,2017,959,28,389,0.8834903321764997
39,100,6,2063,984,28,396,0.8860882210373243
40,100,5,2114,994,28,396,0.8888363292336803
41,100,5,2171,1014,28,406,0.8917549516351911
42,100,5,2226,1022,28,406,0.894429469901168
43,100,5,2260,1030,28,406,0.8960176991150443
44,100,5,2291,1046,28,406,0.8974247053688346
45,100,6,2351,1066,28,406,0.9000425350914505
46,100,9,2407,1108,28,426,0.9023680930619028
47,100,5,2461,1128,28,426,0.9045103616416091
48,100,3,2503,1148,28,434,0.9061126648022373
49,100,5,2582,1158,28,434,0.9089852827265685
50,100,4,2612,1162,28,434,0.9100306278713629
51,100,8,2684,1178,28,434,0.9124441132637854
52,100,9,2751,1188,28,434,0.9145765176299527
53,100,4,2803,1192,28,434,0.91616125579736
54,100,6,2854,1223,28,441,0.9176594253679047
55,100,5,2928,1229,28,441,0.91974043715847
56,100,5,2982,1241,28,441,0.9211938296445339
57,100,10,3048,1253,28,441,0.9229002624671916
58,100,6,3108,1271,28,441,0.9243886743886743
59,100,5,3169,1291,28,441,0.9258441148627328
60,100,6,3233,1307,28,441,0.9273120940303125
61,100,6,3296,1327,28,441,0.9287014563106796
62,100,5,3368,1331,28,441,0.9302256532066508
63,100,4,3432,1351,28,441,0.9315268065268065
64,100,4,3487,1363,28,441,0.9326068253513048
65,100,4,3544,1377,28,441,0.9336907449209932
66,100,9,3614,1393,28,441,0.9349750968456004
67,100,4,3667,1403,28,441,0.9359149168257431
68,100,6,3733,1423,28,441,0.9370479507098848
69,100,7,3797,1441,28,441,0.9381090334474586
70,100,4,3849,1451,28,441,0.9389451805663809
71,100,4,3902,1459,28,441,0.9397744746283957
72,100,7,3962,1483,28,441,0.9406865219586068
73,100,7,4025,1497,28,441,0.9416149068322981
74,100,5,4090,1511,28,441,0.9425427872860636
75,100,5,4164,1519,28,441,0.9435638808837656
76,100,5,4210,1529,28,443,0.9441805225653207
77,100,7,4262,1537,28,443,0.9448615673392773
78,100,5,4330,1547,28,443,0.9457274826789839
79,100,11,4406,1561,28,443,0.9466636404902405
80,100,4,4436,1563,28,443,0.94702434625789
81,100,5,4510,1567,28,443,0.9478935698447893
82,100,4,4552,1587,28,443,0.9483743409490334
83,100,4,4597,1607,28,443,0.9488797041548837
84,100,5,4654,1625,28,443,0.9495058014611087
85,100,6,4720,1639,28,443,0.9502118644067796
86,100,4,4773,1655,28,443,0.9507647182065787
87,100,4,4833,1666,28,446,0.9513759569625492
88,100,8,4896,1692,28,446,0.952001633986928
89,100,4,4945,1702,28,446,0.9524772497472194
90,100,4,5017,1712,28,446,0.9531592585210285
91,100,6,5072,1726,28,446,0.9536671924290221
92,100,9,5144,1744,28,446,0.9543157076205288
93,100,4,5176,1756,28,446,0.9545981452859351
94,100,6,5232,1766,28,446,0.9550840978593272
95,100,7,5299,1782,28,446,0.9556520098131723
96,100,4,5338,1794,28,446,0.955976020981641
97,100,4,5396,1798,28,446,0.9564492216456635
98,100,5,5439,1810,28,446,0.9567935282220996
99,100,4,5469,1820,28,446,0.9570305357469373
100,100,4,5524,1828,28,446,0.9574583635047067
101,100,5,5571,1840,28,446,0.957817267994974
102,100,4,5610,1854,28,446,0.9581105169340464
103,100,8,5679,1862,28,446,0.9586194752597288
104,100,5,5737,1872,28,446,0.959037824647028
