round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,63,24,2,12,0.8095238095238095
2,100,12,125,59,4,31,0.72
3,100,8,161,99,4,61,0.782608695652174
4,100,11,228,124,8,72,0.7105263157894737
5,100,9,284,180,10,110,0.7077464788732394
6,100,8,338,203,11,115,0.7130177514792899
7,100,8,396,225,12,117,0.7247474747474747
8,100,9,428,281,13,151,0.7313084112149533
9,100,8,496,306,13,158,0.7681451612903226
10,100,8,548,323,14,167,0.7791970802919708
11,100,8,589,374,16,200,0.7538200339558574
12,100,13,632,427,17,231,0.7563291139240507
13,100,7,677,451,18,245,0.7518463810930576
14,100,7,731,486,19,264,0.7606019151846786
15,100,7,776,501,20,269,0.7719072164948454
16,100,10,851,522,21,272,0.7720329024676851
17,100,7,899,558,21,288,0.7842046718576196
18,100,9,943,600,22,320,0.782608695652174
19,100,7,1006,625,22,325,0.7962226640159046
20,100,12,1065,657,25,341,0.7859154929577464
21,100,8,1131,683,25,341,0.7984084880636605
22,100,10,1185,718,27,368,0.8
23,100,7,1240,775,28,413,0.8048387096774193
24,100,8,1292,811,28,433,0.8126934984520123
25,100,8,1346,845,28,449,0.8202080237741456
26,100,10,1423,865,30,453,0.8151791988756149
27,100,9,1462,920,30,500,0.820109439124487
28,100,7,1498,956,31,520,0.8204272363150867
29,100,7,1572,987,32,531,0.8199745547073791
30,100,13,1630,1014,33,544,0.8190184049079755
31,100,7,1685,1049,33,555,0.8249258160237388
32,100,14,1749,1077,34,567,0.8284734133790738
33,100,7,1797,1106,36,586,0.8208124652198108
34,100,8,1830,1152,37,614,0.8180327868852459
35,100,7,1841,1227,37,663,0.8191200434546442
36,100,12,1902,1266,39,678,0.8191377497371188
37,100,8,1968,1282,40,678,0.8185975609756098
38,100,7,2022,1296,40,682,0.8234421364985163
39,100,11,2073,1340,43,710,0.8166907863000482
40,100,10,2136,1372,43,716,0.8220973782771536
41,100,6,2185,1403,43,737,0.8260869565217391
42,100,11,2247,1435,44,755,0.8286604361370716
43,100,7,2307,1454,47,768,0.8188123103597746
44,100,9,2352,1509,48,799,0.8184523809523809
45,100,11,2403,1552,50,824,0.821057012068248
46,100,8,2467,1600,50,860,0.8256992298338063
47,100,10,2507,1649,50,891,0.8284802552852014
48,100,7,2567,1675,51,905,0.8297623685235683
49,100,8,2609,1734,52,952,0.8279034112686853
50,100,10,2654,1787,54,991,0.8244159758854559
51,100,7,2700,1820,54,1006,0.8274074074074074
52,100,7,2766,1846,54,1016,0.8315256688358641
53,100,12,2814,1897,55,1047,0.8336886993603412
54,100,10,2846,1930,56,1070,0.8352073085031624
55,100,7,2884,1950,56,1084,0.837378640776699
56,100,7,2946,1983,56,1101,0.8408010862186015
57,100,10,3004,2006,56,1106,0.8438748335552596
58,100,6,3051,2012,58,1106,0.8367748279252704
