round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,51,41,2,29,0.8823529411764706
2,100,8,125,67,3,37,0.888
3,100,1,125,106,3,66,0.888
4,100,1,125,139,3,91,0.888
5,100,1,136,147,4,91,0.8161764705882353
6,100,1,156,151,5,91,0.7115384615384616
7,100,1,167,155,5,91,0.7305389221556886
8,100,1,189,155,5,91,0.7619047619047619
9,100,1,198,157,5,91,0.7727272727272727
10,100,1,216,157,5,91,0.7916666666666666
11,100,1,230,159,5,91,0.8043478260869565
12,100,1,254,163,6,91,0.7283464566929134
13,100,1,254,179,6,101,0.7283464566929134
14,100,1,254,190,6,110,0.7283464566929134
15,100,1,277,196,7,110,0.6678700361010831
16,100,1,277,212,7,126,0.6678700361010831
17,100,1,277,244,7,156,0.6678700361010831
18,100,1,277,260,7,168,0.6678700361010831
19,100,1,307,266,8,168,0.6026058631921825
20,100,1,326,268,8,168,0.6257668711656442
21,100,1,326,283,8,181,0.6257668711656442
22,100,1,350,287,9,181,0.5828571428571429
23,100,1,364,289,9,181,0.5989010989010989
24,100,1,372,291,9,181,0.6075268817204301
25,100,1,402,295,9,181,0.6368159203980099
26,100,1,402,330,9,206,0.6368159203980099
27,100,1,408,330,9,206,0.6421568627450981
28,100,1,427,334,9,206,0.65807962529274
29,100,1,427,352,9,222,0.65807962529274
30,100,1,448,358,9,222,0.6741071428571429
31,100,1,448,382,9,242,0.6741071428571429
32,100,1,459,386,9,242,0.681917211328976
33,100,1,459,416,9,268,0.681917211328976
34,100,1,459,430,9,278,0.681917211328976
35,100,1,483,446,10,278,0.6480331262939959
36,100,1,483,474,10,300,0.6480331262939959
37,100,1,483,500,10,318,0.6480331262939959
38,100,1,498,504,10,318,0.6586345381526104
39,100,1,498,537,10,345,0.6586345381526104
40,100,1,512,539,10,345,0.66796875
41,100,1,512,549,10,355,0.66796875
42,100,1,512,565,10,369,0.66796875
43,100,1,524,569,10,369,0.6755725190839694
44,100,1,524,585,10,385,0.6755725190839694
45,100,1,545,585,10,385,0.6880733944954128
46,100,1,560,585,10,385,0.6964285714285714
47,100,1,573,585,10,385,0.7033158813263525
48,100,1,601,589,10,385,0.7171381031613977
49,100,1,621,599,10,385,0.7262479871175523
50,100,1,646,609,10,385,0.7368421052631579
