round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,66,53,0,33,1.0
2,100,7,82,63,0,39,1.0
3,100,7,98,68,2,42,0.9897959183673469
4,100,6,121,87,3,55,0.9090909090909091
5,100,6,146,111,4,67,0.910958904109589
6,100,6,205,113,5,67,0.9317073170731708
7,100,6,247,138,5,78,0.9433198380566802
8,100,6,297,157,5,87,0.9528619528619529
9,100,6,346,175,6,87,0.9393063583815029
10,100,6,398,187,7,87,0.9271356783919598
11,100,6,435,197,8,87,0.9333333333333333
12,100,6,471,209,9,87,0.9363057324840764
13,100,6,508,219,9,87,0.9409448818897638
14,100,6,541,232,9,92,0.944547134935305
15,100,6,570,275,9,121,0.9473684210526315
16,100,6,607,285,9,121,0.9505766062602965
17,100,6,639,289,9,121,0.9530516431924883
18,100,6,668,299,9,121,0.9550898203592815
19,100,6,699,305,9,121,0.9570815450643777
20,100,6,727,317,9,121,0.9587345254470426
21,100,6,756,327,9,121,0.9603174603174603
22,100,6,810,339,9,121,0.9629629629629629
23,100,6,840,347,9,121,0.9642857142857143
24,100,6,870,355,9,121,0.9655172413793104
25,100,6,900,363,9,121,0.9666666666666667
26,100,6,930,371,9,121,0.967741935483871
27,100,6,960,379,9,121,0.96875
28,100,6,989,389,9,121,0.9696663296258847
29,100,6,1033,421,9,141,0.9709583736689255
30,100,6,1093,431,9,141,0.9725526075022873
31,100,6,1123,439,9,141,0.9732858414959928
32,100,6,1153,447,9,141,0.97398091934085
33,100,6,1184,453,9,141,0.9746621621621622
34,100,6,1212,465,9,141,0.9752475247524752
35,100,6,1242,473,9,141,0.9758454106280193
36,100,6,1296,485,9,141,0.9768518518518519
37,100,6,1326,493,9,141,0.9773755656108597
38,100,6,1358,497,9,141,0.9779086892488954
39,100,6,1391,499,9,141,0.9784327821711
40,100,6,1420,509,9,141,0.9788732394366197
41,100,6,1449,519,9,141,0.979296066252588
42,100,6,1480,525,9,141,0.9797297297297297
43,100,6,1528,531,9,141,0.9803664921465969
44,100,6,1586,545,9,141,0.9810844892812106
45,100,6,1618,549,9,141,0.9814585908529048
46,100,6,1650,553,9,141,0.9818181818181818
47,100,6,1679,563,9,141,0.9821322215604527
48,100,6,1711,567,9,141,0.9824663939216832
49,100,6,1741,575,9,141,0.9827685238368754
50,100,6,1793,591,9,141,0.9832682654768544
51,100,6,1823,599,9,141,0.9835436094349973
52,100,6,1854,605,9,141,0.9838187702265372
53,100,6,1885,611,9,141,0.9840848806366048
54,100,6,1917,615,9,141,0.9843505477308294
55,100,6,1947,623,9,141,0.9845916795069337
56,100,6,1979,627,9,141,0.9848408287013644
57,100,6,2025,637,9,141,0.9851851851851852
58,100,6,2081,655,9,141,0.9855838539163864
59,100,6,2109,667,9,141,0.9857752489331437
60,100,6,2137,679,9,141,0.9859616284510997
61,100,6,2167,687,9,141,0.9861559760036918
62,100,6,2197,695,9,141,0.9863450159308147
63,100,6,2227,703,9,141,0.9865289627301302
64,100,6,2282,713,9,141,0.9868536371603857
65,100,6,2313,719,9,141,0.9870298313878081
66,100,6,2346,721,9,141,0.9872122762148338
67,100,6,2372,737,9,141,0.9873524451939292
68,100,6,2403,743,9,141,0.9875156054931336
69,100,6,2433,751,9,141,0.9876695437731196
70,100,6,2463,759,9,141,0.9878197320341048
71,100,6,2507,773,9,141,0.9880335061826885
72,100,6,2564,789,9,141,0.9882995319812793
73,100,6,2595,795,9,141,0.9884393063583815
74,100,6,2623,807,9,141,0.988562714449104
75,100,6,2653,815,9,141,0.9886920467395401
76,100,6,2683,823,9,141,0.9888184867685427
77,100,6,2714,829,9,141,0.9889462048636699
78,100,6,2766,845,9,141,0.9891540130151844
79,100,6,2793,859,9,141,0.9892588614393125
80,100,6,2819,875,9,141,0.9893579283433842
81,100,6,2851,879,9,141,0.9894773763591722
82,100,6,2879,891,9,141,0.9895797151788815
83,100,6,2910,897,9,141,0.9896907216494846
84,100,6,2940,905,9,141,0.9897959183673469
85,100,6,2984,919,9,141,0.989946380697051
86,100,6,3040,937,9,141,0.9901315789473685
87,100,6,3068,949,9,141,0.9902216427640157
88,100,6,3095,963,9,141,0.9903069466882067
89,100,6,3128,965,9,141,0.9904092071611253
90,100,6,3159,971,9,141,0.9905033238366572
91,100,6,3189,979,9,141,0.9905926622765757
92,100,6,3243,991,9,141,0.9907493061979649
93,100,6,3270,1005,9,141,0.9908256880733946
94,100,6,3298,1017,9,141,0.9909035779260158
95,100,6,3327,1027,9,141,0.9909828674481514
96,100,6,3349,1051,9,141,0.9910421021200359
97,100,6,3380,1057,9,141,0.9911242603550295
98,100,6,3409,1067,9,141,0.9911997653270754
99,100,6,3456,1075,9,141,0.9913194444444444
100,100,6,3510,1097,9,141,0.9914529914529915
101,99,5,3527,1117,9,141,0.9914941876949248
102,99,6,3562,1127,9,141,0.991577765300393
103,99,6,3580,1129,9,141,0.9916201117318436
104,99,6,3595,1137,9,141,0.9916550764951322
105,99,6,3609,1147,9,141,0.9916874480465503
106,99,6,3648,1159,9,141,0.9917763157894737
107,99,6,3666,1161,10,141,0.9918166939443536
108,99,6,3685,1161,10,141,0.9918588873812755
109,99,6,3723,1175,10,141,0.991941982272361
110,99,6,3762,1187,10,141,0.9920255183413078
111,99,6,3802,1197,10,141,0.9921094160967912
112,99,6,3842,1207,10,141,0.9921915668922436
113,99,6,3885,1235,10,141,0.9922779922779923
114,99,6,3944,1249,10,141,0.992393509127789
115,99,6,3982,1263,10,141,0.9924660974384731
116,99,6,4042,1275,10,141,0.9925779317169718
117,99,6,4082,1285,10,141,0.9926506614404703
118,99,6,4117,1305,10,141,0.9927131406363857
119,99,6,4158,1313,10,141,0.9927849927849928
120,99,6,4198,1323,10,141,0.9928537398761315
121,99,6,4235,1339,10,141,0.9929161747343566
122,99,6,4276,1347,10,141,0.9929840972871843
123,99,6,4318,1353,10,141,0.9930523390458545
124,99,6,4360,1359,10,141,0.9931192660550459
125,99,6,4398,1373,10,141,0.9931787175989086
126,99,6,4435,1389,10,141,0.9932356257046223
127,99,6,4485,1403,10,141,0.9933110367892977
128,99,6,4537,1431,10,141,0.9933877011240908
129,99,6,4578,1439,10,141,0.9934469200524246
130,99,6,4636,1455,10,141,0.9935289042277826
131,99,6,4673,1471,10,141,0.9935801412368928
132,99,6,4710,1487,10,141,0.9936305732484076
133,99,6,4749,1499,10,141,0.9936828806064435
134,99,6,4791,1505,10,141,0.9937382592360676
135,99,6,4830,1517,10,141,0.9937888198757764
136,99,6,4870,1527,10,141,0.9938398357289527
137,99,6,4908,1541,10,141,0.9938875305623472
138,99,6,4946,1555,10,141,0.9939344925192074
139,99,6,4988,1561,10,141,0.9939855653568564
140,99,6,5027,1573,10,141,0.9940322259797095
141,99,6,5078,1585,10,141,0.9940921622686096
142,99,6,5138,1597,10,141,0.9941611521992993
143,99,6,5175,1613,10,141,0.9942028985507246
144,99,6,5232,1631,10,141,0.9942660550458715
145,99,6,5273,1639,10,141,0.9943106391048739
146,99,6,5311,1653,10,141,0.9943513462624741
147,99,6,5352,1661,10,141,0.9943946188340808
148,99,6,5390,1675,10,141,0.9944341372912802
149,99,6,5430,1685,10,141,0.994475138121547
150,99,6,5469,1697,10,141,0.9945145364783324
151,99,6,5510,1705,10,141,0.9945553539019963
152,99,6,5554,1707,10,141,0.9945984875765215
153,99,6,5593,1719,10,141,0.9946361523332737
154,99,6,5634,1727,10,141,0.9946751863684771
155,99,6,5687,1735,10,141,0.9947248109723932
156,99,6,5745,1751,10,141,0.9947780678851175
157,99,6,5785,1761,10,141,0.9948141745894555
158,99,6,5842,1779,10,141,0.9948647723382403
159,99,6,5882,1789,10,141,0.9948996939816389
160,99,6,5915,1813,10,141,0.9949281487743026
161,99,6,5954,1825,10,141,0.994961370507222
162,99,6,5995,1833,10,141,0.9949958298582152
163,99,6,6030,1853,10,141,0.9950248756218906
164,99,6,6065,1873,10,141,0.9950535861500412
165,99,6,6107,1879,10,141,0.9950876043884067
166,99,6,6147,1889,10,141,0.995119570522206
167,99,6,6187,1899,10,141,0.9951511233230969
168,99,6,6221,1921,10,141,0.9951776241761775
169,99,6,6274,1929,10,141,0.9952183614918713
170,99,6,6336,1937,10,141,0.9952651515151515
171,99,6,6377,1945,10,141,0.9952955935392818
172,99,6,6436,1959,10,141,0.9953387197016781
173,99,6,6475,1971,10,141,0.9953667953667954
174,99,6,6511,1989,10,141,0.9953924128398095
175,99,6,6552,1997,10,141,0.9954212454212454
176,99,6,6593,2005,10,141,0.995449719399363
177,99,6,6629,2023,10,141,0.9954744305325087
178,99,6,6665,2041,10,141,0.9954988747186797
179,99,6,6705,2051,10,141,0.9955257270693513
180,99,6,6744,2063,10,141,0.9955516014234875
181,99,6,6782,2077,10,141,0.995576526098496
182,99,6,6822,2087,10,141,0.9956024626209323
183,99,6,6871,2103,10,141,0.9956338233153835
184,99,6,6931,2115,10,141,0.9956716202568172
185,99,6,6966,2135,10,141,0.9956933677863911
186,99,6,7024,2151,10,141,0.9957289293849658
187,99,6,7063,2163,10,141,0.995752513096418
188,99,6,7100,2179,10,141,0.995774647887324
189,99,6,7138,2193,10,141,0.9957971420565985
190,99,6,7176,2207,10,141,0.995819397993311
191,99,6,7215,2219,10,141,0.9958419958419958
192,99,6,7255,2229,10,141,0.9958649207443143
193,99,6,7294,2241,10,141,0.9958870304359748
194,99,6,7332,2255,10,141,0.9959083469721768
195,99,6,7370,2269,10,141,0.9959294436906377
196,99,6,7408,2283,10,141,0.9959503239740821
197,99,6,7458,2297,10,141,0.99597747385358
198,99,6,7518,2309,10,141,0.9960095770151636
199,99,6,7556,2323,10,141,0.9960296453149815
200,99,6,7614,2339,10,141,0.996059889676911
201,99,6,7652,2353,10,141,0.9960794563512807
202,99,6,7690,2367,10,141,0.9960988296488946
203,99,6,7726,2385,10,141,0.9961170075071188
204,99,6,7764,2399,10,141,0.9961360123647605
205,99,6,7803,2411,10,141,0.9961553248750481
206,99,6,7843,2421,10,141,0.9961749330613285
207,99,6,7880,2437,10,141,0.9961928934010152
208,99,6,7916,2455,10,141,0.996210207175341
209,99,6,7956,2465,10,141,0.9962292609351433
210,99,6,7990,2487,10,141,0.9962453066332916
211,99,6,8040,2501,10,141,0.996268656716418
212,99,6,8097,2519,10,141,0.9962949240459429
213,99,6,8134,2535,10,141,0.9963117777231374
214,99,6,8191,2553,10,141,0.9963374435355878
215,99,6,8230,2565,10,141,0.9963547995139733
216,99,6,8270,2575,10,141,0.9963724304715841
217,99,6,8309,2587,10,141,0.996389457215068
218,99,6,8353,2589,10,141,0.996408475996648
219,99,6,8393,2599,10,141,0.996425592755868
220,99,6,8433,2609,10,141,0.9964425471362505
221,99,6,8477,2611,10,141,0.996461012150525
222,99,6,8517,2621,10,141,0.9964776329693554
223,99,6,8555,2635,10,141,0.9964932787843367
224,99,6,8598,2639,10,141,0.9965108164689462
225,99,6,8644,2661,10,141,0.9965293845441925
226,99,6,8702,2677,10,141,0.9965525166628362
227,99,6,8743,2685,10,141,0.9965686835182431
228,99,6,8802,2699,10,141,0.9965916837082481
229,99,6,8843,2707,10,141,0.9966074861472352
230,99,6,8883,2717,10,141,0.9966227625802094
231,99,6,8918,2737,10,141,0.9966360170441803
232,99,6,8956,2751,10,141,0.9966502903081733
233,99,6,8996,2761,10,141,0.9966651845264562
234,99,6,9035,2773,10,141,0.9966795794133924
235,99,6,9073,2787,10,141,0.9966934861677504
236,99,6,9114,2795,10,141,0.9967083607636603
237,98,5,9142,2802,10,141,0.9967184423539707
238,98,6,9180,2808,11,141,0.9966230936819173
239,98,6,9212,2816,11,141,0.9966348241424229
240,98,6,9266,2830,11,141,0.9966544355709044
241,98,6,9296,2842,11,141,0.9966652323580034
242,98,6,9337,2860,11,149,0.996679875763093
243,98,6,9361,2877,11,156,0.9966883879927358
244,98,6,9399,2911,11,172,0.9967017767847643
245,98,6,9439,2915,11,172,0.9967157537874775
246,98,6,9477,2923,11,172,0.9967289226548486
247,98,6,9515,2931,11,172,0.9967419863373621
248,98,6,9551,2943,11,172,0.9967542665689456
249,98,6,9587,2955,11,172,0.9967664545739021
250,98,6,9622,2969,11,172,0.9967782165869882
251,98,6,9660,2977,11,172,0.9967908902691511
252,98,6,9685,2985,11,172,0.996799173980382
253,98,6,9725,2989,11,172,0.9968123393316195
254,98,6,9758,3001,11,172,0.9968231194916991
255,98,6,9794,3013,11,172,0.9968347968143761
256,98,6,9829,3023,11,172,0.9968460677586733
257,98,6,9870,3025,11,172,0.9968591691995947
258,98,6,9884,3058,11,189,0.9968636179684338
259,98,5,9901,3064,11,189,0.9968690031309969
260,98,5,9918,3070,11,189,0.9968743698326276
261,98,5,9935,3076,11,189,0.9968797181680926
262,98,5,9951,3084,11,189,0.9968847352024922
263,98,5,9969,3088,11,189,0.9968903601163607
264,98,5,9987,3092,11,189,0.9968959647541804
265,98,5,10006,3094,11,189,0.9969018588846692
266,97,4,10027,3108,11,189,0.996908347461853
267,97,5,10079,3124,12,189,0.9968250818533585
268,97,5,10123,3135,12,192,0.9968388817544206
269,97,5,10193,3157,12,192,0.9968605906013931
270,97,5,10242,3175,12,192,0.9968756102323765
271,97,5,10294,3187,12,192,0.9968913930444919
272,97,5,10346,3199,12,192,0.9969070172047167
273,97,5,10400,3207,12,192,0.9969230769230769
274,97,5,10454,3215,12,192,0.9969389707289076
275,97,5,10506,3227,12,192,0.996954121454407
276,97,5,10560,3235,12,192,0.996969696969697
277,97,5,10613,3245,12,192,0.996984829925563
278,97,5,10665,3257,12,192,0.9969995311767463
279,97,5,10719,3265,12,192,0.9970146468887023
280,97,5,10772,3275,12,192,0.9970293353137765
281,97,5,10826,3283,12,192,0.9970441529650841
282,97,5,10881,3289,12,192,0.9970590938332874
283,97,5,10952,3309,12,192,0.9970781592403214
284,97,5,11008,3313,12,192,0.997093023255814
285,97,5,11059,3327,12,192,0.9971064291527263
286,97,5,11113,3335,12,192,0.9971204895167821
287,97,5,11162,3353,12,192,0.9971331302633937
288,96,4,11198,3361,12,192,0.9971423468476514
289,96,5,11238,3387,12,208,0.99715251824168
290,96,5,11276,3395,13,208,0.9970734302944306
291,96,5,11313,3405,14,208,0.9969946079731282
292,96,5,11349,3416,14,209,0.9970041413340383
293,96,5,11396,3427,14,216,0.997016497016497
294,96,5,11438,3444,14,223,0.9970274523518098
295,96,5,11487,3460,15,223,0.9969530773918343
296,96,5,11540,3468,16,223,0.9967937608318891
297,96,5,11587,3488,16,227,0.996806766203504
298,96,5,11636,3504,16,231,0.9968202131316604
299,96,5,11688,3514,16,231,0.9968343600273785
300,96,5,11721,3522,16,231,0.9968432727582971
301,96,5,11754,3530,16,231,0.9968521354432534
302,96,5,11786,3540,16,231,0.9968606821652808
303,96,5,11819,3566,16,249,0.9968694474997885
304,96,5,11852,3574,16,249,0.9968781640229497
305,96,5,11887,3578,16,249,0.9968873559350551
306,96,5,11921,3584,16,249,0.9968962335374549
307,96,5,11951,3598,16,249,0.9969040247678018
308,96,5,11984,3606,16,249,0.9969125500667557
309,96,5,12029,3620,16,249,0.9969241000914457
310,96,5,12060,3632,16,249,0.9969320066334991
311,96,5,12095,3636,16,249,0.996940884663084
312,96,5,12144,3650,16,249,0.9969532279314888
313,96,5,12194,3664,16,249,0.9969657208463178
314,96,5,12227,3672,16,249,0.9969739101987405
315,96,5,12260,3680,16,249,0.9969820554649266
316,96,5,12294,3686,16,249,0.996990401822027
317,96,5,12328,3692,16,249,0.9969987021414666
318,96,5,12361,3700,16,249,0.9970067146670981
319,96,5,12394,3708,16,249,0.99701468452477
320,96,5,12430,3710,16,249,0.9970233306516493
321,96,5,12462,3720,16,249,0.9970309741614508
322,96,5,12494,3730,16,249,0.9970385785176885
323,96,5,12538,3746,16,249,0.9970489711277716
324,96,5,12570,3756,16,249,0.9970564836913286
325,96,5,12601,3768,16,249,0.9970637251011825
326,96,5,12652,3778,16,249,0.9970755611760986
327,96,5,12700,3796,16,249,0.9970866141732283
328,96,5,12732,3806,16,249,0.9970939365378574
329,96,5,12762,3820,16,249,0.9971007679047171
330,96,5,12797,3824,16,249,0.9971086973509417
