round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,22,57,30,2,12,0.8947368421052632
2,100,10,115,63,2,31,0.9478260869565217
3,100,8,192,75,6,31,0.7447916666666666
4,100,8,255,94,8,36,0.7647058823529411
5,100,7,291,151,8,81,0.7938144329896907
6,100,7,360,165,9,81,0.8055555555555556
7,100,9,391,211,10,113,0.8209718670076727
8,100,10,457,235,11,121,0.8227571115973742
9,100,15,515,273,13,143,0.8271844660194175
10,100,7,591,281,14,143,0.8121827411167513
11,100,9,638,333,15,175,0.8134796238244514
12,100,10,674,397,16,219,0.8071216617210683
13,100,14,726,437,17,235,0.8016528925619835
14,100,6,763,467,17,251,0.8112712975098296
15,100,9,832,490,18,264,0.8221153846153846
16,100,11,896,516,20,278,0.8180803571428571
17,100,7,944,552,22,296,0.8061440677966102
18,100,13,1014,572,26,300,0.7958579881656804
19,100,7,1051,627,26,339,0.8030447193149381
20,100,10,1101,674,27,360,0.8083560399636693
21,100,7,1163,698,28,360,0.8039552880481513
22,100,7,1203,728,28,378,0.8104738154613467
23,100,9,1276,741,30,379,0.8025078369905956
24,100,8,1334,783,30,395,0.8110944527736131
25,100,11,1388,822,31,422,0.8112391930835735
26,100,8,1453,837,32,423,0.8162422573984859
27,100,11,1495,882,34,452,0.8173913043478261
28,100,11,1558,902,36,460,0.8215661103979461
29,100,9,1615,952,38,498,0.8160990712074303
30,100,7,1659,984,38,516,0.8209764918625678
31,100,9,1719,1016,39,532,0.8254799301919721
32,100,9,1789,1044,40,542,0.8311906092789267
33,100,8,1833,1084,41,568,0.8325150027277687
34,100,9,1886,1112,42,584,0.8345705196182397
35,100,9,1946,1134,42,596,0.8396711202466598
36,100,7,1978,1162,42,616,0.8422649140546006
37,100,8,2040,1192,42,634,0.8470588235294118
38,100,11,2098,1222,43,646,0.8489037178265014
39,100,12,2161,1249,44,657,0.8523831559463212
40,100,7,2216,1272,45,672,0.8510830324909747
41,100,9,2256,1313,47,701,0.851063829787234
42,100,10,2295,1355,47,723,0.85359477124183
43,100,9,2343,1405,48,749,0.8544600938967136
44,100,10,2388,1458,48,792,0.8572026800670016
45,100,9,2414,1507,49,831,0.8541839270919636
46,100,7,2474,1530,50,834,0.8540824575586096
47,100,13,2536,1558,52,854,0.8517350157728707
48,100,8,2566,1611,52,889,0.8534684333593141
49,100,8,2606,1635,52,901,0.8557175748273216
50,100,7,2666,1656,52,914,0.8589647411852963
51,100,12,2706,1718,52,962,0.861049519586105
52,100,10,2768,1744,55,978,0.8580202312138728
53,100,7,2825,1775,56,995,0.8591150442477876
54,100,6,2886,1798,56,998,0.8620928620928621
55,100,7,2941,1826,58,1006,0.8605916354981299
56,100,8,2995,1859,58,1027,0.8631051752921536
57,100,7,3045,1900,59,1062,0.8630541871921182
58,100,12,3117,1915,60,1069,0.865255052935515
59,100,7,3130,1968,60,1114,0.865814696485623
60,100,13,3187,2006,62,1134,0.8622529024160652
61,100,6,3213,2031,63,1153,0.8624338624338624
62,100,7,3262,2068,64,1178,0.8617412630288167
63,100,8,3307,2144,66,1240,0.8563652857574842
64,100,11,3353,2172,66,1258,0.8583358186698479
65,100,9,3395,2214,67,1280,0.8574374079528718
66,100,7,3466,2234,69,1288,0.8545874206578188
67,100,7,3514,2305,69,1347,0.8565737051792829
68,100,17,3573,2334,73,1366,0.8564231738035264
69,100,7,3599,2392,73,1406,0.8574604056682412
70,100,9,3656,2428,74,1424,0.8566739606126915
71,100,8,3702,2469,74,1447,0.8584548892490546
72,100,7,3758,2534,74,1504,0.8605641298563066
73,100,10,3790,2565,75,1523,0.8612137203166227
74,100,7,3843,2603,75,1539,0.8631277647671091
75,100,9,3887,2636,77,1548,0.8615899151016208
76,100,8,3944,2658,80,1554,0.8557302231237323
77,100,10,3994,2689,81,1569,0.857035553329995
78,100,9,4045,2726,81,1594,0.8588380716934487
79,100,7,4093,2743,83,1603,0.8563400928414366
80,100,8,4165,2767,83,1609,0.8588235294117647
81,100,11,4213,2802,86,1632,0.8542606218846428
82,100,9,4281,2819,87,1639,0.8530717122167718
83,100,9,4338,2862,88,1662,0.8531581373905025
84,100,7,4397,2889,88,1673,0.8551284967022971
85,100,9,4446,2937,88,1707,0.8567251461988304
86,100,9,4512,2964,88,1714,0.8588209219858156
87,100,8,4586,2980,90,1714,0.8569559529001308
88,100,7,4620,3022,91,1744,0.8571428571428571
89,100,7,4661,3048,92,1760,0.8568976614460416
90,100,11,4713,3083,93,1783,0.8574156588160408
91,100,7,4761,3122,97,1814,0.8525519848771267
92,100,11,4796,3178,99,1858,0.8515429524603837
93,100,12,4849,3211,101,1875,0.8519282326252836
94,100,11,4919,3232,102,1878,0.8534254929863794
95,100,7,4956,3255,103,1889,0.8516949152542372
96,100,11,5016,3278,104,1902,0.85207336523126
97,100,7,5059,3327,105,1935,0.8513540225340976
98,100,7,5120,3338,107,1938,0.8494140625
99,100,7,5173,3364,107,1950,0.8509568915522907
100,100,9,5225,3407,109,1973,0.8495693779904306
101,100,8,5271,3444,111,1994,0.8448112312654146
102,100,14,5313,3494,111,2030,0.8460380199510634
103,100,8,5368,3515,111,2041,0.8476154992548435
104,100,7,5428,3535,113,2041,0.8448784082535004
105,100,7,5478,3564,113,2054,0.8462942679810149
106,100,14,5547,3584,116,2058,0.8462231837029025
107,100,9,5585,3618,117,2086,0.8465532676812891
108,100,7,5636,3649,117,2101,0.8479418026969482
109,100,10,5701,3662,119,2102,0.8468689703560779
110,100,11,5753,3706,121,2130,0.8446028159221276
111,100,8,5824,3730,122,2130,0.8446085164835165
112,100,11,5865,3781,123,2159,0.8455242966751918
113,100,9,5896,3838,124,2200,0.8456580732700135
114,100,15,5939,3884,124,2230,0.8467755514396363
115,100,6,5986,3907,125,2243,0.8476445038422987
116,100,9,6042,3948,126,2262,0.8477325388944058
117,100,7,6075,3989,127,2281,0.8474074074074074
118,100,7,6144,4017,128,2297,0.8484700520833334
119,100,7,6192,4058,128,2318,0.8496447028423773
120,100,13,6264,4070,130,2318,0.8504150702426565
121,100,10,6305,4111,132,2347,0.8498017446471055
122,100,11,6366,4143,132,2359,0.8512409676405907
123,100,8,6425,4173,133,2365,0.8519844357976654
124,100,7,6465,4214,134,2388,0.8524361948955916
125,100,7,6487,4235,134,2405,0.8529366425158008
126,100,9,6549,4261,136,2415,0.8512750038173768
