round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,70,23,3,3,0.7857142857142857
2,100,19,134,49,5,9,0.8582089552238806
3,100,10,195,88,5,24,0.9025641025641026
4,100,14,258,111,8,33,0.872093023255814
5,100,7,308,138,10,48,0.8441558441558441
6,100,5,330,186,10,78,0.8545454545454545
7,100,12,385,230,12,110,0.8311688311688312
8,100,7,456,250,13,110,0.8421052631578947
9,100,11,513,290,14,128,0.8518518518518519
10,100,8,578,317,15,139,0.8546712802768166
11,100,10,633,364,16,158,0.8593996840442338
12,100,9,679,399,16,187,0.8689248895434463
13,100,7,752,403,18,187,0.8617021276595744
14,100,8,817,425,18,187,0.8727050183598531
15,100,9,896,445,22,195,0.8314732142857143
16,100,9,963,472,23,206,0.8369678089304258
17,100,9,1013,505,24,227,0.84106614017769
18,100,9,1062,534,25,236,0.844632768361582
19,100,13,1105,587,26,267,0.8452488687782805
20,100,9,1156,606,27,280,0.8399653979238755
21,100,9,1196,665,27,311,0.8453177257525084
22,100,9,1248,707,30,341,0.8333333333333334
23,100,11,1284,757,30,373,0.838006230529595
24,100,8,1323,828,30,424,0.8427815570672713
25,100,10,1356,905,30,483,0.8466076696165191
26,100,12,1416,931,31,489,0.8488700564971752
27,100,8,1451,987,31,533,0.8525155065472089
28,100,7,1503,1024,31,558,0.8576180971390552
29,100,8,1542,1053,32,569,0.8540856031128404
30,100,7,1590,1083,33,591,0.8522012578616353
31,100,10,1664,1107,36,601,0.8377403846153846
32,100,12,1704,1172,36,648,0.8415492957746479
33,100,7,1746,1213,37,675,0.8367697594501718
34,100,9,1815,1219,37,675,0.8429752066115702
35,100,9,1882,1241,38,681,0.844845908607864
36,100,8,1939,1263,39,689,0.8437338834450748
37,100,9,1990,1305,41,719,0.8371859296482412
38,100,11,2043,1342,43,734,0.833578071463534
39,100,10,2094,1379,44,759,0.8328557784145176
40,100,7,2159,1395,45,759,0.8300138953219083
41,100,9,2191,1453,45,805,0.8324965769055226
42,100,10,2254,1484,45,824,0.8371783496007098
43,100,7,2304,1492,45,824,0.8407118055555556
44,100,13,2347,1554,46,874,0.8419258628035791
45,100,12,2419,1574,46,876,0.8466308391897478
46,100,7,2455,1618,47,904,0.845213849287169
47,100,7,2496,1646,48,918,0.842948717948718
48,100,10,2552,1698,50,946,0.841692789968652
49,100,8,2604,1737,51,967,0.8413978494623656
50,100,7,2678,1751,52,967,0.8383121732636296
51,100,9,2740,1796,53,998,0.8408759124087591
52,100,8,2811,1822,54,1008,0.8434720739950196
53,100,8,2885,1844,55,1008,0.8415944540727903
54,100,8,2936,1866,57,1020,0.8388964577656676
55,100,11,2973,1896,59,1042,0.8368651194080053
56,100,9,3036,1927,60,1057,0.8353096179183136
57,100,7,3076,1953,61,1067,0.8332249674902471
58,100,12,3128,1979,63,1081,0.8350383631713555
59,100,7,3200,1995,64,1081,0.8359375
60,100,7,3238,2031,64,1113,0.8378628783199505
61,100,8,3295,2064,66,1138,0.8391502276176024
62,100,8,3360,2088,68,1146,0.8363095238095238
63,100,9,3429,2108,70,1146,0.8361038203557889
64,100,13,3470,2155,72,1177,0.8354466858789625
65,100,15,3531,2185,74,1193,0.8357405834041348
66,100,7,3599,2215,76,1199,0.8343984440122256
67,100,9,3648,2278,77,1230,0.8338815789473685
68,100,6,3672,2323,78,1261,0.8325163398692811
69,100,7,3727,2335,79,1263,0.8336463643681244
70,100,7,3759,2390,79,1300,0.8350625166267625
71,100,10,3809,2412,79,1314,0.8372276187975847
72,100,12,3858,2466,82,1356,0.833592534992224
