round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,48,44,1,26,0.875
2,100,22,102,81,4,51,0.803921568627451
3,100,11,141,98,6,62,0.8368794326241135
4,100,8,175,145,8,91,0.8342857142857143
5,100,11,208,196,9,128,0.8269230769230769
6,100,7,269,213,10,135,0.8513011152416357
7,100,7,286,264,11,176,0.8321678321678322
8,100,7,321,319,11,221,0.8504672897196262
9,100,11,366,357,12,243,0.855191256830601
10,100,8,436,387,13,251,0.8646788990825688
11,100,8,473,417,15,275,0.8308668076109936
12,100,8,527,451,16,287,0.8387096774193549
13,100,9,587,482,19,300,0.8211243611584327
14,100,13,630,529,19,327,0.8333333333333334
15,100,14,686,552,20,330,0.8469387755102041
16,100,8,754,590,21,354,0.8461538461538461
17,100,8,797,649,21,395,0.8544542032622334
18,100,9,844,677,22,411,0.8590047393364929
19,100,8,902,684,24,414,0.835920177383592
20,100,8,932,738,25,448,0.8240343347639485
21,100,8,982,775,26,473,0.8289205702647657
22,100,13,1031,806,28,486,0.8263821532492726
23,100,12,1098,836,28,498,0.836976320582878
24,100,10,1160,850,29,498,0.8387931034482758
25,100,9,1207,888,30,518,0.8367854183927091
26,100,8,1217,945,32,569,0.8315529991783073
27,100,8,1274,981,34,585,0.8194662480376766
28,100,12,1322,1013,34,609,0.8260211800302572
29,100,13,1381,1052,34,624,0.833454018826937
30,100,11,1443,1080,34,640,0.8406098406098406
31,100,10,1485,1137,34,685,0.8451178451178452
32,100,8,1528,1184,34,716,0.849476439790576
33,100,11,1582,1214,36,728,0.8489254108723135
34,100,8,1626,1238,36,746,0.8530135301353013
35,100,8,1655,1293,36,791,0.8555891238670695
36,100,8,1697,1322,37,806,0.8591632292280496
37,100,8,1714,1378,37,858,0.8605600933488915
38,100,8,1771,1404,41,868,0.8396386222473179
39,100,10,1815,1434,42,876,0.8418732782369146
40,100,9,1857,1483,42,901,0.8454496499730748
41,100,10,1913,1503,45,915,0.8311552535284893
42,100,13,1957,1559,45,957,0.8349514563106796
43,100,8,1983,1594,49,978,0.8290468986384266
44,100,13,2031,1646,50,1012,0.8321024126046282
45,100,8,2083,1688,51,1034,0.8295727316370619
46,100,11,2141,1719,51,1051,0.834189631013545
47,100,8,2174,1777,52,1093,0.8330266789328427
48,100,8,2234,1815,52,1117,0.8375111906893464
49,100,8,2266,1861,52,1139,0.8398058252427184
50,100,10,2333,1881,53,1143,0.8371195885126447
51,100,8,2372,1945,54,1187,0.8347386172006745
52,100,9,2452,1971,55,1203,0.835236541598695
53,100,14,2531,1983,59,1203,0.8301066772026867
54,100,8,2567,2036,59,1244,0.8324892871055707
55,100,8,2616,2079,60,1267,0.8321865443425076
56,100,12,2666,2121,61,1295,0.8349587396849212
57,100,10,2698,2173,62,1327,0.8332097850259451
58,100,7,2741,2194,63,1338,0.8347318496898942
59,100,12,2774,2247,66,1363,0.832732516222062
60,100,8,2845,2286,67,1392,0.8333919156414763
61,100,10,2881,2347,68,1423,0.8337382853175981
62,100,12,2940,2374,69,1440,0.8340136054421768
63,100,11,3010,2405,70,1443,0.8362126245847176
64,100,15,3065,2444,72,1470,0.8342577487765089
65,100,8,3133,2479,73,1483,0.8349824449409512
66,100,12,3198,2500,77,1492,0.8333333333333334
67,100,8,3257,2546,79,1522,0.8314399754375192
68,100,8,3319,2575,80,1537,0.8300692979813197
69,100,8,3376,2610,80,1550,0.8329383886255924
70,100,8,3442,2626,80,1560,0.8361417780360255
71,100,12,3481,2692,80,1598,0.8379775926457914
72,100,14,3545,2712,81,1606,0.840620592383639
73,100,7,3593,2724,82,1606,0.8416365154467019
74,100,8,3643,2769,82,1629,0.8438100466648367
75,100,8,3668,2863,82,1699,0.8448745910577972
76,100,8,3717,2893,82,1719,0.8469195587839655
77,100,9,3758,2933,83,1747,0.8448642895156998
78,100,11,3809,2976,84,1772,0.8453662378577055
79,100,8,3870,3006,84,1778,0.8478036175710595
