round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,58,30,3,6,0.9310344827586207
2,100,14,129,54,5,10,0.8992248062015504
3,100,16,177,88,6,30,0.9209039548022598
4,100,8,224,134,6,62,0.9375
5,100,8,305,146,10,62,0.8557377049180328
6,100,7,361,152,10,62,0.8781163434903048
7,100,9,414,181,11,67,0.8599033816425121
8,100,9,474,211,11,87,0.8776371308016878
9,100,7,550,229,11,87,0.8945454545454545
10,100,11,608,257,13,97,0.8766447368421053
11,100,7,667,287,14,119,0.8665667166416792
12,100,7,725,305,16,125,0.8551724137931035
13,100,6,765,330,16,144,0.8627450980392157
14,100,15,810,372,17,172,0.8691358024691358
15,100,11,863,414,18,198,0.8632676709154113
16,100,12,926,448,18,216,0.8725701943844493
17,100,11,998,458,19,216,0.8817635270541082
18,100,12,1048,499,20,237,0.8797709923664122
19,100,7,1120,511,21,237,0.8625
20,100,9,1168,553,21,267,0.8681506849315068
21,100,6,1212,576,23,272,0.8531353135313532
22,100,7,1291,590,24,272,0.8466305189775368
23,100,13,1347,622,24,300,0.8530066815144766
24,100,6,1406,675,24,337,0.8591749644381224
25,100,6,1464,703,24,337,0.8647540983606558
26,100,8,1510,749,24,357,0.8688741721854305
27,100,7,1570,788,27,382,0.8554140127388535
28,100,8,1648,802,28,382,0.8586165048543689
29,100,7,1717,811,30,385,0.848573092603378
30,100,7,1764,854,31,406,0.8452380952380952
31,100,7,1820,868,31,408,0.85
32,100,10,1882,917,31,439,0.8549415515409139
33,100,10,1939,963,32,459,0.8566271273852502
34,100,13,1983,1023,34,497,0.8527483610690872
35,100,9,2049,1059,35,507,0.8530990727183992
36,100,6,2097,1080,35,512,0.8564616118264187
37,100,7,2153,1108,36,512,0.8592661402693915
38,100,9,2186,1157,38,549,0.8554437328453797
39,100,14,2232,1213,40,583,0.8517025089605734
40,100,10,2303,1238,41,586,0.8523664785062961
41,100,7,2359,1288,42,620,0.8516320474777448
42,100,10,2417,1319,45,631,0.8469176665287547
43,100,8,2468,1350,46,650,0.8488654781199352
44,100,11,2538,1377,47,655,0.8498817966903073
45,100,16,2597,1409,48,673,0.8517520215633423
46,100,7,2647,1434,48,684,0.8545523233849641
47,100,7,2709,1446,48,684,0.8578811369509044
48,100,7,2743,1474,51,698,0.8541742617572001
49,100,11,2824,1488,52,698,0.8555240793201133
50,100,7,2871,1526,53,718,0.855451062347614
51,100,10,2893,1595,54,773,0.8551676460421708
52,100,9,2951,1628,56,790,0.8495425279566249
53,100,10,3027,1648,58,790,0.8503468780971258
54,100,8,3080,1673,59,807,0.8506493506493507
55,100,9,3156,1695,61,807,0.850126742712294
56,100,8,3206,1735,63,829,0.8487211478477854
57,100,13,3255,1776,64,846,0.8500768049155146
58,100,10,3330,1802,68,848,0.8426426426426427
59,100,9,3396,1828,69,860,0.8418727915194346
60,100,12,3466,1859,70,875,0.8444893248701674
61,100,11,3541,1871,71,875,0.843829426715617
62,100,9,3606,1905,72,885,0.8455352190793123
63,100,7,3666,1951,72,909,0.848063284233497
64,100,10,3736,1979,74,909,0.8436830835117773
65,100,6,3752,2022,74,948,0.8443496801705757
66,100,7,3812,2050,74,960,0.8467995802728226
67,100,11,3873,2085,74,973,0.8492124967725277
68,100,11,3928,2124,74,994,0.8513238289205702
69,100,9,4000,2146,76,1002,0.8515
70,100,7,4053,2165,77,1017,0.850481125092524
71,100,11,4093,2218,78,1052,0.8507207427314928
72,100,7,4138,2253,79,1077,0.847994200096665
73,100,7,4194,2293,80,1105,0.8454935622317596
74,100,9,4258,2316,80,1110,0.8478158759981211
75,100,10,4317,2366,81,1142,0.8482742645355571
76,100,13,4367,2409,81,1171,0.8500114495076712
77,100,7,4405,2428,81,1176,0.8513053348467651
78,100,7,4432,2476,82,1208,0.8506317689530686
79,100,10,4475,2544,83,1246,0.8491620111731844
80,100,7,4508,2587,83,1279,0.8502661934338953
81,100,7,4565,2597,84,1279,0.8503833515881709
82,100,11,4640,2618,84,1282,0.852801724137931
83,100,13,4687,2658,84,1310,0.854277789630894
84,100,11,4740,2685,84,1327,0.8559071729957806
85,100,10,4792,2722,85,1352,0.8558013355592654
86,100,8,4843,2763,86,1379,0.8556679743960355
87,100,7,4908,2785,86,1379,0.8575794621026895
88,100,6,4958,2803,86,1379,0.8590157321500606
89,100,7,5033,2821,86,1379,0.8611166302404133
90,100,7,5079,2857,88,1393,0.8594211458948612
91,100,15,5130,2897,88,1421,0.8608187134502924
92,100,8,5167,2961,88,1477,0.8618153667505323
93,100,7,5236,2985,89,1477,0.8632543926661573
94,100,7,5297,3005,89,1477,0.8648291485746649
95,100,13,5350,3044,90,1502,0.8657943925233644
96,100,10,5403,3086,91,1534,0.8656302054414214
97,100,7,5425,3139,91,1567,0.8661751152073732
98,100,10,5476,3189,93,1599,0.8652300949598247
99,100,9,5497,3271,93,1663,0.8657449517918865
100,100,9,5538,3302,94,1690,0.8665583243048032
101,100,8,5601,3347,94,1707,0.8680592751294411
102,100,9,5662,3371,96,1713,0.8650653479335924
103,100,7,5722,3391,96,1717,0.8664802516602587
104,100,10,5751,3473,96,1775,0.8671535385150408
105,100,7,5820,3493,97,1775,0.8658075601374571
106,100,7,5865,3513,99,1789,0.8625745950554135
107,100,7,5915,3544,100,1808,0.8623837700760778
108,100,12,5967,3574,100,1822,0.8635830400536283
109,100,6,6010,3624,101,1852,0.8618968386023295
110,100,7,6043,3679,101,1887,0.862651001158365
111,100,10,6091,3720,102,1908,0.8634050238056148
112,100,7,6134,3765,102,1935,0.8643625692859471
113,100,9,6209,3791,103,1935,0.8648735706232887
114,100,12,6284,3809,105,1939,0.8639401654996818
115,100,10,6344,3831,106,1953,0.8627049180327869
116,100,7,6406,3859,108,1969,0.8605994380268498
117,100,7,6480,3877,109,1969,0.8614197530864197
118,100,8,6529,3926,110,2006,0.859856026956655
119,100,12,6588,3958,112,2030,0.858682452944748
120,100,7,6630,4004,112,2054,0.8595776772247361
121,100,7,6675,4045,112,2079,0.8605243445692884
122,100,16,6742,4062,114,2080,0.860872144764165
123,100,7,6809,4074,117,2080,0.8568071669848729
124,100,8,6886,4092,119,2080,0.8539064769096718
125,100,7,6930,4135,120,2113,0.8542568542568543
126,100,7,6960,4165,120,2133,0.8548850574712644
127,100,7,6996,4222,120,2174,0.8556317895940537
128,100,10,7056,4248,121,2182,0.8555839002267573
129,100,8,7110,4291,122,2207,0.8542897327707454
130,100,13,7183,4313,125,2207,0.8524293470694696
131,100,10,7236,4358,126,2234,0.8524046434494196
132,100,7,7271,4401,126,2265,0.8531151148397744
133,100,14,7308,4464,128,2312,0.8523535851122058
134,100,7,7366,4506,128,2326,0.8535161553081727
135,100,7,7429,4524,130,2326,0.8516624040920716
136,100,7,7481,4558,131,2350,0.8506884106402888
137,100,7,7524,4601,131,2381,0.8515417331206805
138,100,8,7582,4636,131,2394,0.8526773938274862
139,100,11,7622,4693,131,2425,0.8534505379165573
140,100,7,7685,4711,132,2427,0.8527000650618087
141,100,10,7737,4749,132,2455,0.8536900607470596
142,100,7,7795,4771,133,2467,0.8543938422065427
143,100,13,7841,4823,135,2501,0.8546103813289121
144,100,11,7910,4853,136,2507,0.8549936788874842
145,100,7,7962,4887,136,2529,0.8559407184124592
146,100,7,8006,4921,136,2555,0.8567324506620035
147,100,7,8052,4945,136,2569,0.8575509190263289
148,100,7,8092,4963,137,2573,0.8568956994562531
149,100,8,8153,4982,140,2582,0.855267999509383
150,100,7,8205,5031,142,2613,0.8519195612431444
151,100,8,8267,5057,142,2623,0.8530301197532357
152,100,12,8329,5111,142,2647,0.8541241445551687
153,100,8,8392,5132,144,2656,0.8529551954242135
154,100,14,8439,5168,144,2688,0.8537741438559071
155,100,10,8499,5195,145,2697,0.8533945170020002
156,100,9,8549,5239,148,2733,0.8506258041876242
157,100,7,8600,5297,148,2773,0.8515116279069768
158,100,7,8656,5319,148,2773,0.8524722735674677
159,100,10,8706,5353,149,2795,0.8524006432345509
160,100,7,8763,5376,149,2806,0.853360721214196
161,100,7,8800,5439,149,2849,0.8539772727272728
162,100,7,8849,5449,149,2851,0.8547858515086451
163,100,9,8913,5471,151,2857,0.8540334343094357
164,100,7,8972,5501,153,2865,0.8525412394115025
165,100,9,9031,5533,155,2871,0.8528402170302292
166,100,9,9094,5567,158,2887,0.8507807345502529
167,100,9,9144,5605,159,2911,0.8508311461067367
168,100,8,9181,5656,160,2940,0.8502341792833025
169,100,8,9252,5683,161,2945,0.8503026372676178
170,100,8,9285,5735,161,2981,0.8508346795907378
171,100,7,9340,5792,162,3016,0.8514989293361884
172,100,13,9395,5834,163,3038,0.8513038850452368
173,100,8,9456,5857,163,3051,0.8522631133671743
