round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,64,24,5,12,0.8125
2,100,14,132,44,7,18,0.8106060606060606
3,100,8,204,54,9,18,0.8333333333333334
4,100,10,257,88,10,40,0.8015564202334631
5,100,8,298,123,11,65,0.8053691275167785
6,100,9,355,152,13,78,0.7661971830985915
7,100,8,396,212,14,126,0.7702020202020202
8,100,7,466,234,15,138,0.7896995708154506
9,100,7,533,269,15,157,0.8161350844277674
10,100,7,584,292,18,160,0.8082191780821918
11,100,6,626,342,18,200,0.8210862619808307
12,100,13,678,384,18,228,0.8348082595870207
13,100,8,739,408,18,236,0.8484438430311232
14,100,8,792,445,20,249,0.8446969696969697
15,100,12,833,490,20,282,0.8523409363745498
16,100,7,879,532,20,310,0.8600682593856656
17,100,11,935,564,22,322,0.8631016042780749
18,100,7,991,593,25,337,0.8425832492431887
19,100,7,1052,637,27,361,0.8241444866920152
20,100,10,1106,674,29,390,0.8200723327305606
21,100,10,1176,708,31,408,0.8197278911564626
22,100,10,1256,720,34,408,0.8160828025477707
23,100,7,1300,740,34,416,0.8223076923076923
24,100,8,1352,787,34,445,0.8291420118343196
25,100,8,1400,820,35,468,0.8307142857142857
26,100,11,1453,863,36,495,0.8327598072952512
27,100,11,1519,893,36,507,0.8400263331138907
28,100,7,1564,935,36,537,0.8446291560102301
29,100,11,1636,956,37,544,0.8496332518337408
30,100,15,1697,989,39,553,0.8526812021213906
31,100,10,1754,1049,40,599,0.8511972633979475
32,100,8,1803,1058,42,600,0.8408208541320022
33,100,7,1827,1104,45,634,0.8336070060207992
34,100,6,1883,1137,45,649,0.8385554965480616
35,100,7,1939,1165,45,663,0.8432181536874678
36,100,13,2001,1202,47,672,0.8380809595202399
37,100,9,2042,1241,47,697,0.8413320274240941
38,100,7,2101,1257,48,697,0.843407900999524
39,100,6,2136,1307,48,737,0.8459737827715356
40,100,10,2203,1352,49,766,0.8483885610531094
41,100,8,2258,1374,49,770,0.8520814880425155
42,100,13,2303,1415,51,789,0.8549717759444203
43,100,8,2357,1465,52,827,0.8549002969876962
44,100,7,2432,1481,53,827,0.8536184210526315
45,100,23,2473,1525,57,857,0.8524059846340477
46,100,8,2517,1545,57,869,0.8549860945570124
47,100,7,2576,1590,57,902,0.8583074534161491
48,100,8,2630,1641,58,937,0.8585551330798479
49,100,7,2669,1680,59,962,0.8594979393031098
50,100,8,2721,1707,60,975,0.858507901506799
51,100,12,2777,1743,61,993,0.8581202736766295
52,100,6,2818,1762,61,1002,0.8601845280340668
53,100,8,2872,1782,62,1008,0.8593314763231198
54,100,11,2922,1811,62,1027,0.8617385352498289
55,100,9,2963,1891,62,1095,0.8636517043536955
56,100,9,3011,1923,62,1111,0.865825307206908
57,100,8,3077,1961,62,1123,0.8687032824179396
58,100,6,3125,1986,63,1132,0.86656
59,100,10,3166,2026,64,1158,0.8673404927353127
60,100,10,3230,2054,64,1164,0.8699690402476781
61,100,8,3285,2092,65,1188,0.867275494672755
62,100,19,3329,2139,66,1219,0.8690297386602583
63,100,7,3389,2171,66,1235,0.8713484803776925
64,100,7,3447,2206,66,1258,0.873513199883957
65,100,7,3510,2229,66,1267,0.8757834757834758
66,100,9,3571,2243,68,1267,0.8717446093531224
67,100,8,3655,2253,70,1267,0.8714090287277702
68,100,12,3704,2322,71,1316,0.8704103671706264
69,100,7,3755,2351,73,1323,0.8655126498002663
70,100,7,3787,2396,74,1350,0.8626881436493267
71,100,9,3851,2446,75,1388,0.8636717735653077
72,100,10,3895,2502,75,1432,0.865211810012837
73,100,9,3936,2549,76,1463,0.8653455284552846
74,100,7,3980,2599,77,1491,0.8638190954773869
75,100,7,4029,2649,79,1525,0.8592702903946389
76,100,7,4094,2666,80,1528,0.8588177821201759
77,100,9,4159,2696,80,1532,0.8610242846838182
78,100,8,4198,2739,80,1559,0.8623153882801334
79,100,9,4260,2759,80,1565,0.8643192488262911
80,100,10,4317,2784,80,1574,0.8661107250405374
81,100,7,4362,2800,80,1574,0.8674919761577258
82,100,13,4397,2867,83,1627,0.8651353195360473
83,100,9,4457,2894,84,1640,0.8640341036571685
84,100,7,4501,2931,84,1663,0.865363252610531
85,100,9,4572,2955,84,1663,0.8674540682414699
86,100,8,4634,2975,85,1663,0.8677168752697454
87,100,7,4687,3031,86,1705,0.8662257307446127
88,100,11,4757,3054,87,1712,0.8671431574521757
89,100,7,4788,3122,89,1770,0.8640350877192983
90,100,7,4870,3130,90,1770,0.8661190965092402
91,100,10,4916,3177,92,1793,0.8624898291293734
92,100,7,4951,3220,93,1822,0.8620480710967481
93,100,11,5011,3260,94,1840,0.8629016164438236
94,100,10,5071,3294,96,1850,0.8607769670676395
95,100,10,5132,3331,97,1869,0.8618472330475448
96,100,12,5191,3365,99,1881,0.8601425544211134
97,100,7,5237,3403,101,1909,0.856215390490739
98,100,9,5283,3449,104,1945,0.8546280522430437
99,100,7,5328,3526,104,2006,0.8558558558558559
100,100,7,5391,3544,104,2006,0.857540345019477
101,100,10,5459,3568,104,2016,0.859314892837516
102,100,9,5506,3612,105,2044,0.8592444605884489
103,100,8,5558,3655,107,2065,0.8566030946383592
104,100,7,5571,3706,107,2106,0.8569377131574224
105,100,12,5634,3733,109,2119,0.8551650692225772
106,100,12,5687,3776,110,2144,0.8545806224723053
107,100,8,5755,3797,111,2151,0.8547350130321459
108,100,7,5805,3846,111,2190,0.8559862187769165
109,100,6,5849,3862,111,2190,0.8570695845443665
110,100,7,5897,3884,112,2204,0.8568763778192301
111,100,7,5920,3927,113,2235,0.8572635135135135
112,100,10,5974,3959,114,2251,0.8577167726816204
113,100,11,6033,3984,116,2264,0.8584452179678436
114,100,9,6075,4034,118,2302,0.8579423868312758
115,100,7,6115,4060,119,2316,0.8585445625511039
116,100,9,6175,4082,119,2326,0.8599190283400809
117,100,8,6232,4119,119,2345,0.8612002567394095
118,100,9,6262,4174,120,2374,0.8615458320025551
119,100,9,6314,4233,120,2417,0.8626860943934115
120,100,7,6373,4264,121,2434,0.8619174643025262
121,100,9,6447,4288,121,2438,0.8635024042190166
122,100,15,6497,4341,126,2469,0.86039710635678
123,100,7,6547,4364,126,2480,0.8614632656178403
124,100,7,6616,4386,126,2488,0.8629081015719468
125,100,8,6672,4421,127,2511,0.861810551558753
126,100,10,6729,4460,128,2542,0.8611978005647198
127,100,8,6776,4503,129,2561,0.8608323494687131
128,100,8,6840,4541,131,2577,0.8581871345029239
129,100,10,6892,4568,131,2580,0.859257109692397
130,100,10,6958,4603,133,2591,0.858148893360161
131,100,8,6992,4671,134,2641,0.8576945080091534
