round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,62,26,2,14,0.9193548387096774
2,100,7,120,65,3,33,0.825
3,100,15,178,98,5,48,0.8258426966292135
4,100,9,239,134,7,64,0.7740585774058577
5,100,8,301,186,8,106,0.8106312292358804
6,100,7,328,247,10,147,0.7865853658536586
7,100,8,388,276,12,160,0.7809278350515464
8,100,14,457,303,14,163,0.7811816192560175
9,100,7,503,343,14,191,0.8011928429423459
10,100,12,549,406,15,238,0.8051001821493625
11,100,7,608,437,15,257,0.8240131578947368
12,100,9,673,466,16,266,0.826151560178306
13,100,7,702,521,16,309,0.8333333333333334
14,100,7,745,566,17,336,0.825503355704698
15,100,10,792,613,17,359,0.8358585858585859
16,100,7,847,648,17,378,0.846517119244392
17,100,5,901,658,17,378,0.855715871254162
18,100,10,961,685,18,389,0.850156087408949
19,100,10,1006,735,20,417,0.841948310139165
20,100,12,1076,754,21,420,0.8494423791821561
21,100,9,1122,809,23,467,0.8458110516934046
22,100,8,1141,888,23,526,0.8483786152497809
23,100,6,1193,912,23,530,0.8549874266554903
24,100,11,1250,937,23,543,0.8616
25,100,7,1296,992,23,576,0.8665123456790124
26,100,9,1349,1029,24,605,0.8643439584877687
27,100,14,1404,1071,25,627,0.8632478632478633
28,100,10,1453,1105,25,641,0.8678596008258775
29,100,7,1520,1135,25,649,0.8736842105263158
30,100,6,1563,1172,26,678,0.8656429942418427
31,100,7,1611,1181,29,681,0.8553693358162632
32,100,10,1670,1230,31,712,0.855688622754491
33,100,8,1717,1268,32,734,0.856144437973209
34,100,7,1775,1305,32,737,0.8608450704225352
35,100,10,1837,1326,32,740,0.8655416439847577
36,100,7,1908,1349,33,745,0.8611111111111112
37,100,7,1931,1415,33,797,0.8627654065251166
38,100,13,1973,1473,34,835,0.8596046629498226
39,100,7,2033,1486,34,840,0.8637481554353172
40,100,6,2076,1502,35,840,0.8598265895953757
41,100,8,2133,1550,35,870,0.8635724331926864
42,100,7,2183,1573,37,881,0.8625744388456252
43,100,13,2229,1621,40,911,0.8595782862270076
44,100,12,2289,1672,41,944,0.8588903451288772
45,100,12,2343,1702,45,958,0.8484848484848485
46,100,9,2395,1767,45,997,0.8517745302713987
47,100,7,2462,1783,45,997,0.855808285946385
48,100,10,2533,1825,47,1025,0.8535333596525859
49,100,7,2581,1869,48,1051,0.8527702440914374
50,100,9,2637,1923,48,1085,0.8558968524838833
51,100,7,2684,1956,49,1102,0.8554396423248882
52,100,8,2744,1987,50,1119,0.8549562682215743
53,100,7,2815,2005,51,1119,0.8532859680284192
54,100,7,2869,2054,52,1142,0.8539560822586267
55,100,7,2908,2105,53,1177,0.8538514442916093
56,100,9,2984,2120,53,1184,0.857573726541555
57,100,9,3012,2166,55,1224,0.8562416998671979
58,100,12,3059,2201,58,1243,0.8525661981039555
59,100,12,3127,2233,59,1245,0.8544931244003837
60,100,7,3181,2262,60,1254,0.8519333542911034
61,100,9,3250,2288,61,1254,0.8523076923076923
62,100,6,3289,2311,62,1269,0.8510185466707206
63,100,13,3336,2357,64,1297,0.8522182254196643
64,100,9,3381,2420,64,1348,0.8541851523217983
65,100,12,3448,2449,66,1363,0.8541183294663574
66,100,7,3512,2475,67,1369,0.8539293849658315
67,100,7,3576,2495,68,1377,0.8526286353467561
68,100,9,3652,2508,68,1380,0.8556955093099672
69,100,7,3695,2553,68,1405,0.8573748308525034
70,100,7,3755,2583,68,1417,0.8596537949400799
71,100,7,3829,2605,69,1417,0.8592321755027422
72,100,7,3886,2637,70,1437,0.8566649511065363
73,100,12,3909,2708,71,1490,0.8562292146328985
74,100,9,3977,2731,73,1505,0.853909982398793
75,100,10,4044,2759,75,1505,0.8526211671612265
76,100,11,4065,2835,75,1563,0.8533825338253382
77,100,10,4126,2849,76,1563,0.8545807077072225
78,100,7,4173,2890,77,1588,0.8547807332854062
79,100,7,4236,2900,78,1588,0.8562322946175638
80,100,6,4287,2948,78,1624,0.8579426172148356
