round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,9,50,28,2,0,0.76
2,100,15,111,59,6,17,0.7117117117117117
3,100,19,169,88,8,28,0.7455621301775148
4,100,7,235,113,9,33,0.7829787234042553
5,100,7,292,134,11,40,0.7226027397260274
6,100,7,365,150,12,40,0.7479452054794521
7,100,9,405,224,13,100,0.7654320987654321
8,100,7,452,267,14,131,0.7676991150442478
9,100,10,508,303,14,143,0.7933070866141733
10,100,9,563,331,17,161,0.7584369449378331
11,100,12,611,360,17,168,0.7774140752864157
12,100,15,688,376,20,168,0.7863372093023255
13,100,11,749,425,21,193,0.7930574098798397
14,100,7,789,455,23,211,0.7731305449936628
15,100,6,840,485,23,227,0.7869047619047619
16,100,7,877,526,23,254,0.7958950969213227
17,100,6,897,578,23,292,0.8004459308807135
18,100,7,958,594,23,292,0.8131524008350731
19,100,9,1001,626,23,316,0.8211788211788211
20,100,6,1055,644,24,316,0.8246445497630331
21,100,6,1098,676,24,332,0.831511839708561
22,100,6,1156,684,24,332,0.8399653979238755
23,100,6,1205,711,24,347,0.8464730290456431
24,100,7,1257,756,26,382,0.8408910103420844
25,100,9,1300,791,26,397,0.8461538461538461
26,100,7,1365,806,26,404,0.8534798534798534
27,100,4,1408,833,26,421,0.8579545454545454
28,100,7,1476,855,26,427,0.8644986449864499
29,100,9,1534,892,27,444,0.8624511082138201
30,100,4,1586,906,27,444,0.8669609079445145
31,100,7,1649,930,27,452,0.8720436628259551
32,100,5,1698,932,27,452,0.875736160188457
33,100,11,1772,953,27,463,0.8809255079006773
34,100,5,1828,965,27,463,0.8845733041575492
35,100,5,1874,977,27,463,0.8874066168623266
36,100,6,1927,983,28,463,0.8837571354436948
37,100,5,1991,1009,28,463,0.8874937217478654
38,100,5,2059,1023,28,463,0.8912093249150073
39,100,5,2113,1043,28,473,0.893989588263133
40,100,5,2178,1045,28,473,0.8971533516988063
41,100,9,2245,1059,28,473,0.9002227171492205
42,100,8,2314,1083,28,473,0.9031979256698358
43,100,4,2353,1097,28,473,0.9048023799405015
44,100,5,2426,1105,28,473,0.9076669414674361
45,100,8,2464,1120,28,480,0.9090909090909091
46,100,4,2506,1138,28,480,0.9106145251396648
47,100,6,2568,1150,28,480,0.9127725856697819
48,100,5,2638,1162,28,480,0.9150871872630781
49,100,4,2674,1178,28,480,0.9162303664921466
50,100,3,2694,1193,28,491,0.9168522642910171
51,100,5,2758,1209,29,491,0.9140681653372009
52,100,6,2822,1223,29,491,0.9160170092133239
53,100,4,2893,1229,29,491,0.9180781195990322
54,100,8,2966,1243,29,491,0.9200944032366823
55,100,4,3010,1257,29,491,0.9212624584717608
56,100,4,3034,1263,29,491,0.9218852999340804
57,100,4,3085,1273,29,491,0.9231766612641815
58,100,8,3161,1283,29,491,0.9250237266687757
59,100,4,3216,1289,29,491,0.9263059701492538
60,100,6,3271,1313,29,491,0.9275450932436564
61,100,4,3320,1331,29,491,0.9286144578313253
62,100,7,3365,1343,29,491,0.9295690936106984
63,100,4,3395,1351,29,491,0.9301914580265096
64,100,6,3457,1361,29,491,0.9314434480763668
65,100,4,3516,1377,29,491,0.9325938566552902
66,100,13,3588,1403,29,491,0.9339464882943144
67,100,4,3633,1413,29,491,0.93476465730801
68,100,4,3695,1417,29,491,0.9358592692828146
69,100,8,3759,1453,29,491,0.936951316839585
70,100,4,3814,1463,29,491,0.937860513896172
71,100,5,3870,1475,29,491,0.9387596899224806
72,100,7,3942,1495,29,491,0.9398782343987824
73,100,10,4011,1522,29,500,0.9409124906507106
74,100,4,4063,1536,29,500,0.9416687176962836
75,100,4,4105,1546,29,500,0.9422655298416566
76,100,9,4171,1560,29,500,0.9431790937425077
77,100,4,4232,1574,29,500,0.9439981096408318
78,100,6,4302,1588,29,500,0.9449093444909344
79,100,6,4367,1608,29,500,0.9457293336386535
80,100,7,4432,1630,29,500,0.9465252707581228
81,100,6,4492,1644,29,500,0.947239536954586
82,100,4,4547,1658,29,500,0.9478777215746647
83,100,6,4607,1672,29,500,0.9485565443889733
84,100,3,4655,1686,29,500,0.9490870032223415
85,100,4,4696,1698,29,500,0.9495315161839863
86,100,6,4762,1712,29,500,0.9502309953800924
87,100,7,4820,1722,29,500,0.9508298755186722
88,100,5,4877,1736,29,500,0.9514045519786755
89,100,4,4927,1754,29,500,0.9518977065151207
90,100,7,4983,1760,29,500,0.9524382901866345
91,100,7,5048,1774,29,500,0.9530507131537242
92,100,4,5112,1786,29,500,0.9536384976525821
93,100,6,5180,1802,29,500,0.9542471042471042
94,100,3,5223,1816,29,500,0.9546237794371051
95,100,4,5274,1826,29,500,0.9550625711035268
96,100,4,5339,1838,29,500,0.9556096647312231
97,100,4,5400,1846,29,500,0.9561111111111111
98,100,8,5471,1862,29,500,0.9566806799488211
99,100,7,5538,1890,29,500,0.957204767063922
100,100,7,5588,1906,29,500,0.9575876879026486
101,100,4,5636,1916,29,500,0.9579488999290277
102,100,8,5706,1932,29,500,0.9584647739221872
103,100,8,5780,1944,29,500,0.9589965397923875
104,100,3,5808,1954,29,500,0.9591942148760331
105,100,4,5865,1970,29,500,0.9595907928388747
106,100,4,5911,1984,29,500,0.9599052613770935
107,100,8,5986,2004,29,500,0.9604076177748079
108,100,7,6057,2008,29,500,0.9608717186726102
109,100,4,6096,2024,29,500,0.9611220472440944
110,100,7,6159,2042,29,500,0.9615197272284461
111,100,4,6211,2048,29,500,0.961841893414909
112,100,7,6275,2066,29,500,0.9622310756972111
113,100,7,6346,2082,29,500,0.9626536400882446
114,100,5,6408,2092,29,500,0.9630149812734082
115,100,5,6461,2100,29,500,0.963318371769076
116,100,9,6536,2120,29,500,0.9637392900856793
117,100,4,6597,2128,29,500,0.9640745793542519
118,100,6,6653,2140,29,500,0.9643769727942282
119,100,4,6705,2158,29,500,0.9646532438478748
120,100,4,6761,2176,29,500,0.9649460139032687
121,100,4,6806,2194,29,500,0.9651777843079635
122,100,7,6868,2204,29,500,0.9654921374490391
123,100,5,6920,2212,29,500,0.9657514450867052
124,100,7,6995,2224,29,500,0.9661186561829879
125,100,4,7018,2236,29,500,0.9662296950698205
126,100,6,7077,2258,29,500,0.9665112335735481
127,100,4,7114,2276,29,500,0.9666854090525724
128,100,6,7188,2286,29,500,0.9670283806343907
129,100,7,7263,2302,29,500,0.9673688558446922
130,100,8,7342,2314,29,500,0.9677199673113593
131,100,7,7403,2332,29,500,0.9679859516412266
132,100,4,7441,2340,29,500,0.9681494422792636
133,100,8,7511,2362,29,500,0.9684462787911063
134,100,7,7561,2374,29,500,0.9686549398227747
135,100,5,7612,2394,29,500,0.9688649500788229
136,100,4,7654,2400,29,500,0.9690357982754115
137,100,3,7701,2408,29,500,0.9692247760031165
138,100,8,7778,2434,29,500,0.9695294420159424
139,100,4,7833,2446,29,500,0.9697433933358867
140,100,7,7899,2472,29,500,0.9699962020508925
141,100,4,7954,2490,29,500,0.9702036711088761
142,100,4,7996,2498,29,500,0.970360180090045
143,100,4,8033,2512,29,500,0.9704967011079297
144,100,4,8094,2526,29,500,0.9707190511489993
145,100,4,8140,2538,29,500,0.9708845208845209
146,100,7,8216,2552,29,500,0.9711538461538461
147,100,8,8262,2562,29,500,0.9713144517066086
148,100,10,8328,2578,29,500,0.9715417867435159
149,100,5,8374,2600,29,500,0.9716981132075472
150,100,4,8438,2614,29,500,0.9719127755392273
151,100,6,8496,2628,29,500,0.9721045197740112
152,100,5,8556,2646,29,500,0.9723001402524544
153,100,4,8593,2652,29,500,0.9724194111486093
154,100,6,8669,2668,29,500,0.9726612065982235
155,100,9,8727,2678,29,500,0.9728429013406669
156,100,6,8793,2692,29,500,0.9730467417263733
157,100,4,8841,2706,29,500,0.9731930777061418
158,100,4,8903,2724,29,500,0.9733797596315849
159,100,4,8961,2734,29,500,0.9735520589219954
160,100,5,9014,2748,29,500,0.9737075660084313
161,100,7,9081,2762,29,500,0.9739015526924347
162,100,4,9144,2782,29,500,0.9740813648293963
163,100,4,9200,2800,29,500,0.9742391304347826
164,100,4,9250,2814,29,500,0.9743783783783784
165,100,4,9288,2826,29,500,0.974483204134367
166,100,5,9356,2838,29,500,0.9746686618212912
167,100,9,9433,2854,29,500,0.974875437294604
168,100,6,9490,2874,29,500,0.9750263435194942
169,100,8,9553,2892,29,500,0.9751910394640427
170,100,4,9602,2910,29,500,0.9753176421578837
171,100,5,9634,2912,29,500,0.9753996263234378
172,100,8,9693,2928,29,500,0.9755493655215104
173,100,4,9751,2938,29,500,0.9756948005332786
174,100,4,9802,2944,29,500,0.9758212609671496
175,100,4,9867,2960,29,500,0.9759805411979325
176,100,7,9933,2984,29,500,0.9761401389308366
177,100,4,9979,2988,29,500,0.9762501252630524
178,100,7,10045,3000,29,500,0.9764061722249876
179,100,4,10093,3018,29,500,0.9765183790746061
180,100,6,10158,3032,29,500,0.9766686355581807
181,100,4,10206,3054,29,500,0.9767783656672545
182,100,4,10257,3074,29,500,0.9768938286048552
183,100,4,10319,3088,29,500,0.9770326582033143
184,100,9,10403,3102,29,500,0.9772181101605306
185,100,4,10449,3114,29,500,0.9773184036749928
186,100,4,10491,3124,29,500,0.9774092078924793
187,100,5,10539,3132,29,500,0.977512097922004
188,100,10,10607,3154,29,500,0.9776562647308381
189,100,7,10675,3180,29,500,0.9777985948477752
190,100,6,10731,3188,29,500,0.977914453452614
191,100,4,10776,3198,29,500,0.9780066815144766
192,100,4,10821,3204,29,500,0.978098142500693
193,100,6,10882,3224,29,500,0.9782209152729278
194,100,4,10931,3236,29,500,0.9783185435916202
195,100,10,10994,3252,29,500,0.9784427869747134
196,100,5,11044,3274,29,500,0.97854038391887
197,100,5,11090,3286,29,500,0.978629395852119
198,100,6,11159,3308,29,500,0.9787615377722018
199,100,8,11222,3320,29,500,0.978880769916236
200,100,4,11274,3322,29,500,0.9789781798829165
201,100,5,11334,3332,29,500,0.9790894653255691
202,100,9,11404,3348,29,500,0.9792178183093652
