round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,76,10,2,6,0.7894736842105263
2,100,14,157,20,2,6,0.8980891719745223
3,100,11,239,30,2,8,0.9330543933054394
4,100,9,327,30,2,8,0.9510703363914373
5,100,8,419,30,2,8,0.9618138424821002
6,100,8,509,32,2,8,0.9685658153241651
7,100,8,584,53,2,21,0.9726027397260274
8,100,9,670,59,2,21,0.9761194029850746
9,100,9,757,61,3,21,0.9696169088507266
10,100,9,841,71,4,21,0.9643281807372176
11,100,9,929,77,4,21,0.9677072120559742
12,100,9,1015,85,7,21,0.9379310344827586
13,100,9,1105,87,7,21,0.9429864253393665
14,100,9,1192,89,8,21,0.9370805369127517
15,100,9,1277,99,8,21,0.9412685982772122
16,100,9,1352,115,8,35,0.9445266272189349
17,100,9,1437,123,9,35,0.942240779401531
18,100,9,1525,125,9,35,0.9455737704918032
19,100,9,1602,142,9,44,0.9481897627965044
20,100,9,1691,144,9,44,0.9509166173861621
21,100,9,1761,167,9,61,0.9528676888131743
22,100,9,1837,180,9,72,0.954817637452368
23,100,9,1911,197,9,85,0.956567242281528
24,100,9,1999,203,9,85,0.9584792396198099
25,100,9,2075,238,10,114,0.9556626506024096
26,100,9,2164,240,10,114,0.9574861367837338
27,100,9,2244,253,11,123,0.9545454545454546
28,100,9,2322,300,11,162,0.9560723514211886
29,100,9,2396,320,11,174,0.9574290484140233
30,100,9,2483,326,11,174,0.9589206604913412
31,100,9,2572,330,12,174,0.9556765163297045
32,100,9,2652,354,12,194,0.9570135746606335
33,100,9,2738,362,12,194,0.95836376917458
34,100,9,2815,377,12,207,0.9595026642984015
35,100,9,2900,381,13,207,0.9586206896551724
36,100,9,2987,383,14,207,0.9558085035152327
37,100,9,3075,387,14,207,0.9570731707317073
38,100,9,3161,389,14,207,0.9582410629547612
39,100,9,3247,397,14,207,0.9593470896211888
40,100,9,3335,403,14,207,0.9604197901049475
41,100,9,3413,416,15,218,0.9595663639027249
42,100,9,3501,420,16,218,0.958297629248786
43,100,9,3587,428,16,218,0.9592974630610538
44,100,9,3676,430,17,218,0.9583786724700761
45,100,9,3765,432,17,218,0.9593625498007968
46,100,9,3855,434,17,218,0.9603112840466926
47,100,9,3921,462,17,242,0.9609793420045907
48,100,9,3989,485,18,263,0.9588869390824768
49,100,9,4065,502,18,274,0.9596555965559656
50,100,9,4138,521,18,287,0.9603673272112131
51,100,9,4228,521,18,287,0.9612109744560076
52,100,9,4312,553,18,319,0.9619666048237476
53,100,9,4399,559,18,319,0.9627187997272108
54,100,9,4479,571,18,327,0.9633846840812681
55,100,9,4553,590,18,340,0.9639797935427191
56,100,9,4643,592,19,340,0.9620934740469524
57,100,9,4728,600,19,340,0.9627749576988156
58,100,9,4815,606,19,340,0.963447559709242
59,100,9,4893,617,19,351,0.9640302472920499
60,100,9,4948,653,19,379,0.9644300727566694
61,100,9,5030,677,19,397,0.9650099403578529
62,100,9,5098,701,19,417,0.9654766575127501
63,100,9,5184,711,19,417,0.9660493827160493
64,100,9,5259,725,19,429,0.9665335615135957
65,100,9,5346,731,19,429,0.9670781893004116
66,100,9,5433,739,19,429,0.9676053745628567
67,100,9,5514,746,20,432,0.9664490388103011
68,100,9,5587,772,20,456,0.9668874172185431
69,100,9,5669,784,20,456,0.9673663785500088
70,100,9,5754,794,20,456,0.9678484532499131
71,100,9,5839,802,20,456,0.9683164925500942
72,100,9,5928,806,20,456,0.9687921727395412
73,100,9,6011,813,21,463,0.9672267509565796
74,100,9,6098,817,22,463,0.9665464086585766
75,100,9,6176,832,22,474,0.9669689119170984
76,100,9,6262,840,22,474,0.9674225487064836
77,100,9,6349,846,22,474,0.9678689557410616
78,100,9,6437,850,22,474,0.9683082181140282
79,100,9,6525,852,23,474,0.9670498084291188
80,100,9,6612,858,24,474,0.9668784029038112
81,100,9,6698,866,24,474,0.9673036727381308
