round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,83,2,1,0,0.8554216867469879
2,100,14,167,6,1,0,0.9281437125748503
3,100,11,248,37,1,29,0.9516129032258065
4,100,9,326,53,1,39,0.9631901840490797
5,100,8,416,55,1,39,0.9711538461538461
6,100,8,498,64,2,44,0.9618473895582329
7,100,8,575,88,2,66,0.9669565217391304
8,100,9,652,102,2,80,0.9708588957055214
9,100,9,740,108,2,80,0.9743243243243244
10,100,9,813,123,3,91,0.964329643296433
11,100,9,898,133,3,91,0.967706013363029
12,100,9,987,135,3,91,0.9706180344478217
13,100,9,1057,155,3,109,0.9725638599810785
14,100,9,1145,161,3,109,0.9746724890829694
15,100,9,1235,163,4,109,0.9643724696356275
16,100,9,1323,165,4,109,0.9667422524565382
17,100,9,1391,188,4,130,0.9683680805176133
18,100,9,1478,196,5,130,0.9614343707713126
19,100,9,1556,208,5,142,0.9633676092544987
20,100,9,1644,214,5,142,0.9653284671532847
21,100,9,1730,222,5,142,0.9670520231213873
22,100,9,1819,224,5,142,0.9686641011544805
23,100,9,1896,238,5,154,0.9699367088607594
24,100,9,1972,255,5,167,0.9710953346855984
25,100,9,2060,259,5,167,0.9723300970873786
26,100,9,2137,272,5,178,0.9733270940570894
27,100,9,2222,282,5,178,0.9743474347434743
28,100,9,2302,294,7,186,0.9656820156385751
29,100,9,2389,300,7,186,0.9669317706153202
30,100,9,2474,308,8,186,0.9628132578819725
31,100,9,2551,326,8,196,0.9639357114856919
32,100,9,2628,339,8,209,0.9649923896499238
33,100,9,2716,343,9,209,0.9620765832106039
34,100,9,2803,349,9,209,0.9632536567962897
35,100,9,2890,351,10,209,0.9598615916955018
36,100,9,2974,355,11,209,0.9562878278412912
37,100,9,3046,374,11,224,0.9573210768220617
38,100,9,3116,395,11,243,0.9582798459563543
39,100,9,3203,403,11,243,0.9594130502653762
40,100,9,3292,407,11,243,0.9605103280680437
41,100,9,3364,426,11,258,0.9613555291319857
42,100,9,3440,443,12,267,0.9593023255813954
