round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,73,26,0,22,1.0
2,100,14,153,35,0,25,1.0
3,100,11,234,54,0,42,1.0
4,100,9,312,69,0,51,1.0
5,100,8,399,75,0,51,1.0
6,100,8,485,77,1,51,0.9731958762886598
7,100,8,559,91,1,63,0.9767441860465116
8,100,9,646,95,1,63,0.9798761609907121
9,100,9,722,120,1,84,0.981994459833795
10,100,9,806,137,1,99,0.9838709677419355
11,100,9,876,186,1,138,0.9851598173515982
12,100,9,964,192,2,138,0.9761410788381742
13,100,9,1054,194,3,138,0.9715370018975332
14,100,9,1123,215,3,155,0.9732858414959928
15,100,9,1211,221,4,155,0.9644921552436003
16,100,9,1297,225,4,155,0.9668465690053971
17,100,9,1383,231,4,155,0.9689081706435285
18,100,9,1473,233,4,155,0.9708078750848609
19,100,9,1561,233,4,155,0.9724535554131967
20,100,9,1650,237,5,155,0.9715151515151516
21,100,9,1736,247,7,155,0.9608294930875576
22,100,9,1821,257,7,155,0.9626578802855574
23,100,9,1910,259,7,155,0.9643979057591623
24,100,9,1987,283,7,175,0.9657775541016608
25,100,9,2076,287,7,175,0.9672447013487476
26,100,8,2160,293,7,175,0.9685185185185186
27,100,8,2247,299,8,175,0.965287049399199
28,100,9,2329,305,8,175,0.9665092314297982
29,100,9,2417,309,8,175,0.9677285891601158
30,100,8,2506,313,8,175,0.9688747007182761
31,100,9,2594,319,8,175,0.9699306090979183
32,100,8,2673,331,8,185,0.9708193041526375
33,100,8,2761,337,9,185,0.9688518652662079
34,100,8,2835,356,9,198,0.9696649029982364
35,100,9,2919,364,9,198,0.9705378554299418
36,100,8,3007,368,9,198,0.9714000665114733
37,100,9,3098,368,9,198,0.9722401549386701
38,100,8,3184,376,9,198,0.9729899497487438
39,100,8,3272,384,9,198,0.9737163814180929
40,100,8,3357,394,9,198,0.9743818885910038
41,100,8,3439,400,10,198,0.9712125617912184
42,100,8,3527,404,10,198,0.9719308193932521
43,100,8,3614,404,10,198,0.972606530160487
44,100,8,3702,410,10,198,0.973257698541329
45,100,8,3789,420,10,198,0.9738717339667459
46,100,8,3876,424,10,198,0.9744582043343654
47,100,8,3964,428,10,198,0.9750252270433906
48,100,8,4051,434,10,198,0.9755615897309307
49,100,8,4138,438,10,198,0.9760753987433543
50,100,8,4226,444,10,198,0.9765735920492191
51,100,8,4314,452,10,198,0.9770514603616134
52,100,8,4400,460,10,198,0.9775
53,100,8,4488,466,10,198,0.9779411764705882
54,100,8,4563,483,10,211,0.9783037475345168
55,100,8,4642,487,10,211,0.9786729857819905
56,100,8,4731,493,10,211,0.9790741915028536
57,100,8,4817,501,10,211,0.9794477890803405
58,100,8,4902,509,10,211,0.9798041615667075
59,100,8,4990,515,10,211,0.9801603206412826
60,100,8,5075,519,10,211,0.9804926108374384
61,100,8,5142,540,10,230,0.9807467911318553
62,100,8,5227,548,10,230,0.9810598813851158
63,100,8,5306,563,10,241,0.9813418771202412
