round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,75,11,0,7,1.0
2,100,14,157,16,1,10,0.9617834394904459
3,100,11,245,18,1,10,0.9755102040816327
4,100,9,321,35,1,21,0.9813084112149533
5,100,8,410,35,1,21,0.9853658536585366
6,100,8,464,68,1,48,0.9870689655172413
7,100,8,552,72,1,48,0.9891304347826086
8,100,9,632,103,2,75,0.9620253164556962
9,100,9,700,120,2,88,0.9657142857142857
10,100,9,786,124,2,88,0.9694656488549618
11,100,9,873,132,2,88,0.9725085910652921
12,100,9,952,155,3,103,0.9632352941176471
13,100,9,1040,157,3,103,0.9663461538461539
14,100,9,1104,184,3,128,0.9682971014492754
15,100,9,1194,186,3,128,0.9706867671691792
16,100,9,1281,190,3,128,0.9726775956284153
17,100,9,1369,194,3,128,0.9744338933528123
18,100,9,1458,196,4,128,0.9684499314128944
19,100,9,1531,214,4,144,0.9699542782495101
20,100,9,1619,218,5,144,0.9672637430512662
21,100,9,1687,244,5,164,0.968583283935981
22,100,9,1775,248,6,164,0.9667605633802817
23,100,9,1864,252,7,164,0.9624463519313304
24,100,9,1950,258,9,164,0.9553846153846154
25,100,9,2039,262,11,164,0.9480137322216773
26,100,9,2127,264,11,164,0.9501645510108133
27,100,9,2208,275,11,171,0.9519927536231884
28,100,9,2283,291,11,183,0.9535698642137538
29,100,9,2355,311,12,199,0.9498938428874735
30,100,9,2444,315,12,199,0.9517184942716858
31,100,9,2521,339,12,215,0.953193177310591
32,100,9,2600,356,13,220,0.9507692307692308
33,100,9,2681,368,13,226,0.9522566206639314
34,100,9,2772,368,13,226,0.9538239538239538
35,100,9,2859,374,14,226,0.949982511367611
36,100,9,2919,421,14,267,0.9510106200753683
37,100,9,3007,425,14,267,0.9524442966411706
38,100,9,3095,429,15,267,0.9521809369951535
39,100,9,3176,440,15,274,0.9534005037783375
40,100,9,3247,464,16,290,0.9513396981829381
41,100,9,3337,466,16,290,0.9526520827090201
42,100,9,3424,472,16,290,0.9538551401869159
43,100,9,3513,476,16,290,0.955024195844008
44,100,9,3590,490,16,302,0.9559888579387187
45,100,9,3666,506,18,312,0.9500818330605565
46,100,9,3754,510,19,312,0.9491209376664891
47,100,9,3831,526,19,324,0.9501435656486557
48,100,9,3903,543,19,339,0.9510632846528312
49,100,9,3993,543,19,339,0.9521662910092662
50,100,9,4079,547,19,339,0.9531747977445453
51,100,9,4165,547,19,339,0.954141656662665
52,100,9,4247,553,19,339,0.9550270779373675
53,100,9,4337,555,20,339,0.9541157482130505
54,100,9,4407,576,20,358,0.9548445654640345
55,100,9,4483,593,20,369,0.9556100825340174
56,100,9,4552,617,20,387,0.9562829525483304
57,100,9,4624,636,20,402,0.9569636678200693
58,100,9,4698,656,20,416,0.9576415495955726
59,100,9,4777,669,21,425,0.9570860372618798
60,100,9,4867,669,21,425,0.957879597287857
61,100,9,4933,691,21,445,0.9584431380498682
62,100,9,5012,705,21,453,0.959098164405427
63,100,9,5085,746,21,488,0.95968534906588
64,100,9,5162,763,21,499,0.9602867105772956
65,100,9,5251,765,21,499,0.9609598171776804
66,100,9,5326,798,21,528,0.9615095756665415
67,100,9,5413,800,23,528,0.9589876223905413
68,100,9,5501,804,23,528,0.9596437011452463
69,100,9,5575,824,24,546,0.9574887892376681
70,100,9,5663,828,24,546,0.9581493907822709
71,100,9,5751,834,24,546,0.9587897756911842
72,100,9,5829,850,24,560,0.9593412249099331
73,100,9,5909,861,24,565,0.9598916906413945
74,100,9,5996,869,24,565,0.9604736490993996
75,100,9,6082,875,24,565,0.9610325550805656
76,100,9,6171,879,24,565,0.9615945551774429
77,100,9,6254,887,25,571,0.960025583626479
78,100,9,6342,891,25,571,0.9605802585935036
79,100,9,6414,912,25,586,0.9610227627065794
80,100,9,6484,937,26,603,0.9600555212831585
81,100,9,6571,941,26,603,0.9605843859382134
82,100,9,6646,956,26,616,0.9610291904905206
83,100,9,6734,962,26,616,0.9615384615384616
84,100,9,6816,971,26,623,0.9620011737089202
85,100,9,6891,994,26,642,0.9624147438688144
86,100,9,6965,1030,26,674,0.9628140703517588
87,100,9,7053,1034,26,674,0.9632780377144478
88,100,9,7127,1062,26,696,0.963659323698611
89,100,9,7217,1064,26,696,0.9641125121241513
90,100,9,7299,1074,26,704,0.964515687080422
91,100,9,7364,1101,26,725,0.964828897338403
92,100,9,7414,1168,26,782,0.9650660911788508
93,100,9,7499,1172,27,782,0.9631950926790239
94,100,9,7572,1190,27,794,0.9635499207606973
95,100,9,7661,1194,28,794,0.962015402688944
96,100,9,7736,1212,28,806,0.9623836608066184
97,100,9,7825,1216,28,806,0.9628115015974441
98,100,9,7902,1228,28,816,0.9631738800303721
99,100,9,7989,1232,29,816,0.9615721617223683
100,100,9,8072,1239,29,821,0.9619672943508424
101,100,9,8161,1243,29,821,0.9623820610219336
102,100,9,8247,1247,29,821,0.962774342185037
103,100,9,8331,1256,30,826,0.9614692113791862
104,100,9,8412,1267,30,833,0.9618402282453637
105,100,9,8497,1277,30,833,0.9622219606920089
106,100,9,8563,1305,30,855,0.9625131379189537
107,100,9,8651,1311,30,855,0.9628944630678534
108,100,9,8735,1323,30,855,0.9632512879221523
109,100,9,8810,1340,31,866,0.9616345062429058
110,100,9,8898,1344,32,866,0.9602157788267026
111,100,9,8971,1361,32,879,0.9605395162189276
112,100,9,9060,1363,33,879,0.9598233995584989
113,100,9,9118,1395,33,909,0.960078964685238
114,100,9,9204,1403,33,909,0.96045197740113
115,100,9,9281,1418,33,922,0.9607800883525482
116,100,9,9361,1427,33,931,0.9611152654630916
117,100,9,9450,1429,33,931,0.9614814814814815
118,100,9,9524,1444,33,946,0.9617807643847123
119,100,9,9611,1450,33,946,0.9621267297887837
120,100,9,9691,1463,33,955,0.9624393767413064
121,100,9,9779,1467,33,955,0.9627773801002147
122,100,9,9865,1473,33,955,0.9631018753167765
123,100,9,9937,1494,33,970,0.9633692261245849
124,100,9,10025,1496,33,970,0.9636907730673316
125,100,9,10098,1513,33,987,0.9639532580709052
126,100,9,10183,1521,33,987,0.9642541490719827
127,100,9,10262,1535,34,997,0.9637497563827714
128,100,9,10340,1546,34,1008,0.9640232108317215
129,100,9,10427,1554,34,1008,0.9643233911959337
130,100,9,10497,1576,34,1026,0.9645613032294942
131,100,9,10572,1593,35,1041,0.9640559969731366
132,100,9,10659,1597,35,1041,0.964349376114082
133,100,9,10747,1601,35,1041,0.9646412952451847
134,100,9,10834,1605,35,1041,0.9649252353701311
135,100,9,10923,1607,36,1041,0.964478623088895
136,100,9,10999,1624,36,1054,0.9647240658241658
137,100,9,11090,1624,37,1054,0.9636609558160505
138,100,9,11159,1657,37,1081,0.9638856528362757
139,100,9,11218,1692,37,1108,0.96407559279729
140,100,9,11300,1706,37,1116,0.9643362831858407
141,100,9,11389,1706,37,1116,0.964614979366055
142,100,9,11465,1721,37,1127,0.9648495420846053
143,100,9,11548,1729,37,1127,0.9651021821960513
144,100,9,11624,1749,37,1137,0.9653303509979353
145,100,9,11713,1751,37,1137,0.9655937846836848
146,100,9,11800,1753,37,1137,0.9658474576271187
147,100,9,11860,1788,38,1166,0.965345699831366
148,100,9,11933,1805,38,1183,0.9655576971423783
149,100,9,12002,1866,38,1242,0.965755707382103
150,100,9,12090,1870,38,1242,0.9660049627791564
151,100,9,12169,1882,38,1254,0.9662256553537678
152,100,9,12256,1890,38,1254,0.9664654046997389
153,100,9,12317,1929,38,1287,0.9666314849395145
154,100,9,12402,1937,38,1287,0.9668601838413159
155,100,9,12483,1957,39,1301,0.966434350716975
156,100,9,12572,1959,39,1301,0.9666719694559338
157,100,9,12659,1967,39,1301,0.9669010190378386
158,100,9,12736,1992,39,1320,0.9671011306532663
159,100,9,12809,2039,39,1363,0.9672886251854165
160,100,9,12898,2039,40,1363,0.9666614979066522
161,100,9,12986,2043,40,1363,0.9668874172185431
162,100,9,13069,2053,40,1367,0.9670977121432397
163,100,9,13141,2071,40,1381,0.9672779849326535
164,100,9,13215,2096,40,1400,0.9674612183125236
165,100,9,13287,2111,40,1409,0.9676375404530745
166,100,9,13374,2117,40,1409,0.9678480634066099
167,100,9,13458,2125,41,1409,0.9676029127656413
168,100,9,13539,2150,41,1430,0.9677967353571165
169,100,9,13625,2156,41,1430,0.968
170,100,9,13700,2171,42,1443,0.9669343065693431
171,100,9,13786,2173,42,1443,0.9671405773973596
172,100,9,13873,2181,43,1443,0.966769984862683
173,100,9,13962,2183,43,1443,0.9669818077639307
174,100,9,14045,2192,45,1448,0.9653969384122464
175,100,9,14132,2196,45,1448,0.9656099632040759
176,100,9,14219,2202,45,1448,0.9658203811801112
177,100,9,14306,2210,45,1448,0.9660282398993429
178,100,9,14393,2214,45,1448,0.9662335857708608
179,100,9,14470,2227,45,1459,0.9664132688320664
180,100,9,14558,2233,46,1459,0.9655859321335348
181,100,9,14635,2249,46,1471,0.9657669969251793
182,100,9,14724,2251,47,1471,0.9655664221678891
183,100,9,14779,2287,47,1503,0.9656945666147912
184,100,9,14865,2295,47,1503,0.9658930373360242
185,100,9,14946,2301,48,1503,0.9654088050314465
186,100,9,15034,2305,48,1503,0.965611281096182
187,100,9,15122,2309,48,1503,0.9658114006083851
