round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,85,6,0,0,1.0
2,100,8,170,10,0,0,1.0
3,100,8,233,34,0,20,1.0
4,100,7,309,38,0,20,1.0
5,100,7,373,40,1,20,0.9705093833780161
6,100,7,445,42,1,20,0.9752808988764045
7,100,6,516,48,1,20,0.9786821705426356
8,100,5,578,50,2,20,0.9567474048442907
9,100,5,626,60,2,26,0.9600638977635783
10,100,5,679,72,2,34,0.9631811487481591
11,100,5,726,89,2,47,0.9655647382920111
12,100,4,776,93,2,47,0.9677835051546392
13,100,4,840,97,2,47,0.9702380952380952
14,100,3,887,99,2,47,0.971815107102593
15,100,4,944,103,2,47,0.9735169491525424
16,100,4,996,105,2,47,0.9748995983935743
17,100,5,1045,115,2,55,0.9760765550239234
18,100,5,1129,119,3,55,0.9627989371124889
19,100,5,1193,121,4,55,0.9538977367979883
20,100,5,1260,125,4,55,0.9563492063492064
21,100,5,1305,129,4,55,0.9578544061302682
22,100,5,1364,135,4,55,0.9596774193548387
23,100,5,1404,156,4,72,0.9608262108262108
24,100,5,1457,168,5,80,0.9547014413177762
25,100,5,1510,172,5,80,0.9562913907284768
26,100,5,1580,176,6,80,0.950632911392405
27,100,5,1647,184,6,80,0.9526411657559198
28,100,5,1705,192,6,88,0.9542521994134897
29,100,5,1765,194,6,88,0.9558073654390935
30,100,5,1819,196,6,88,0.9571192963166575
31,100,5,1869,204,6,96,0.9582664526484751
32,100,5,1935,210,7,96,0.9545219638242894
33,100,5,1993,216,8,96,0.9493226292022078
34,100,5,2060,224,8,96,0.9509708737864078
35,100,5,2107,224,8,96,0.9520645467489322
36,100,5,2163,226,8,96,0.9533055940822931
37,100,5,2219,230,8,96,0.9544840018026138
38,100,5,2273,236,8,96,0.9555653321601408
39,100,4,2315,238,8,96,0.9563714902807775
40,100,4,2351,275,8,129,0.9570395576350489
41,100,5,2406,287,8,137,0.958021612635079
42,100,5,2466,291,9,137,0.9553933495539335
43,100,5,2518,295,9,137,0.9563145353455124
44,100,5,2572,295,9,137,0.9572317262830482
45,100,5,2643,297,9,137,0.9583806280741581
46,100,5,2720,301,9,137,0.9595588235294118
47,100,5,2786,305,9,137,0.9605168700646087
48,100,5,2849,307,9,137,0.9613899613899614
49,100,5,2895,309,9,137,0.9620034542314335
50,100,5,2940,311,9,137,0.9625850340136054
51,100,5,2998,315,9,137,0.9633088725817212
52,100,5,3048,322,9,144,0.9639107611548556
53,100,4,3084,322,9,144,0.9643320363164721
54,100,4,3110,344,9,162,0.9646302250803859
55,100,4,3168,350,9,162,0.9652777777777778
56,100,4,3222,354,9,162,0.9658597144630664
57,100,5,3274,358,9,162,0.9664019547953574
58,100,5,3334,358,9,162,0.967006598680264
59,100,5,3404,362,9,162,0.9676850763807285
60,100,5,3462,368,9,162,0.9682264586943963
61,100,5,3538,372,9,162,0.9689089881288864
62,100,5,3598,376,9,162,0.9694274596998332
63,100,4,3648,378,9,162,0.9698464912280702
64,100,5,3701,378,9,162,0.9702783031613078
65,100,5,3759,382,9,162,0.9707368981111998
66,100,5,3822,386,9,162,0.9712192569335426
67,100,4,3856,390,9,162,0.9714730290456431
68,100,4,3900,394,9,162,0.9717948717948718
69,100,4,3955,396,9,162,0.9721871049304678
70,100,4,4010,396,9,162,0.972568578553616
71,100,4,4058,396,9,162,0.9728930507639231
72,100,5,4121,396,9,162,0.9733074496481436
73,100,5,4170,400,9,162,0.973621103117506
74,100,5,4227,408,9,162,0.9739768157085403
75,100,5,4304,412,9,162,0.9744423791821561
76,100,5,4363,418,9,162,0.974787989915196
77,100,4,4412,422,9,162,0.9750679963735267
78,100,5,4463,426,9,162,0.9753529016356711
79,100,5,4521,434,9,162,0.975669099756691
80,100,5,4590,438,9,162,0.9760348583877996
81,100,4,4646,438,9,162,0.9763237193284546
82,100,4,4691,440,9,162,0.976550842037945
83,100,4,4743,442,9,162,0.9768079274720641
84,100,4,4794,448,9,162,0.9770546516478932
85,100,4,4834,448,9,162,0.9772445179975175
86,100,5,4895,450,9,162,0.9775280898876404
87,100,5,4946,450,9,162,0.9777598059037607
88,100,5,5005,452,9,162,0.978021978021978
89,100,5,5081,456,9,162,0.9783507183625271
90,100,5,5136,466,9,162,0.9785825545171339
91,100,4,5188,468,9,162,0.9787972243639167
92,100,5,5241,468,9,162,0.9790116390001908
93,100,5,5286,472,9,162,0.9791903140370791
94,100,5,5341,476,9,162,0.9794046058790489
95,100,4,5390,478,9,162,0.9795918367346939
96,100,4,5420,480,9,162,0.9797047970479705
97,100,4,5478,484,9,162,0.9799196787148594
98,100,4,5528,492,9,162,0.9801013024602026
99,100,4,5568,492,9,162,0.9802442528735632
100,100,5,5626,496,9,162,0.9804479203697121
101,100,5,5675,500,9,162,0.9806167400881057
102,100,5,5735,506,9,162,0.980819529206626
103,100,5,5798,510,9,162,0.9810279406691963
104,100,5,5863,510,9,162,0.9812382739212008
105,100,4,5911,516,9,162,0.9813906276433767
106,100,5,5963,518,9,162,0.9815529096092571
107,100,4,6007,518,9,162,0.9816880306309306
108,100,5,6063,520,9,162,0.9818571664192643
109,100,4,6118,520,9,162,0.982020268061458
110,100,4,6152,526,9,162,0.9821196358907672
111,100,5,6209,530,9,162,0.9822837816073442
112,100,4,6263,530,9,162,0.9824365320134121
113,100,4,6304,532,9,162,0.9825507614213198
114,100,5,6365,534,9,162,0.9827179890023566
115,100,5,6414,538,9,162,0.9828500155908949
116,100,5,6469,542,9,162,0.982995826248261
117,100,5,6534,544,9,162,0.9831649831649831
118,100,5,6598,546,9,162,0.9833282812973628
119,100,4,6649,546,9,162,0.9834561588208753
120,100,5,6701,548,9,162,0.983584539620952
121,100,4,6744,550,9,162,0.9836892052194544
122,100,4,6783,550,9,162,0.9837829868789622
123,100,4,6837,554,9,162,0.9839110721076496
124,100,4,6872,554,9,162,0.9839930151338766
125,100,5,6930,556,9,162,0.9841269841269841
