round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,41,19,0,19,1.0
2,100,11,110,32,0,32,1.0
3,100,4,140,34,0,32,1.0
4,100,6,194,54,0,48,1.0
5,100,4,246,54,0,48,1.0
6,100,9,311,80,0,66,1.0
7,100,7,360,96,0,82,1.0
8,100,5,423,102,0,82,1.0
9,100,6,494,104,0,82,1.0
10,100,2,500,126,0,98,1.0
11,100,3,549,130,0,98,1.0
12,100,1,562,132,0,98,1.0
13,100,1,573,132,0,98,1.0
14,100,4,619,140,0,98,1.0
15,100,3,653,144,0,98,1.0
16,100,3,692,146,0,98,1.0
17,100,2,717,148,0,98,1.0
18,100,4,782,150,1,98,0.9757033248081841
19,100,3,829,150,2,98,0.9674306393244874
20,100,6,894,169,2,113,0.9697986577181208
21,100,6,945,192,2,130,0.9714285714285714
22,100,3,997,194,2,130,0.9729187562688064
23,100,5,1054,200,2,130,0.9743833017077799
24,100,6,1126,204,3,130,0.9618117229129662
25,100,7,1201,208,3,130,0.9641965029142381
26,100,2,1233,210,3,130,0.9651257096512571
27,100,4,1295,212,4,130,0.9552123552123553
28,100,4,1337,220,4,138,0.9566192969334331
29,100,3,1389,222,4,138,0.9582433405327574
30,100,3,1440,222,4,138,0.9597222222222223
31,100,4,1471,237,4,151,0.9605710401087696
32,100,3,1511,241,4,151,0.9616148246194574
33,100,1,1532,241,4,151,0.9621409921671018
34,100,3,1578,241,4,151,0.9632446134347274
35,100,6,1643,245,4,151,0.9646987218502739
36,100,3,1698,247,4,151,0.9658421672555948
37,100,4,1761,249,4,151,0.9670641680863146
38,100,7,1822,273,4,173,0.9681668496158068
39,100,3,1850,297,4,193,0.9686486486486486
40,100,3,1891,299,4,193,0.9693283976731888
41,100,4,1953,301,4,193,0.9703020993343574
42,100,7,2030,309,4,193,0.9714285714285714
43,100,4,2090,313,4,193,0.9722488038277513
44,100,2,2117,313,4,193,0.9726027397260274
45,100,3,2142,336,4,214,0.972922502334267
46,100,1,2158,336,4,214,0.9731232622798888
47,100,4,2218,338,4,214,0.9738503155996393
48,100,3,2246,359,4,235,0.9741763134461264
49,100,4,2303,365,4,235,0.9748154580981329
50,100,4,2354,371,4,235,0.9753610875106202
51,100,5,2410,387,4,251,0.9759336099585062
52,100,3,2455,391,4,251,0.9763747454175152
53,100,5,2513,415,4,271,0.9769200159172304
54,100,7,2557,441,4,293,0.9773171685569026
55,100,3,2599,445,4,293,0.9776837245094268
56,100,1,2617,445,4,293,0.9778372181887658
57,100,2,2631,468,4,310,0.9779551501330292
58,100,4,2668,468,4,310,0.9782608695652174
59,100,8,2731,488,4,326,0.9787623581105822
60,100,4,2758,504,4,338,0.9789702683103698
61,100,3,2805,504,4,338,0.9793226381461676
62,100,3,2837,506,4,338,0.9795558688755728
63,100,2,2868,506,4,338,0.9797768479776848
64,100,4,2918,510,5,338,0.9773817683344757
65,100,4,2974,512,5,338,0.9778076664425017
66,100,4,3016,518,5,338,0.9781167108753316
67,100,4,3063,524,5,338,0.9784524975514202
68,100,9,3134,528,5,338,0.978940650925335
69,100,2,3160,530,6,338,0.9727848101265822
70,100,5,3210,532,7,338,0.9716510903426792
71,100,2,3231,554,7,354,0.9718353450943981
72,100,1,3248,554,7,354,0.9719827586206896
73,100,4,3292,558,7,354,0.9723572296476306
74,100,5,3354,560,7,354,0.9728682170542635
75,100,1,3367,560,8,354,0.9691119691119691
76,100,1,3393,562,8,354,0.9693486590038314
77,100,4,3453,564,8,354,0.9698812626701419
78,100,5,3506,583,8,367,0.9703365658870508
79,100,4,3549,597,8,381,0.9706959706959707
80,100,5,3599,601,8,381,0.9711030841900528
81,100,3,3636,607,8,381,0.9713971397139713
82,100,7,3714,611,8,381,0.971997845988153
83,100,4,3760,613,9,381,0.9678191489361702
84,100,3,3806,615,9,381,0.9682080924855492
85,100,4,3849,615,9,381,0.9685632631852429
86,100,4,3901,619,9,381,0.968982312227634
87,100,4,3953,621,9,381,0.9693903364533266
88,100,10,4025,627,9,381,0.9699378881987578
89,100,4,4060,635,9,389,0.9701970443349753
90,100,4,4121,641,9,389,0.970638194612958
91,100,2,4169,643,9,389,0.9709762532981531
92,100,1,4175,643,9,389,0.9710179640718563
93,100,2,4212,643,9,389,0.9712725546058879
94,100,1,4233,643,9,389,0.9714150720529175
95,100,1,4239,643,9,389,0.971455531965086
96,100,2,4270,645,9,389,0.9716627634660422
97,100,3,4316,649,10,389,0.9682576459684893
98,100,4,4367,651,10,389,0.9686283489809938
99,100,7,4452,653,10,389,0.9692273135669363
100,100,3,4490,653,10,389,0.9694877505567929
101,100,3,4533,653,10,389,0.9697771894992279
102,100,5,4578,673,10,403,0.9700742682394059
103,100,2,4599,677,10,403,0.9702109154163948
104,100,1,4611,677,10,403,0.9702884406853177
