round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,81,6,1,0,0.9629629629629629
2,100,14,153,31,2,19,0.9281045751633987
3,100,11,236,39,2,23,0.9533898305084746
4,100,9,315,51,2,31,0.9650793650793651
5,100,8,389,74,2,44,0.9717223650385605
6,100,8,473,80,2,44,0.9767441860465116
7,100,8,562,84,2,44,0.9804270462633452
8,100,9,648,88,2,44,0.9830246913580247
9,100,9,722,106,2,60,0.9847645429362881
10,100,9,809,114,3,60,0.9789864029666254
11,100,9,886,128,4,70,0.9717832957110609
12,100,9,975,132,4,70,0.9743589743589743
13,100,9,1060,144,4,70,0.9764150943396226
14,100,9,1149,146,4,70,0.9782419495213229
15,100,9,1226,160,5,80,0.9690048939641109
16,100,9,1309,170,6,86,0.9648586707410237
17,100,9,1395,178,6,86,0.9670250896057347
18,100,9,1473,192,7,94,0.9653767820773931
19,100,9,1563,194,7,94,0.9673704414587332
20,100,9,1650,200,7,94,0.9690909090909091
21,100,9,1738,202,7,94,0.9706559263521288
22,100,8,1812,230,7,116,0.9718543046357616
23,100,9,1899,236,8,116,0.9647182727751448
24,100,8,1987,240,8,116,0.9662808253648717
25,100,9,2063,263,9,133,0.9636451769268056
26,100,9,2148,269,9,137,0.9650837988826816
27,100,9,2235,271,9,137,0.9664429530201343
28,100,8,2322,279,9,137,0.9677002583979328
29,100,8,2409,283,10,137,0.9634703196347032
30,100,8,2499,287,11,137,0.9595838335334134
31,100,8,2588,287,11,137,0.9609737248840804
32,100,9,2678,289,11,137,0.962285287528006
33,100,9,2759,293,11,137,0.9633925335266401
34,100,8,2847,299,11,137,0.9645240604144714
35,100,8,2928,311,11,143,0.9655054644808743
36,100,8,3014,319,11,143,0.9664897146648972
37,100,8,3099,327,11,143,0.9674088415617941
38,100,8,3188,333,11,143,0.9683186951066499
39,100,8,3273,341,11,143,0.9691414604338527
40,100,8,3361,347,11,143,0.9699494198155311
41,100,8,3448,353,11,143,0.970707656612529
42,100,8,3539,355,11,143,0.9714608646510313
43,100,8,3626,357,11,143,0.9721456150027579
44,100,8,3715,363,12,143,0.9676985195154778
45,100,8,3788,376,12,152,0.9683210137275607
46,100,8,3874,382,12,152,0.9690242643262778
47,100,8,3962,384,12,152,0.9697122665320546
48,100,8,4052,388,12,152,0.9703849950641659
49,100,8,4140,392,12,152,0.9710144927536232
50,100,8,4224,402,12,152,0.9715909090909091
51,100,8,4309,410,12,152,0.9721513112090973
52,100,8,4397,416,12,152,0.9727086649988629
53,100,8,4486,422,13,152,0.9716897012929113
54,100,8,4578,422,13,152,0.972258628221931
55,100,8,4663,426,13,152,0.9727643148187862
56,100,8,4750,432,13,152,0.9732631578947368
57,100,8,4839,436,13,152,0.973754908038851
58,100,8,4930,438,13,152,0.9742393509127789
59,100,8,5021,440,13,152,0.9747062338179645
60,100,8,5109,444,13,152,0.9751419064396164
61,100,8,5197,448,13,152,0.9755628247065615
62,100,8,5285,454,13,152,0.9759697256385998
63,100,8,5372,462,13,152,0.9763588979895755
64,100,8,5460,466,13,152,0.9767399267399267
65,100,8,5549,472,13,152,0.9771129933321319
66,100,8,5638,476,13,152,0.9774742816601631
67,100,8,5725,482,13,152,0.9778165938864629
68,100,8,5812,482,13,152,0.9781486579490709
69,100,8,5900,488,13,152,0.9784745762711864
70,100,8,5984,494,13,152,0.9787767379679144
71,100,8,6072,496,13,152,0.9790843214756259
72,100,8,6161,502,13,152,0.9793864632364876
73,100,8,6251,504,13,152,0.9796832506798913
74,100,8,6340,510,13,152,0.9799684542586751
75,100,8,6427,516,13,152,0.980239614127898
76,100,8,6514,522,13,152,0.9805035308566166
77,100,8,6604,524,13,152,0.9807692307692307
78,100,8,6690,532,13,152,0.9810164424514201
79,100,8,6777,540,13,152,0.9812601446067581
80,100,8,6862,544,13,152,0.9814922763042845
