round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,77,10,0,4,1.0
2,100,14,133,41,0,33,1.0
3,100,11,215,49,1,39,0.9767441860465116
4,100,9,301,55,1,39,0.9833887043189369
5,100,8,378,71,1,51,0.9867724867724867
6,100,8,466,75,1,51,0.9892703862660944
7,100,8,546,88,1,60,0.9908424908424909
8,100,9,635,92,1,60,0.9921259842519685
9,100,9,721,102,2,60,0.9833564493758669
10,100,9,777,138,2,90,0.9845559845559846
11,100,9,865,144,5,90,0.9468208092485549
12,100,9,937,166,5,104,0.9509071504802561
13,100,9,1010,181,5,119,0.9544554455445544
14,100,9,1092,190,5,126,0.9578754578754579
15,100,9,1174,207,5,143,0.9608177172061328
16,100,9,1263,209,7,143,0.9477434679334917
17,100,9,1339,225,8,155,0.9387602688573562
18,100,9,1429,227,8,155,0.9426172148355494
19,100,9,1495,262,8,182,0.9451505016722408
20,100,9,1582,266,8,182,0.9481668773704172
21,100,9,1671,270,8,182,0.9509275882704967
22,100,9,1752,293,8,195,0.9531963470319634
23,100,9,1815,321,9,221,0.9493112947658402
24,100,9,1904,323,9,221,0.9516806722689075
25,100,9,1993,325,9,221,0.9538384345208228
26,100,9,2076,337,9,221,0.9556840077071291
27,100,9,2155,358,9,234,0.9573085846867749
28,100,9,2229,384,9,256,0.9587258860475549
29,100,9,2316,390,9,256,0.9602763385146805
30,100,9,2403,394,9,256,0.9617145235122764
31,100,9,2483,408,9,264,0.9629480467176802
32,100,9,2556,447,9,301,0.9640062597809077
33,100,9,2645,451,9,301,0.9652173913043478
34,100,9,2720,471,9,313,0.9661764705882353
35,100,9,2780,503,9,341,0.9669064748201439
36,100,9,2865,509,9,341,0.9678883071553228
37,100,9,2941,523,9,351,0.9687181230873853
38,100,9,3030,527,9,351,0.9696369636963696
39,100,9,3099,554,10,368,0.9654727331397225
40,100,9,3176,596,10,406,0.9663098236775819
41,100,9,3232,633,10,439,0.9668935643564357
42,100,9,3317,639,11,439,0.964727163099186
43,100,9,3402,647,11,439,0.9656084656084656
44,100,9,3488,651,11,439,0.9664564220183486
45,100,9,3575,657,11,439,0.9672727272727273
46,100,9,3660,665,11,443,0.9680327868852459
47,100,9,3747,671,12,443,0.9647718174539631
48,100,9,3836,673,12,443,0.9655891553701773
49,100,9,3925,675,12,443,0.9663694267515923
50,100,9,4000,695,12,455,0.967
51,100,9,4087,697,12,455,0.9677024712503058
52,100,9,4176,701,13,455,0.9638409961685823
53,100,9,4260,711,14,455,0.962206572769953
54,100,9,4336,725,14,469,0.9628690036900369
55,100,9,4415,739,15,479,0.9621744054360136
56,100,9,4498,749,15,483,0.9628723877278791
57,100,9,4581,756,15,490,0.963545077493997
58,100,9,4663,768,15,496,0.964186146257774
59,100,9,4749,778,16,496,0.9637818488102758
60,100,9,4829,790,17,506,0.9610685442120522
61,100,9,4916,794,18,506,0.9605370219690805
62,100,9,5004,796,18,506,0.9612310151878497
63,100,9,5090,804,18,506,0.9618860510805501
