round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,10,77,0,0,0,1.0
2,100,9,155,6,1,4,0.9096774193548387
3,100,4,201,8,1,4,0.9303482587064676
4,100,6,262,20,1,4,0.9465648854961832
5,100,7,331,26,1,4,0.9577039274924471
6,100,7,395,26,1,4,0.9645569620253165
7,100,6,460,36,1,4,0.9695652173913043
8,100,3,516,36,2,4,0.9534883720930233
9,100,4,578,36,2,4,0.9584775086505191
10,100,3,624,42,2,4,0.9615384615384616
11,100,4,689,44,2,4,0.965166908563135
12,100,4,739,62,2,16,0.9675236806495264
13,100,4,787,77,2,29,0.9695044472681067
14,100,2,809,77,2,29,0.9703337453646477
15,100,3,856,81,2,29,0.9719626168224299
16,100,1,875,81,2,29,0.9725714285714285
17,100,3,910,81,2,29,0.9736263736263736
18,100,4,966,81,2,29,0.9751552795031055
19,100,6,1042,91,2,29,0.9769673704414588
20,100,10,1119,104,2,36,0.9785522788203753
21,100,2,1154,106,2,36,0.9792027729636048
22,100,5,1215,112,3,36,0.9728395061728395
23,100,5,1282,116,3,36,0.9742589703588144
24,100,3,1326,116,3,36,0.9751131221719457
25,100,1,1344,118,3,36,0.9754464285714286
26,100,3,1390,124,3,36,0.9762589928057553
27,100,3,1452,130,3,36,0.9772727272727273
28,100,1,1462,130,3,36,0.9774281805745554
29,100,8,1541,136,4,36,0.9766385463984426
30,100,7,1603,159,4,53,0.9775421085464754
31,100,5,1648,182,4,72,0.9781553398058253
32,100,2,1675,186,4,72,0.9785074626865672
33,100,3,1726,186,4,72,0.9791425260718424
34,100,4,1779,198,4,80,0.9797639123102867
35,100,4,1812,205,4,85,0.9801324503311258
36,100,2,1839,205,4,85,0.9804241435562806
37,100,3,1891,213,4,85,0.9809624537281861
38,100,3,1951,215,4,85,0.981547924141466
39,100,8,2021,219,4,85,0.9821870361207323
40,100,3,2055,239,4,105,0.9824817518248176
41,100,5,2128,239,4,105,0.9830827067669173
