round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,73,14,0,8,1.0
2,100,14,147,28,0,18,1.0
3,100,11,235,28,1,18,0.9702127659574468
4,100,9,300,56,1,40,0.9766666666666667
5,100,8,376,68,1,48,0.9813829787234043
6,100,8,458,72,1,48,0.9847161572052402
7,100,8,543,84,1,48,0.9871086556169429
8,100,9,626,105,1,67,0.9888178913738019
9,100,9,709,114,1,72,0.9901269393511989
10,100,9,788,126,2,82,0.9733502538071066
11,100,9,876,130,2,82,0.976027397260274
12,100,9,950,146,2,94,0.9778947368421053
13,100,9,1037,152,2,94,0.9797492767598843
14,100,9,1125,156,3,94,0.9715555555555555
15,100,9,1200,169,3,103,0.9733333333333334
16,100,9,1286,177,3,103,0.9751166407465007
17,100,9,1369,187,3,103,0.9766252739225713
18,100,9,1455,193,3,103,0.9780068728522336
19,100,9,1541,201,3,103,0.9792342634652823
20,100,9,1620,214,3,112,0.980246913580247
21,100,9,1709,216,5,112,0.9713282621416033
22,100,9,1793,224,5,112,0.9726715002788623
23,100,9,1858,249,5,135,0.9736275565123789
24,100,9,1946,255,6,135,0.9681397738951696
25,100,9,2030,262,6,138,0.9694581280788177
26,100,9,2116,266,6,138,0.9706994328922496
27,100,9,2205,270,6,138,0.9718820861678005
28,100,9,2294,272,6,138,0.972972972972973
29,100,9,2381,278,6,138,0.9739605207895842
30,100,9,2468,286,7,138,0.9700162074554295
31,100,9,2547,299,7,145,0.9709462112288968
32,100,9,2633,307,7,145,0.9718951766046335
33,100,9,2705,328,7,160,0.9726432532347504
34,100,9,2786,336,7,160,0.9734386216798278
35,100,9,2861,354,7,174,0.9741349178608878
36,100,9,2924,384,7,200,0.9746922024623803
37,100,9,3011,392,7,200,0.9754234473596811
38,100,9,3090,424,7,224,0.976051779935275
39,100,9,3169,435,8,233,0.9747554433575261
40,100,9,3247,464,8,258,0.9753618724976901
41,100,9,3332,472,8,258,0.9759903961584634
42,100,9,3406,491,8,271,0.9765120375807399
43,100,9,3486,502,8,278,0.9770510613884108
44,100,9,3576,504,9,278,0.9739932885906041
45,100,9,3654,518,9,286,0.9745484400656814
46,100,9,3728,545,9,311,0.9750536480686696
47,100,9,3800,563,9,323,0.9755263157894737
48,100,9,3887,567,9,323,0.9760740931309493
49,100,9,3969,583,9,337,0.9765684051398337
50,100,9,4057,589,10,337,0.9746117821050037
51,100,9,4143,597,10,337,0.9751387883176442
52,100,9,4228,607,10,337,0.9756385998107853
53,100,9,4288,639,10,365,0.9759794776119403
54,100,9,4372,649,11,365,0.9743824336688015
55,100,9,4448,665,11,375,0.9748201438848921
56,100,9,4537,669,13,375,0.9700242450958784
57,100,9,4626,673,13,375,0.9706009511456982
58,100,9,4703,686,13,386,0.9710822879013395
59,100,9,4789,690,13,386,0.9716015869701399
60,100,9,4859,712,13,404,0.9720107017904919
61,100,9,4947,714,13,404,0.9725085910652921
62,100,9,5024,736,13,424,0.9729299363057324
63,100,9,5094,761,13,441,0.9733019238319591
64,100,9,5171,785,14,463,0.9717656159350222
65,100,9,5255,797,14,463,0.9722169362511893
66,100,9,5341,805,15,463,0.9711664482306684
67,100,9,5429,811,15,463,0.9716338183827593
68,100,9,5517,817,15,463,0.9720862787746964
69,100,9,5606,821,16,463,0.9702104887620406
70,100,9,5684,834,16,474,0.9706192821956369
71,100,9,5760,850,16,486,0.9710069444444445
72,100,9,5839,873,16,505,0.9713992121938688
73,100,9,5925,879,17,505,0.969451476793249
74,100,9,6007,889,17,505,0.9698684867654404
75,100,9,6089,898,17,510,0.9702742650681557
76,100,9,6174,904,17,510,0.970683511499838
77,100,9,6262,910,17,510,0.9710954966464388
78,100,9,6341,935,18,533,0.9706670872102192
79,100,9,6415,954,18,548,0.9710054559625877
80,100,9,6491,978,18,566,0.9713449391465105
81,100,9,6577,984,18,566,0.971719629010187
82,100,9,6655,1010,19,588,0.9703981968444778
83,100,9,6729,1025,19,603,0.9707237330955566
84,100,9,6816,1029,19,603,0.9710974178403756
85,100,9,6902,1037,20,603,0.9698638075920023
86,100,9,6972,1060,20,622,0.970166379804934
87,100,9,7061,1064,21,622,0.9688429400934712
88,100,9,7141,1092,21,644,0.9691919899173785
89,100,9,7225,1096,21,644,0.9695501730103806
90,100,9,7313,1100,22,644,0.968412416245043
91,100,9,7392,1113,22,653,0.96875
92,100,9,7481,1115,23,653,0.9679187274428552
93,100,9,7554,1136,23,668,0.9682287529785544
94,100,9,7631,1154,23,674,0.9685493382256585
95,100,9,7720,1158,24,674,0.9669689119170984
96,100,9,7807,1162,26,674,0.9649032919175099
97,100,9,7883,1178,26,686,0.9652416592667766
98,100,9,7974,1178,27,686,0.9640080260847755
99,100,9,8063,1180,27,686,0.9644053081979412
100,100,9,8151,1186,27,686,0.9647895963685438
101,100,9,8239,1190,27,686,0.9651656754460493
102,100,9,8327,1194,27,686,0.9655338056923262
103,100,9,8399,1214,27,702,0.9658292653887367
104,100,9,8468,1236,27,722,0.9661076995748701
105,100,9,8551,1238,29,722,0.9647994386621448
106,100,9,8638,1246,29,722,0.9651539708265803
107,100,9,8725,1252,29,722,0.9655014326647564
108,100,9,8802,1272,29,738,0.9658032265394229
109,100,9,8879,1289,29,747,0.9660997860119382
110,100,9,8965,1295,30,747,0.9651979921918572
111,100,9,9041,1312,30,760,0.9654905430815175
