round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,75,46,0,44,1.0
2,100,18,153,52,0,46,1.0
3,100,16,232,60,1,46,0.9827586206896551
4,100,13,316,60,1,46,0.9873417721518988
5,100,11,401,60,3,46,0.9600997506234414
6,100,8,460,81,3,61,0.9652173913043478
7,100,8,529,85,3,61,0.9697542533081286
8,100,13,603,135,3,103,0.9734660033167496
9,100,13,678,178,3,146,0.976401179941003
10,100,13,762,184,4,146,0.968503937007874
11,100,13,836,197,4,153,0.9712918660287081
12,100,11,898,220,4,174,0.9732739420935412
13,100,11,972,222,4,174,0.9753086419753086
14,100,11,1056,230,4,174,0.9772727272727273
15,100,11,1140,234,4,174,0.9789473684210527
16,100,11,1211,246,4,182,0.9801816680429397
17,100,13,1289,257,4,185,0.9813809154383243
18,100,11,1358,259,4,185,0.9823269513991163
19,100,11,1422,275,4,193,0.9831223628691983
20,100,11,1507,281,4,193,0.9840743198407432
21,100,11,1582,285,4,193,0.9848293299620733
22,100,11,1657,296,4,200,0.9855159927579964
23,100,13,1738,304,4,200,0.9861910241657077
24,100,11,1816,308,4,200,0.986784140969163
25,100,11,1892,314,4,200,0.9873150105708245
26,100,11,1974,322,4,202,0.9878419452887538
27,100,11,2040,322,4,202,0.9882352941176471
28,100,11,2122,322,4,202,0.9886899151743638
29,100,11,2195,328,4,202,0.9890660592255125
30,100,11,2272,335,4,205,0.9894366197183099
31,100,11,2358,341,4,205,0.989821882951654
32,100,11,2441,347,4,205,0.9901679639492011
33,100,11,2508,347,5,205,0.9900318979266348
34,100,11,2586,355,5,205,0.9903325599381284
35,100,11,2665,355,5,205,0.9906191369606003
36,100,11,2747,357,5,205,0.9908991627229705
37,100,11,2831,367,5,205,0.9911691981631933
38,100,11,2913,371,5,205,0.9914177823549605
39,100,11,2985,377,5,205,0.9916247906197655
40,100,11,3063,381,5,205,0.9918380672543258
41,100,11,3136,385,5,205,0.9920280612244898
42,100,11,3221,385,5,205,0.9922384352685502
43,100,11,3307,391,5,205,0.9924402781977624
44,100,11,3385,397,5,205,0.9926144756277696
45,100,11,3469,401,5,205,0.9927933121937158
46,100,11,3545,409,5,205,0.9929478138222849
47,100,11,3617,413,5,205,0.993088194636439
48,100,11,3693,415,5,205,0.9932304359599242
49,100,11,3775,417,5,205,0.9933774834437086
50,100,11,3858,423,5,205,0.9935199585277346
51,100,11,3932,431,5,205,0.9936419125127162
52,100,11,4010,449,5,219,0.9937655860349127
53,100,11,4086,449,5,219,0.9938815467449829
54,100,11,4163,451,5,219,0.9939947153495076
55,100,8,4237,457,5,219,0.9940995987727166
56,100,11,4320,465,5,219,0.9942129629629629
57,100,11,4400,471,5,219,0.9943181818181818
58,100,11,4479,475,5,219,0.9944183969636079
59,100,11,4554,477,5,219,0.9945103205972771
60,100,11,4630,479,5,219,0.9946004319654428
61,100,11,4718,479,6,219,0.993217465027554
62,100,11,4797,483,6,219,0.9933291640608714
63,100,11,4878,483,6,219,0.993439934399344
64,100,11,4958,487,6,219,0.9935457845905608
65,100,11,5034,489,6,219,0.9936432260627731
66,100,11,5103,493,6,219,0.9937291789143641
67,100,11,5188,497,6,219,0.9938319198149576
68,100,11,5262,499,6,219,0.9939186621056633
69,100,11,5342,507,6,219,0.9940097341819544
70,100,11,5422,515,6,219,0.9940981187753597
71,100,11,5499,517,6,219,0.994180760138207
72,100,11,5577,517,6,219,0.9942621481083019
73,100,11,5662,521,6,219,0.9943482868244437
74,100,8,5738,523,6,219,0.9944231439525967
75,100,11,5816,523,6,219,0.9944979367262724
76,100,11,5900,525,6,219,0.9945762711864407
77,100,11,5977,529,6,219,0.994646143550276
78,100,11,6053,533,6,219,0.9947133652734181
79,100,11,6134,539,6,219,0.9947831757417672
80,100,8,6208,543,6,219,0.9948453608247423
81,100,11,6288,545,6,219,0.9949109414758269
82,100,11,6369,551,6,219,0.9949756633694458
83,100,11,6439,557,6,219,0.995030284205622
84,100,11,6510,569,6,219,0.9950844854070661
85,100,11,6594,571,6,219,0.9951471034273582
86,100,8,6673,573,6,219,0.9952045556721115
87,100,11,6751,579,6,219,0.9952599614871871
88,100,11,6832,585,6,219,0.9953161592505855
89,100,11,6905,589,6,219,0.9953656770456191
90,100,11,6980,591,6,219,0.9954154727793696
91,100,11,7066,597,6,219,0.9954712708746108
92,100,11,7141,603,6,219,0.9955188348970733
93,100,11,7222,609,6,219,0.9955690944336749
94,100,11,7297,619,6,219,0.9956146361518432
95,100,11,7377,627,6,219,0.9956621933035109
96,100,11,7443,629,6,219,0.9957006583366922
97,100,8,7520,635,6,219,0.9957446808510638
98,100,11,7606,635,6,219,0.9957927951617145
99,100,11,7687,637,6,219,0.9958371276180564
100,100,11,7766,643,6,219,0.9958794746330157
101,100,11,7848,645,6,219,0.9959225280326198
102,100,11,7919,649,6,219,0.9959590857431494
103,100,11,7991,655,6,219,0.9959954949317983
104,100,8,8073,657,6,219,0.9960361699492134
105,100,11,8159,659,6,219,0.9960779507292561
106,100,11,8240,665,6,219,0.996116504854369
107,100,11,8315,671,6,219,0.9961515333734215
108,100,11,8386,675,6,219,0.9961841163844503
109,100,11,8460,677,6,219,0.9962174940898345
110,100,8,8536,683,6,219,0.9962511715089035
111,100,11,8619,689,6,219,0.9962872723053718
112,100,11,8699,695,6,219,0.9963214162547419
113,100,11,8771,701,6,219,0.9963516132710067
114,100,11,8844,703,6,219,0.9963817277250113
115,100,11,8916,709,6,219,0.9964109466128309
