round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,68,19,0,13,1.0
2,100,14,148,26,0,18,1.0
3,100,11,228,37,0,25,1.0
4,100,9,319,37,0,25,1.0
5,100,8,408,43,0,25,1.0
6,100,8,487,49,0,25,1.0
7,100,8,563,65,0,37,1.0
8,100,9,645,74,0,44,1.0
9,100,9,719,91,0,59,1.0
10,100,9,796,103,0,71,1.0
11,100,9,872,118,0,84,1.0
12,100,9,961,122,0,84,1.0
13,100,9,1045,130,0,84,1.0
14,100,9,1121,160,0,110,1.0
15,100,9,1210,162,2,110,0.9785123966942149
16,100,9,1291,174,3,116,0.9752130131680867
17,100,9,1379,180,3,116,0.9767947788252357
18,100,9,1469,182,3,116,0.9782164737916951
19,100,9,1556,188,4,116,0.9704370179948586
20,100,9,1644,190,4,116,0.9720194647201946
21,100,9,1729,198,5,116,0.9676113360323887
22,100,9,1793,229,5,139,0.9687674288901282
23,100,9,1866,248,5,152,0.969989281886388
24,100,9,1952,254,5,152,0.9713114754098361
25,100,9,2041,258,5,152,0.972562469377756
26,100,9,2114,290,6,182,0.967360454115421
27,100,9,2180,317,6,205,0.968348623853211
28,100,9,2267,323,6,205,0.9695632995147773
29,100,9,2352,331,7,205,0.9625850340136054
30,100,9,2438,335,7,205,0.9639048400328137
31,100,9,2518,347,7,213,0.9650516282764099
32,100,9,2606,351,7,213,0.9662317728319263
33,100,9,2683,366,8,224,0.9619828550130451
34,100,9,2771,372,9,224,0.9588596174666185
35,100,9,2840,416,9,262,0.9598591549295775
36,100,9,2923,431,9,273,0.9609989736572015
37,100,9,2988,468,9,308,0.9618473895582329
38,100,9,3074,478,9,308,0.962914769030579
39,100,9,3156,488,9,316,0.9638783269961977
40,100,9,3247,488,9,316,0.9648906683092086
41,100,9,3322,502,9,322,0.9656833232992174
42,100,9,3411,506,9,322,0.9665787159190853
43,100,9,3500,508,9,322,0.9674285714285714
44,100,9,3576,528,10,336,0.9650447427293065
45,100,9,3649,569,10,373,0.9657440394628666
46,100,9,3731,578,11,380,0.96462074510855
47,100,9,3819,584,11,380,0.9654359780047133
48,100,9,3901,594,11,388,0.9661625224301461
49,100,9,3988,600,11,388,0.966900702106319
50,100,9,4066,616,11,398,0.9675356615838662
51,100,9,4134,641,11,417,0.9680696661828737
52,100,9,4215,651,11,423,0.9686832740213523
53,100,9,4280,676,11,446,0.9691588785046729
54,100,9,4356,698,11,466,0.9696969696969697
55,100,9,4444,700,11,466,0.9702970297029703
56,100,9,4531,704,11,466,0.9708673581990731
57,100,9,4602,728,11,482,0.9713168187744459
58,100,9,4683,730,12,482,0.9701046337817638
59,100,9,4773,732,14,482,0.9660590823381521
