round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,80,8,1,0,0.975
2,100,14,146,30,1,16,0.9863013698630136
3,100,11,228,38,1,22,0.9912280701754386
4,100,9,305,54,1,32,0.9934426229508196
5,100,8,392,60,2,32,0.9744897959183674
6,100,8,463,76,2,46,0.978401727861771
7,100,8,552,82,2,46,0.9818840579710145
8,100,9,641,84,3,46,0.9609984399375975
9,100,9,722,94,4,52,0.9570637119113573
10,100,9,811,96,5,52,0.9457459926017263
11,100,9,895,105,5,57,0.9508379888268157
12,100,9,985,107,5,57,0.9553299492385787
13,100,9,1064,132,5,74,0.9586466165413534
14,100,9,1126,162,5,96,0.9609236234458259
15,100,9,1206,175,5,105,0.9635157545605307
16,100,9,1286,188,5,114,0.9657853810264385
17,100,9,1374,194,5,114,0.9679767103347889
18,100,9,1464,196,5,114,0.9699453551912568
19,100,9,1539,213,5,129,0.9714100064977258
20,100,9,1623,218,5,132,0.9728897104128158
21,100,9,1707,228,5,132,0.974223784417106
22,100,9,1794,234,5,132,0.9754738015607581
23,100,9,1862,263,5,159,0.9763694951664876
24,100,9,1949,271,5,159,0.9774243201641868
25,100,9,2039,273,5,159,0.9784207945071113
26,100,9,2129,273,7,159,0.972757162987318
27,100,9,2216,279,7,159,0.973826714801444
28,100,9,2302,289,7,159,0.9748045178105995
29,100,9,2390,293,7,159,0.9757322175732217
30,100,9,2471,315,7,177,0.9765277215702145
31,100,9,2533,347,8,201,0.9751283063560995
32,100,9,2621,351,9,201,0.9698588325066768
33,100,9,2700,371,9,219,0.9707407407407408
34,100,9,2785,381,9,219,0.9716337522441651
35,100,9,2874,385,10,219,0.9704244954766875
36,100,9,2963,389,11,219,0.9692878839014513
37,100,9,3048,395,12,223,0.9662073490813649
38,100,9,3136,401,12,223,0.967155612244898
39,100,9,3207,423,12,237,0.9678827564702214
40,100,9,3284,438,13,248,0.9658952496954933
41,100,9,3372,444,13,248,0.966785290628707
42,100,9,3452,458,13,256,0.9675550405561993
43,100,9,3540,460,13,256,0.9683615819209039
44,100,9,3619,473,14,265,0.9676706272450953
45,100,9,3700,482,14,272,0.9683783783783784
46,100,9,3790,484,16,272,0.9651715039577836
47,100,9,3875,494,16,272,0.9659354838709677
48,100,9,3950,511,16,287,0.9665822784810126
49,100,9,4038,513,16,287,0.9673105497771174
50,100,9,4123,515,17,287,0.9655590589376667
51,100,9,4185,546,17,314,0.9660692951015531
52,100,9,4274,548,18,314,0.9663079082826392
53,100,9,4362,554,18,314,0.9669876203576341
54,100,9,4447,560,18,314,0.967618619293906
55,100,9,4537,562,18,314,0.9682609653956359
56,100,9,4624,564,18,314,0.9688581314878892
57,100,9,4681,617,19,363,0.968169194616535
58,100,9,4765,629,19,363,0.9687303252885624
59,100,9,4852,637,19,363,0.9692910140148392
60,100,9,4941,639,19,363,0.9698441611009917
61,100,9,5029,643,19,363,0.9703718433088089
62,100,9,5111,653,19,369,0.9708471923302681
63,100,9,5198,659,20,369,0.9680646402462486
64,100,9,5265,684,20,390,0.9684710351377018
65,100,9,5345,694,20,396,0.9689429373246025
66,100,9,5432,698,20,396,0.969440353460972
67,100,9,5516,706,20,396,0.9699057287889775
68,100,9,5603,710,20,396,0.9703730144565411
69,100,9,5689,718,20,396,0.9708208824046405
70,100,9,5757,753,20,429,0.9711655376063922
71,100,9,5833,770,21,442,0.9698268472484142
72,100,9,5916,780,22,448,0.9685598377281948
73,100,9,6005,782,22,448,0.9690258118234805
74,100,9,6079,814,23,474,0.9682513571311071
75,100,9,6164,824,23,474,0.968689162881246
76,100,9,6252,826,24,474,0.9673704414587332
77,100,9,6340,832,24,474,0.9678233438485805
78,100,9,6428,838,25,474,0.9673304293714997
79,100,9,6505,857,25,489,0.96771714066103
80,100,9,6595,859,25,489,0.9681576952236542
81,100,9,6682,863,26,489,0.9661777910805148
82,100,9,6748,905,26,523,0.9665085951393005
83,100,9,6820,947,26,557,0.9668621700879766
84,100,9,6901,957,26,567,0.9672511230256484
85,100,9,6982,968,27,572,0.966055571469493
86,100,9,7061,980,27,582,0.966435349100694
87,100,9,7149,982,27,582,0.9668485102811583
88,100,9,7239,984,28,582,0.9661555463461804
89,100,9,7316,999,28,593,0.9665117550574084
90,100,9,7398,1009,28,599,0.9668829413354961
91,100,9,7475,1024,28,608,0.9672240802675586
92,100,9,7564,1028,28,608,0.9676097303014278
93,100,9,7637,1049,28,621,0.9679193400549955
94,100,9,7716,1061,28,633,0.9682477967858995
95,100,9,7806,1063,29,633,0.9673328209069946
96,100,9,7873,1088,29,652,0.9676108217960117
97,100,9,7947,1103,29,663,0.9679124197810495
98,100,9,8035,1107,29,663,0.9682638456751711
99,100,9,8124,1111,29,663,0.9686115214180206
100,100,9,8212,1117,29,663,0.9689478811495372
101,100,9,8293,1128,29,672,0.9692511756903412
102,100,9,8361,1153,30,689,0.9685444324841526
103,100,9,8450,1155,30,689,0.9688757396449704
104,100,9,8537,1161,30,689,0.9691929249150756
105,100,9,8618,1172,31,698,0.9692504061267115
106,100,9,8694,1187,31,711,0.9695192086496435
107,100,9,8771,1202,31,724,0.9697867974005244
108,100,9,8857,1212,32,724,0.9691769222084227
109,100,9,8936,1228,32,732,0.969449418084154
110,100,9,9015,1265,32,767,0.9697171381031614
111,100,9,9103,1269,32,767,0.9700098868504888
112,100,9,9189,1285,32,781,0.970290564805746
113,100,9,9260,1304,32,798,0.9705183585313175
114,100,9,9349,1308,32,798,0.9707990159375334
115,100,9,9435,1318,32,798,0.9710651828298887
116,100,9,9523,1321,33,799,0.9700724561587735
117,100,9,9603,1341,34,813,0.969592835572217
118,100,9,9690,1349,34,813,0.9698658410732715
119,100,9,9765,1392,34,848,0.9700972862263185
120,100,9,9853,1398,34,848,0.9703643560336953
121,100,9,9939,1406,35,848,0.9701177180802898
122,100,9,10026,1410,35,848,0.9703770197486535
123,100,9,10109,1419,36,855,0.9700267088732812
124,100,9,10191,1430,36,862,0.9702678834265528
125,100,9,10255,1476,36,906,0.9704534373476353
126,100,9,10332,1487,36,915,0.9706736353077816
127,100,9,10411,1499,36,923,0.9708961675151282
128,100,9,10497,1501,36,923,0.9711346098885396
129,100,9,10584,1505,36,923,0.9713718820861678
130,100,9,10671,1511,37,923,0.9699184706213101
131,100,9,10739,1537,37,941,0.9701089486916845
132,100,9,10815,1575,37,975,0.9703190013869626
133,100,9,10904,1577,37,975,0.9705612619222304
134,100,9,10991,1579,38,975,0.9697934673824038
135,100,9,11075,1587,38,979,0.9700225733634311
136,100,9,11158,1593,38,985,0.9702455637210969
137,100,9,11247,1597,38,985,0.9704810171601316
138,100,9,11336,1601,38,985,0.970712773465067
