round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,61,31,3,15,0.7377049180327869
2,100,14,121,73,5,25,0.7768595041322314
3,100,11,171,121,5,53,0.8421052631578947
4,100,9,222,169,8,83,0.7477477477477478
5,100,8,304,188,9,84,0.7697368421052632
6,100,8,357,227,9,109,0.803921568627451
7,100,8,407,277,10,141,0.7936117936117936
8,100,9,464,321,11,165,0.8103448275862069
9,100,9,509,377,12,199,0.8074656188605108
10,100,9,571,414,15,216,0.7880910683012259
11,100,9,611,467,15,261,0.8019639934533551
12,100,9,642,539,15,303,0.8115264797507789
13,100,9,723,555,15,303,0.8326417704011065
14,100,9,800,577,15,309,0.84875
15,100,9,843,634,17,346,0.8410438908659549
16,100,9,892,682,18,378,0.8419282511210763
17,100,9,958,713,18,393,0.8528183716075156
18,100,9,1037,737,22,393,0.8225650916104147
19,100,9,1106,761,24,407,0.8173598553345389
20,100,9,1162,801,24,427,0.8261617900172117
21,100,9,1226,849,26,459,0.8230016313213703
22,100,9,1294,876,27,476,0.8261205564142194
23,100,9,1361,912,28,504,0.8229243203526818
24,100,9,1406,965,28,541,0.8285917496443812
25,100,9,1457,1014,29,570,0.8304735758407688
26,100,9,1517,1063,30,601,0.8365194462755439
27,100,9,1582,1092,31,620,0.8375474083438685
28,100,9,1649,1122,32,632,0.8374772589448151
29,100,9,1687,1183,32,677,0.8411381149970362
30,100,9,1733,1236,32,710,0.8453548759376803
31,100,9,1797,1273,33,727,0.8469671675013912
32,100,9,1841,1327,33,775,0.850624660510592
33,100,9,1915,1347,35,781,0.8417754569190601
34,100,9,1961,1395,35,817,0.8454869964303927
35,100,9,2029,1424,37,834,0.8373583045835387
36,100,9,2096,1477,37,877,0.8425572519083969
37,100,9,2160,1513,37,893,0.8472222222222222
38,100,9,2218,1550,41,918,0.8372407574391344
39,100,9,2292,1576,41,924,0.8424956369982548
40,100,9,2365,1610,45,944,0.8312896405919662
41,100,9,2407,1677,46,989,0.8288325716659742
42,100,9,2460,1743,47,1035,0.8296747967479675
43,100,9,2543,1757,48,1035,0.8320880849390484
44,100,9,2612,1785,50,1049,0.8261868300153139
45,100,9,2657,1838,51,1086,0.8242378622506586
46,100,9,2733,1861,51,1093,0.8291255031101353
47,100,9,2798,1915,52,1125,0.8305932809149392
48,100,9,2834,1975,53,1173,0.8306280875088214
49,100,9,2909,1997,53,1181,0.8349948435888621
50,100,9,2984,2028,53,1186,0.839142091152815
51,100,9,3034,2099,54,1241,0.8394858272907053
52,100,9,3088,2147,54,1281,0.8422927461139896
53,100,9,3141,2191,56,1315,0.839541547277937
54,100,9,3210,2226,59,1338,0.8320872274143302
55,100,9,3266,2271,59,1361,0.8349663196570729
56,100,9,3311,2329,59,1395,0.8372093023255814
57,100,9,3368,2363,60,1419,0.8381828978622328
58,100,9,3447,2385,61,1419,0.8389904264577894
59,100,9,3516,2412,62,1434,0.8398748577929466
60,100,9,3596,2434,63,1434,0.8401001112347052
61,100,9,3649,2478,63,1462,0.842422581529186
62,100,9,3714,2543,64,1509,0.8416801292407108
63,100,9,3754,2601,64,1551,0.8433670751198722
64,100,9,3827,2628,66,1558,0.8400836164097204
65,100,9,3867,2692,67,1602,0.8404447892423067
66,100,9,3933,2723,67,1619,0.8431222984998729
67,100,9,3992,2762,68,1642,0.844188376753507
68,100,9,4048,2810,70,1662,0.8426383399209486
69,100,9,4115,2840,73,1676,0.8369380315917375
70,100,9,4183,2869,73,1693,0.8395888118575185
71,100,9,4244,2907,74,1711,0.8397737983034873
72,100,9,4295,2955,74,1743,0.8416763678696159
73,100,9,4357,3006,74,1778,0.8439293091576773
74,100,9,4422,3036,75,1792,0.844640434192673
75,100,9,4489,3072,75,1800,0.8469592336823346
76,100,9,4538,3124,76,1832,0.8472895548699868
77,100,9,4606,3162,77,1854,0.8478072079895788
78,100,9,4664,3203,81,1879,0.8419811320754716
79,100,9,4723,3243,82,1903,0.8426847342790599
80,100,9,4779,3283,84,1929,0.8409709144172421
81,100,9,4837,3326,85,1950,0.8401902005375232
82,100,9,4902,3360,85,1966,0.8423092615259078
