round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,44,50,2,30,0.8636363636363636
2,100,14,101,90,3,48,0.8712871287128713
3,100,11,156,147,5,73,0.8076923076923077
4,100,9,235,165,6,73,0.8638297872340426
5,100,8,278,220,6,110,0.8848920863309353
6,100,7,335,279,8,149,0.826865671641791
7,100,8,398,319,8,165,0.8542713567839196
8,100,9,465,364,10,196,0.8236559139784946
9,100,9,533,394,10,210,0.8461538461538461
10,100,9,598,427,11,227,0.842809364548495
11,100,9,656,463,11,255,0.8567073170731707
12,100,9,719,505,12,277,0.8567454798331016
13,100,8,763,575,12,329,0.8650065530799476
14,100,9,829,608,12,342,0.8757539203860072
15,100,9,906,630,16,342,0.8432671081677704
16,100,9,974,656,18,360,0.8336755646817249
17,100,9,1031,687,20,381,0.8137730358874878
18,100,9,1086,729,21,407,0.8195211786372008
19,100,8,1149,772,22,434,0.8198433420365535
20,100,8,1223,798,23,444,0.8242027800490597
21,100,8,1290,834,24,458,0.8263565891472868
22,100,8,1346,894,25,498,0.8276374442793462
23,100,8,1412,929,25,507,0.8356940509915014
24,100,8,1485,955,26,511,0.835016835016835
25,100,8,1538,1002,28,540,0.8263979193758128
26,100,8,1614,1028,28,540,0.8345724907063197
27,100,8,1652,1082,28,584,0.8383777239709443
28,100,8,1715,1117,29,597,0.8390670553935861
29,100,7,1785,1149,29,611,0.8453781512605042
30,100,8,1865,1165,29,611,0.8520107238605898
31,100,7,1929,1196,30,628,0.8532918610679109
32,100,7,1998,1227,30,643,0.8583583583583584
33,100,6,2075,1247,31,643,0.8587951807228915
34,100,7,2142,1278,32,652,0.857609710550887
35,100,7,2215,1306,33,652,0.8564334085778781
36,100,7,2301,1320,33,652,0.8617992177314211
37,100,7,2356,1361,33,677,0.865025466893039
38,100,7,2427,1385,35,677,0.8623815409971157
39,100,6,2506,1405,35,677,0.8667198723064645
40,100,6,2586,1417,35,677,0.8708430007733952
41,100,6,2661,1443,35,677,0.8744832769635476
42,100,7,2736,1477,36,695,0.873172514619883
43,100,7,2811,1505,36,695,0.8765563856278904
44,100,6,2889,1527,36,695,0.879889235029422
45,100,6,2960,1551,36,703,0.8827702702702702
46,100,6,3038,1573,36,703,0.8857801184990125
47,100,6,3104,1609,36,717,0.8882087628865979
48,100,6,3187,1629,36,717,0.8911201757138375
49,100,6,3269,1639,36,717,0.8938513306821658
50,100,6,3349,1655,36,717,0.8963869811884144
51,100,6,3426,1677,36,717,0.8987157034442499
52,100,6,3484,1747,36,771,0.9004018369690011
53,100,6,3549,1778,36,786,0.9022259791490561
54,100,6,3616,1810,36,802,0.9040376106194691
55,100,6,3696,1828,36,802,0.9061147186147186
56,100,6,3778,1842,36,802,0.9081524616199047
57,100,6,3857,1860,36,802,0.9100337049520353
58,100,6,3936,1878,36,802,0.911839430894309
59,100,6,4010,1894,36,802,0.9134663341645886
60,100,6,4077,1928,36,814,0.9148883983321069
61,100,6,4158,1950,37,814,0.9129389129389129
62,100,6,4236,1970,38,814,0.908876298394712
63,100,6,4312,1988,38,814,0.910482374768089
64,100,6,4391,2002,39,814,0.9084491004327032
65,100,6,4460,2028,39,814,0.909865470852018
66,100,6,4539,2042,39,814,0.9114342366159948
67,100,6,4617,2060,39,814,0.9129304743339831
68,100,5,4699,2072,39,814,0.91444988295382
69,100,6,4777,2094,39,814,0.9158467657525644
70,100,5,4849,2118,39,814,0.91709630851722
71,100,6,4930,2136,39,814,0.9184584178498986
72,100,6,5010,2148,39,814,0.9197604790419162
73,100,6,5087,2170,39,814,0.9209750344014154
74,100,5,5154,2192,39,814,0.9220023282887078
75,100,6,5228,2216,39,820,0.923106350420811
76,100,5,5303,2240,40,820,0.9211766924382425
77,100,6,5377,2264,40,820,0.9222614840989399
78,100,6,5461,2280,40,820,0.9234572422633217
79,100,6,5542,2294,40,820,0.9245759653554674
80,100,5,5621,2308,40,820,0.9256360078277887
81,100,5,5669,2370,40,870,0.9262656553183983
82,100,5,5743,2388,41,870,0.9249521156190145
83,100,6,5812,2415,41,879,0.9258430832759807
84,100,6,5890,2427,41,879,0.9268251273344652
85,100,6,5969,2443,41,879,0.9277936002680516
86,100,5,6045,2457,41,879,0.9287014061207609
87,100,5,6121,2475,41,879,0.92958666884496
88,100,5,6205,2487,42,879,0.9281224818694601
89,100,5,6275,2505,42,879,0.9289243027888446
90,100,6,6348,2531,42,879,0.9297416509136736
91,100,6,6430,2549,42,879,0.9306376360808709
92,100,5,6473,2592,42,910,0.9310984087749111
93,100,5,6543,2624,42,910,0.931835549442152
94,100,5,6616,2644,42,910,0.9325876662636033
95,100,5,6690,2654,42,910,0.9333333333333333
96,100,5,6769,2672,42,910,0.9341113901610282
97,100,6,6841,2698,42,910,0.9348048530916533
98,100,5,6919,2722,42,910,0.9355398178927591
99,100,5,6999,2744,42,910,0.9362766109444206
100,100,5,7068,2768,42,910,0.9368986983588002
101,100,5,7150,2786,42,910,0.9376223776223777
102,100,5,7226,2808,42,910,0.9382784389703848
103,100,5,7303,2830,42,910,0.9389292071751335
104,100,5,7373,2846,42,910,0.9395090193950902
105,100,5,7449,2860,42,910,0.9401261914350919
106,100,5,7526,2880,42,910,0.9407387722561786
107,100,5,7598,2904,42,910,0.9413003421953146
108,100,5,7676,2926,42,910,0.9418968212610734
109,100,5,7754,2942,42,910,0.9424812999742068
110,100,5,7830,2960,42,910,0.9430395913154533
111,100,5,7905,2980,42,910,0.9435800126502214
112,100,5,7986,2992,42,910,0.944152266466316
113,100,5,8059,3012,42,910,0.9446581461719816
114,100,5,8140,3032,42,910,0.9452088452088452
115,100,5,8222,3040,42,910,0.945755290683532
116,100,5,8296,3062,42,910,0.9462391513982642
117,100,5,8374,3080,42,910,0.9467399092428946
118,100,5,8447,3096,42,910,0.9472001894163609
119,100,5,8509,3128,42,910,0.9475849100951933
120,100,5,8594,3142,42,910,0.9481033279031883
121,100,5,8654,3152,42,910,0.9484631384330945
122,100,5,8727,3182,42,910,0.948894236278217
123,100,5,8800,3206,42,910,0.9493181818181818
124,100,5,8878,3220,42,910,0.9497634602387925
125,100,5,8956,3232,42,910,0.9502009825815096
126,100,5,9043,3240,42,910,0.9506800840429062
127,100,5,9117,3264,42,910,0.9510803992541406
128,100,5,9191,3278,42,910,0.9514742683059515
129,100,5,9264,3308,42,910,0.9518566493955095
130,100,5,9342,3322,42,910,0.9522586169985013
131,100,5,9419,3338,42,910,0.9526489011572353
132,100,5,9495,3358,42,910,0.9530279094260137
133,100,5,9571,3374,42,910,0.9534008985476962
134,100,5,9654,3384,42,910,0.9538015330432981
135,100,5,9734,3404,42,910,0.9541812204643517
136,100,5,9811,3424,42,910,0.9545408215268576
137,100,5,9891,3438,42,910,0.9549085026792034
138,100,5,9970,3444,42,910,0.9552657973921765
139,100,5,10051,3454,42,910,0.9556263058402149
140,100,5,10127,3460,42,910,0.955959316678187
141,100,5,10207,3474,42,910,0.9563044969138826
142,100,5,10279,3494,42,910,0.9566105652300807
143,100,5,10357,3510,42,910,0.9569373370667181
144,100,5,10428,3530,42,910,0.9572305331799003
145,100,5,10509,3546,42,910,0.9575601865068037
146,100,5,10584,3570,42,910,0.9578609221466364
147,100,5,10658,3598,42,910,0.9581534997185213
148,100,5,10738,3608,42,910,0.9584652635500093
149,100,5,10805,3632,42,910,0.9587228135122629
150,100,5,10884,3650,42,910,0.9590224182285925
151,100,5,10961,3670,42,910,0.959310281908585
152,100,5,11042,3682,42,910,0.9596087665278029
153,100,5,11119,3700,42,910,0.9598884791797824
154,100,5,11192,3720,42,910,0.9601501072194425
155,100,5,11272,3736,42,910,0.9604329311568488
156,100,5,11336,3758,42,910,0.9606563161609033
157,100,5,11409,3778,42,910,0.9609080550442634
158,100,5,11487,3792,42,910,0.9611735004788021
159,100,5,11566,3802,42,910,0.9614386996368667
160,100,5,11647,3816,42,910,0.9617068773074612
161,100,5,11730,3832,42,910,0.9619778346121057
162,100,5,11809,3844,42,910,0.9622321957828774
163,100,5,11884,3852,42,910,0.9624705486368226
164,100,5,11958,3874,42,910,0.9627027931092156
165,100,5,12034,3902,42,910,0.9629383413661293
166,100,5,12108,3922,42,910,0.9631648496861579
167,100,5,12191,3940,42,910,0.9634156344844558
168,100,5,12268,3956,42,910,0.9636452559504401
169,100,5,12342,3972,42,910,0.9638632312429104
170,100,5,12416,3990,42,910,0.9640786082474226
171,100,5,12495,4012,42,910,0.9643057222889155
172,100,5,12573,4028,42,910,0.9645271613775551
173,100,5,12647,4046,42,910,0.9647347196963707
174,100,5,12724,4062,42,910,0.9649481295190192
175,100,5,12807,4078,42,910,0.9651752947606778
176,100,5,12884,4094,42,910,0.9653834212977336
177,100,5,12960,4114,42,910,0.9655864197530865
178,100,5,13037,4128,42,910,0.965789675538851
179,100,5,13110,4148,42,910,0.9659801678108314
180,100,5,13173,4172,42,910,0.9661428679875503
181,100,5,13252,4190,42,910,0.966344702686387
182,100,5,13320,4202,42,910,0.9665165165165165
183,100,5,13400,4222,42,910,0.9667164179104477
184,100,5,13476,4244,42,910,0.9669041258533689
185,100,5,13548,4262,42,910,0.9670800118098613
186,100,5,13617,4278,42,910,0.9672468238231622
187,100,5,13687,4300,42,910,0.9674143347702199
188,100,5,13762,4318,42,910,0.9675919197791019
189,100,5,13835,4340,42,910,0.9677629201301048
190,100,5,13908,4356,42,910,0.9679321253954558
191,100,5,13982,4370,42,910,0.9681018452295809
192,100,5,14062,4380,42,910,0.9682833167401508
193,100,5,14145,4396,42,910,0.968469423824673
194,100,5,14226,4418,42,910,0.9686489526219598
195,100,5,14296,4428,42,910,0.9688024622271965
196,100,5,14376,4440,42,910,0.9689760712298275
197,100,5,14449,4460,42,910,0.9691328119593051
198,100,5,14520,4478,42,910,0.9692837465564739
199,100,5,14593,4492,42,910,0.9694374014938669
200,100,5,14664,4516,42,910,0.9695853791598472
201,100,5,14738,4538,42,910,0.9697380920070566
202,100,5,14817,4550,42,910,0.9698994398326247
203,100,5,14896,4564,42,910,0.9700590762620838
204,100,5,14976,4568,42,910,0.9702190170940171
205,100,5,15051,4580,42,910,0.9703674174473457
206,100,5,15126,4590,42,910,0.9705143461589316
207,100,5,15199,4608,42,910,0.9706559642081716
208,100,5,15269,4628,42,910,0.9707904905363809
209,100,5,15347,4640,42,910,0.970938945722291
210,100,5,15419,4650,42,910,0.9710746481613594
211,100,5,15496,4672,42,910,0.9712183789364998
212,100,5,15562,4700,42,910,0.9713404446729212
213,100,5,15645,4710,42,910,0.9714924896132949
214,100,5,15718,4724,42,910,0.9716248886626797
215,100,5,15795,4736,42,910,0.9717632162076607
216,100,5,15878,4744,42,910,0.9719108200025192
217,100,5,15953,4760,42,910,0.9720428759480976
218,100,5,16025,4778,42,910,0.9721684867394695
219,100,5,16097,4802,42,910,0.9722929738460583
220,100,5,16174,4818,42,910,0.9724248794361321
221,100,5,16245,4832,42,910,0.9725453985841798
222,100,5,16319,4852,42,910,0.9726698939886023
223,100,5,16391,4878,42,910,0.9727899457019096
224,100,5,16466,4888,42,910,0.9729138831531641
225,100,5,16538,4914,42,910,0.9730318055387592
226,100,5,16613,4930,42,910,0.9731535544453139
227,100,5,16684,4950,42,910,0.9732678014864541
228,100,5,16758,4972,42,910,0.9733858455662967
229,100,5,16828,4992,42,910,0.9734965533634419
230,100,5,16909,5008,42,910,0.9736235141049145
231,100,5,16989,5018,42,910,0.9737477191123668
232,100,5,17064,5030,42,910,0.9738631036099391
233,100,5,17141,5050,42,910,0.9739805145557435
234,100,5,17215,5064,42,910,0.9740923613128086
235,100,5,17284,5084,42,910,0.9741957880120342
236,100,5,17359,5108,42,910,0.974307275764733
237,100,5,17432,5122,42,910,0.9744148692060578
238,100,5,17510,5140,42,910,0.9745288406624786
239,100,5,17589,5160,42,910,0.9746432429359259
240,100,5,17661,5176,42,910,0.9747466168393636
241,100,5,17740,5188,42,910,0.974859075535513
242,100,5,17809,5214,42,910,0.974956482677298
243,100,5,17884,5232,42,910,0.9750615074927309
244,100,5,17960,5252,42,910,0.9751670378619154
245,100,5,18044,5260,42,910,0.9752826424296165
246,100,5,18124,5280,42,910,0.9753917457514898
247,100,5,18201,5308,42,910,0.9754958518762705
248,100,5,18281,5322,42,910,0.9756030851703955
249,100,5,18356,5336,42,910,0.9757027674874701
250,100,5,18431,5346,42,910,0.9758016385437578
251,100,5,18504,5364,42,910,0.9758971033290099
