round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,67,32,0,10,1.0
2,100,14,133,64,2,26,0.8796992481203008
3,100,11,200,93,5,41,0.81
4,100,9,258,144,7,68,0.7751937984496124
5,100,8,311,191,9,95,0.7491961414790996
6,100,8,373,225,12,111,0.6916890080428955
7,100,8,455,241,12,111,0.7472527472527473
8,100,9,511,283,14,131,0.7338551859099804
9,100,9,579,321,16,151,0.7426597582037997
10,100,9,642,352,18,174,0.7274143302180686
11,100,9,707,384,20,194,0.7340876944837341
12,100,9,769,425,22,207,0.7399219765929779
13,100,9,842,450,22,218,0.7624703087885986
14,100,9,904,484,23,228,0.7765486725663717
15,100,9,967,524,24,254,0.7776628748707343
16,100,9,1018,566,25,286,0.7740667976424361
17,100,8,1083,625,27,329,0.7663896583564174
18,100,8,1151,655,27,345,0.7801911381407471
19,100,9,1210,715,27,387,0.7909090909090909
20,100,8,1281,746,28,396,0.7993754879000781
21,100,8,1349,778,29,408,0.8042994810971089
22,100,8,1410,840,29,450,0.8127659574468085
23,100,8,1471,877,29,471,0.8205302515295717
24,100,8,1542,910,29,480,0.8287937743190662
25,100,8,1609,946,30,492,0.8321939092604101
26,100,8,1678,982,31,510,0.834326579261025
27,100,8,1741,1020,31,528,0.8403216542217117
28,100,7,1819,1036,32,528,0.8416712479384277
29,100,7,1873,1081,32,557,0.8462359850507207
30,100,7,1950,1109,32,557,0.8523076923076923
31,100,7,2027,1131,33,557,0.8544647261963493
32,100,7,2092,1165,34,571,0.8542065009560229
33,100,7,2167,1193,34,571,0.8592524227041993
34,100,7,2227,1225,35,595,0.8585541086663673
35,100,7,2285,1293,35,637,0.862144420131291
36,100,7,2332,1343,35,663,0.8649228130360206
37,100,7,2407,1365,35,663,0.8691316992106356
38,100,7,2463,1412,36,694,0.8692651238327244
39,100,7,2538,1429,37,697,0.8664302600472813
40,100,7,2626,1435,38,697,0.8667174409748667
41,100,6,2701,1447,39,697,0.8641243983709738
42,100,7,2758,1476,39,714,0.8669325598259608
43,100,7,2821,1512,39,726,0.869904289259128
44,100,6,2881,1532,40,734,0.8708781673030198
45,100,6,2956,1556,40,734,0.8741542625169147
46,100,7,3026,1600,40,760,0.8770654329147389
47,100,6,3108,1610,41,760,0.8735521235521235
48,100,6,3183,1628,41,760,0.8765315739868049
49,100,6,3242,1661,41,775,0.878778531770512
50,100,6,3312,1685,41,777,0.8813405797101449
51,100,6,3385,1707,41,777,0.8838995568685377
52,100,6,3452,1740,41,788,0.8861529548088065
53,100,6,3522,1758,41,788,0.8884156729131175
54,100,6,3595,1772,41,788,0.8906815020862309
55,100,6,3676,1786,42,788,0.8876496191512514
56,100,6,3753,1806,42,788,0.8899547029043432
57,100,6,3826,1822,42,788,0.8920543648719289
58,100,6,3897,1837,42,797,0.8940210418270464
59,100,6,3975,1859,43,797,0.8938364779874214
60,100,6,4045,1883,43,797,0.8956736711990111
61,100,6,4120,1899,43,797,0.8975728155339806
62,100,6,4181,1958,43,838,0.8990672088017221
63,100,6,4257,1978,43,838,0.9008691566831102
64,100,6,4323,2002,43,844,0.902382604672681
65,100,5,4396,2014,43,844,0.9040036396724295
66,100,6,4465,2032,43,844,0.9054871220604703
67,100,6,4528,2066,43,858,0.9068021201413428
68,100,6,4603,2084,43,858,0.9083206604388442
69,100,6,4686,2096,43,858,0.9099445155783183
70,100,5,4757,2114,43,858,0.9112886272861047
71,100,5,4821,2126,43,858,0.9124662933001452
72,100,6,4885,2150,43,858,0.9136131013306039
73,100,5,4944,2169,43,865,0.9146440129449838
74,100,6,5015,2195,43,865,0.9158524426719841
75,100,6,5087,2221,43,865,0.9170434440731275
76,100,5,5160,2239,43,865,0.9182170542635659
77,100,5,5231,2263,43,865,0.919327088510801
78,100,6,5306,2279,43,865,0.9204673954014323
79,100,5,5351,2308,43,882,0.9211362362175294
80,100,5,5423,2328,43,882,0.9221832933800479
81,100,6,5499,2350,43,882,0.9232587743226041
82,100,5,5567,2366,43,882,0.9241961559188072
83,100,5,5641,2388,43,882,0.9251905690480411
84,100,6,5709,2420,43,894,0.9260816255035909
85,100,5,5782,2438,43,894,0.9270148737461086
86,100,5,5855,2450,43,894,0.9279248505550811
87,100,5,5926,2472,43,894,0.9287883901451232
88,100,5,5990,2488,43,894,0.9295492487479132
89,100,5,6060,2506,43,894,0.9303630363036304
90,100,5,6136,2522,43,894,0.93122555410691
91,100,5,6210,2538,43,894,0.9320450885668277
92,100,5,6288,2546,43,894,0.9328880407124682
93,100,5,6363,2560,43,894,0.9336790821939337
94,100,5,6428,2572,43,894,0.9343497199751089
95,100,5,6500,2598,43,894,0.935076923076923
96,100,5,6572,2610,43,894,0.9357881923311017
97,100,5,6642,2634,43,894,0.9364649202047576
98,100,5,6720,2640,43,894,0.937202380952381
99,100,5,6786,2660,43,894,0.9378131447096965
100,100,5,6859,2676,43,894,0.9384749963551539
101,100,5,6926,2698,43,894,0.9390701703725094
102,100,5,6999,2724,43,894,0.9397056722388912
103,100,5,7076,2736,43,894,0.9403617863199548
104,100,5,7154,2746,43,894,0.9410120212468549
105,100,5,7222,2760,43,894,0.9415674328440875
106,100,5,7290,2784,43,894,0.9421124828532236
107,100,5,7353,2794,43,894,0.9426084591323269
108,100,5,7420,2814,43,894,0.9431266846361186
109,100,5,7486,2832,43,894,0.9436281057974887
110,100,5,7544,2852,43,894,0.9440615058324496
111,100,5,7614,2872,43,894,0.944575781455214
112,100,5,7687,2894,43,894,0.9451021204631196
113,100,5,7758,2900,43,894,0.945604537251869
114,100,5,7833,2918,43,894,0.9461253670368952
