round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,60,27,2,13,0.8
2,100,16,99,107,2,71,0.8787878787878788
3,100,16,159,140,4,92,0.8364779874213837
4,100,13,210,192,6,122,0.8238095238095238
5,100,11,274,235,9,147,0.7627737226277372
6,100,8,327,275,10,165,0.7767584097859327
7,100,11,377,318,11,202,0.7984084880636605
8,100,11,449,335,13,207,0.799554565701559
9,100,11,527,357,16,207,0.7855787476280834
10,100,13,601,377,18,213,0.7853577371048253
11,100,13,662,428,20,248,0.7915407854984894
12,100,11,706,498,20,296,0.8045325779036827
13,100,11,752,539,20,323,0.8164893617021277
14,100,11,797,613,20,377,0.8268506900878294
15,100,11,842,694,23,442,0.8171021377672208
16,100,11,899,736,23,464,0.8286985539488321
17,100,13,960,772,25,476,0.834375
18,100,13,1018,806,26,496,0.8379174852652259
19,100,11,1078,867,28,543,0.8274582560296846
20,100,11,1138,948,28,614,0.836555360281195
21,100,11,1209,1031,29,681,0.8337468982630273
22,100,8,1272,1051,30,683,0.8341194968553459
23,100,11,1337,1084,31,696,0.8347045624532535
24,100,11,1399,1136,31,730,0.8420300214438885
25,100,8,1454,1184,32,758,0.8459422283356258
26,100,11,1531,1200,32,758,0.8536903984323971
27,100,8,1597,1223,33,765,0.852222917971196
28,100,8,1658,1243,34,769,0.8528347406513872
29,100,8,1721,1263,35,769,0.8512492736780941
30,100,11,1788,1285,35,775,0.8568232662192393
31,100,8,1839,1350,35,822,0.8607939097335509
32,100,8,1908,1364,35,822,0.8658280922431866
33,100,8,1983,1382,35,822,0.8709026727181038
34,100,8,2044,1408,36,822,0.8718199608610567
35,100,8,2119,1436,36,822,0.8763567720622936
36,100,8,2168,1486,36,852,0.8791512915129152
37,100,8,2225,1548,36,892,0.8822471910112359
38,100,8,2287,1575,36,899,0.8854394403148229
39,100,8,2361,1593,36,899,0.8890300720033883
40,100,8,2429,1603,37,899,0.8896665294359819
41,100,8,2502,1623,38,899,0.8872901678657075
42,100,8,2575,1643,38,899,0.8904854368932039
43,100,8,2643,1657,38,899,0.8933030646992054
44,100,8,2703,1680,38,912,0.8956714761376249
45,100,8,2772,1696,38,912,0.8982683982683982
46,100,8,2834,1718,38,912,0.9004940014114327
47,100,8,2893,1730,38,912,0.9025233321811269
48,100,8,2946,1748,38,912,0.9042769857433809
49,100,8,3017,1768,38,912,0.9065296652303613
50,100,6,3087,1780,39,912,0.9041140265630061
51,100,8,3149,1807,39,915,0.9060019053667832
52,100,8,3220,1821,39,915,0.9080745341614906
53,100,8,3280,1831,39,915,0.9097560975609756
54,100,8,3330,1855,39,927,0.9111111111111111
55,100,8,3393,1877,39,927,0.9127615679339818
56,100,6,3459,1895,39,927,0.9144261347210176
57,100,8,3527,1919,39,927,0.916075985256592
58,100,8,3592,1947,39,927,0.9175946547884187
59,100,8,3664,1969,39,927,0.9192139737991266
60,100,8,3737,1981,40,927,0.9178485416109179
61,100,8,3801,2007,40,927,0.9192317811102342
62,100,6,3872,2017,40,927,0.9207128099173554
63,100,8,3931,2043,40,927,0.9219028237089799
