round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,47,43,4,31,0.6170212765957447
2,100,14,123,61,5,33,0.8292682926829268
3,100,11,189,94,6,46,0.8677248677248677
4,100,9,258,123,6,59,0.9031007751937985
5,100,8,303,180,6,96,0.9174917491749175
6,100,8,367,224,7,126,0.9100817438692098
7,100,8,407,286,7,168,0.918918918918919
8,100,9,462,341,9,199,0.8961038961038961
9,100,9,520,372,9,228,0.9076923076923077
10,100,9,564,428,9,262,0.9148936170212766
11,100,9,622,487,10,303,0.9163987138263665
12,100,9,682,526,10,326,0.9237536656891495
13,100,9,756,554,13,342,0.8888888888888888
14,100,9,838,572,16,342,0.8651551312649165
15,100,9,884,621,16,379,0.8721719457013575
16,100,9,933,670,17,410,0.864951768488746
17,100,9,981,719,19,445,0.8521916411824668
18,100,9,1060,737,21,445,0.8518867924528302
19,100,9,1118,797,21,487,0.8595706618962433
20,100,9,1164,851,22,521,0.8556701030927835
21,100,9,1199,918,24,566,0.8440366972477065
22,100,9,1260,959,24,587,0.8515873015873016
23,100,9,1314,1001,24,611,0.8576864535768646
24,100,9,1389,1033,27,633,0.8408927285817135
25,100,9,1442,1083,27,667,0.8467406380027739
26,100,9,1509,1114,27,680,0.8535453943008615
27,100,9,1567,1160,29,698,0.8500319081046586
28,100,8,1614,1218,31,728,0.8401486988847584
29,100,9,1672,1256,31,752,0.8456937799043063
30,100,9,1712,1324,31,804,0.8492990654205608
31,100,9,1795,1338,33,804,0.8423398328690808
32,100,9,1865,1369,33,813,0.8482573726541555
33,100,9,1920,1423,33,847,0.8526041666666667
34,100,8,1983,1460,34,864,0.8547655068078669
35,100,9,2052,1487,35,879,0.8518518518518519
36,100,9,2118,1521,36,895,0.8526912181303116
37,100,9,2163,1586,37,940,0.8529819694868238
38,100,9,2221,1637,37,969,0.8568212516884286
39,100,9,2291,1663,38,977,0.8594500218245308
40,100,8,2327,1732,38,1036,0.8616244091104426
41,100,9,2397,1764,39,1054,0.8606591572799333
42,100,9,2477,1784,39,1054,0.8651594670972951
43,100,9,2516,1843,41,1097,0.8604928457869634
44,100,9,2592,1869,42,1097,0.8618827160493827
45,100,9,2648,1909,43,1121,0.8610271903323263
46,100,8,2711,1957,44,1149,0.8598303209147916
47,100,9,2776,1994,46,1162,0.8587896253602305
48,100,9,2834,2034,47,1186,0.8574453069865914
49,100,9,2893,2085,47,1215,0.8603525751814726
50,100,9,2944,2165,48,1277,0.8576766304347826
51,100,9,3002,2216,49,1310,0.8574283810792804
52,100,8,3074,2272,50,1354,0.8571893298633702
53,100,9,3119,2327,50,1389,0.8592497595383135
54,100,9,3186,2358,53,1404,0.8502824858757062
55,100,9,3267,2370,53,1404,0.8539944903581267
56,100,9,3339,2394,55,1416,0.8526504941599281
57,100,9,3417,2418,55,1416,0.8560140474100087
58,100,8,3467,2464,56,1452,0.8543409287568503
59,100,9,3521,2512,58,1482,0.8491905708605509
60,100,9,3588,2552,59,1496,0.8503344481605352
61,100,9,3634,2601,61,1533,0.848651623555311
62,100,9,3700,2630,62,1546,0.8494594594594594
63,100,9,3771,2662,64,1554,0.8469901882789711
64,100,8,3830,2710,66,1572,0.8433420365535248
65,100,9,3878,2754,67,1606,0.8419288292934503
66,100,9,3947,2798,68,1634,0.8408918165695465
67,100,9,4015,2830,69,1646,0.8405977584059776
68,100,9,4052,2889,72,1689,0.8361303060217177
69,100,9,4122,2911,72,1697,0.8389131489568171
70,100,8,4167,2968,72,1748,0.8406527477801776
71,100,9,4221,3019,73,1783,0.8396114664771381
72,100,9,4293,3055,73,1805,0.8423014209177732
73,100,9,4341,3105,73,1839,0.8440451508868925
74,100,9,4389,3160,74,1868,0.8448393711551606
75,100,9,4447,3209,75,1899,0.8446143467506184
76,100,8,4514,3244,75,1920,0.8469206911829863
77,100,9,4582,3276,77,1934,0.8465735486687036
78,100,9,4651,3311,78,1941,0.8473446570629972
79,100,9,4715,3351,78,1961,0.8494167550371156
80,100,9,4746,3426,79,2022,0.8491361146228403
81,100,9,4821,3443,80,2025,0.8481642812694462
82,100,8,4873,3505,80,2063,0.8497845269854299
83,100,9,4923,3568,81,2106,0.8496851513304895
84,100,9,4995,3596,81,2116,0.8518518518518519
85,100,9,5072,3639,83,2141,0.8497634069400631
86,100,9,5148,3659,83,2145,0.8519813519813519
87,100,9,5225,3677,85,2155,0.850334928229665
88,100,8,5283,3712,86,2182,0.8500851788756388
89,100,9,5341,3746,88,2204,0.8509642389065718
90,100,9,5392,3788,88,2230,0.8523738872403561
91,100,9,5451,3830,90,2248,0.8499357915978719
92,100,9,5510,3873,91,2267,0.8502722323049002
93,100,9,5596,3881,92,2267,0.8507862759113652
94,100,8,5651,3923,93,2293,0.8511767828702884
95,100,9,5714,3967,93,2329,0.8528176408820441
96,100,9,5760,4026,93,2364,0.8539930555555556
97,100,9,5786,4100,93,2416,0.8546491531282406
98,100,9,5857,4129,93,2425,0.8564111319788288
99,100,9,5916,4167,93,2445,0.8578431372549019
100,100,8,5981,4205,93,2467,0.8593880621969571
101,100,9,6034,4248,94,2500,0.8583029499502818
102,100,9,6105,4268,94,2504,0.85995085995086
103,100,9,6160,4309,97,2533,0.8561688311688311
104,100,9,6236,4334,98,2536,0.8558370750481078
105,100,9,6303,4375,98,2559,0.8573695065841662
106,100,8,6340,4444,98,2608,0.8582018927444794
107,100,9,6377,4506,100,2654,0.8543202132664263
108,100,9,6435,4546,100,2674,0.8556332556332557
109,100,9,6507,4574,101,2680,0.8560012294452128
110,100,9,6551,4628,103,2716,0.8543733781102122
111,100,9,6630,4650,103,2716,0.8561085972850678
112,100,8,6715,4662,106,2716,0.8537602382725242
113,100,9,6777,4725,107,2761,0.8539176626826029
114,100,9,6855,4745,108,2761,0.8539752005835157
115,100,9,6909,4795,108,2783,0.8551165146909828
116,100,9,6963,4840,108,2812,0.8562401263823065
117,100,9,7024,4874,110,2824,0.8549259681093394
118,100,8,7070,4926,112,2862,0.8536067892503536
119,100,9,7126,4969,112,2887,0.8547572270558518
120,100,9,7193,4998,113,2898,0.8543027943834284
121,100,9,7259,5033,113,2909,0.8556274969003995
122,100,9,7301,5086,114,2952,0.8550883440624572
123,100,9,7374,5124,115,2972,0.8548955790615677
124,100,8,7453,5142,117,2980,0.8525426002951831
125,100,9,7514,5178,118,2996,0.852541921746074
126,100,9,7588,5202,119,3004,0.853189246178176
127,100,9,7656,5231,120,3013,0.852533960292581
128,100,9,7704,5287,121,3041,0.8521547248182763
129,100,9,7763,5326,123,3062,0.850573231997939
130,100,8,7815,5373,124,3091,0.8507997440818938
131,100,9,7889,5400,125,3098,0.8506781594625428
132,100,9,7943,5446,127,3126,0.8503084476897897
133,100,9,8019,5472,127,3126,0.8517271480234443
134,100,9,8080,5507,130,3147,0.8496287128712872
135,100,9,8142,5552,132,3176,0.849054286416114
136,100,8,8206,5582,133,3192,0.8486473312210577
137,100,9,8279,5607,134,3201,0.8482908563836212
138,100,9,8342,5644,134,3220,0.8494365859506113
139,100,9,8401,5683,134,3241,0.8504939888108558
140,100,9,8455,5723,135,3269,0.8499112950916617
141,100,9,8491,5794,136,3320,0.8500765516429161
142,100,8,8558,5822,137,3334,0.8496143958868895
143,100,9,8621,5860,138,3364,0.8496694119011715
144,100,9,8682,5899,140,3383,0.8487675650771711
145,100,9,8753,5926,141,3396,0.8494230549525876
146,100,9,8805,5982,143,3438,0.8482680295286769
147,100,9,8862,6017,143,3461,0.8492439629880388
148,100,8,8942,6035,144,3461,0.8492507269067323
149,100,9,9008,6065,146,3477,0.8480239786856127
150,100,9,9065,6112,146,3496,0.8489795918367347
151,100,9,9128,6148,146,3516,0.8500219106047326
152,100,9,9203,6173,147,3523,0.8502662175377594
153,100,9,9224,6253,147,3581,0.8506071118820469
154,100,8,9267,6311,147,3619,0.8513003129383835
155,100,9,9337,6334,147,3628,0.8524151226303952
156,100,9,9379,6392,147,3668,0.8530760208977503
157,100,9,9456,6412,148,3676,0.8536379018612521
158,100,9,9502,6464,148,3710,0.8543464533782361
159,100,9,9546,6527,148,3751,0.8550178085061806
160,100,8,9579,6592,150,3798,0.8542645370080384
161,100,9,9653,6615,150,3805,0.8553817466072724
162,100,9,9716,6659,150,3837,0.8563194730341704
163,100,9,9778,6709,152,3865,0.8554919206381674
164,100,9,9841,6740,154,3884,0.8549944111370795
165,100,9,9902,6782,154,3902,0.8558876994546556
166,100,8,9968,6818,156,3916,0.8532303370786517
167,100,9,10010,6894,158,3970,0.8519480519480519
168,100,9,10078,6925,159,3983,0.8521532050009922
169,100,9,10152,6962,160,4002,0.8526398739164697
170,100,9,10223,6993,160,4007,0.853663308226548
171,100,9,10263,7060,161,4054,0.8534541557049595
172,100,8,10288,7141,161,4111,0.8538102643856921
173,100,9,10354,7173,162,4121,0.8538728993625652
174,100,9,10435,7189,163,4121,0.8540488739817921
175,100,9,10477,7257,164,4179,0.8541567242531259
176,100,9,10529,7311,164,4215,0.8548770063633774
177,100,9,10590,7350,166,4234,0.8542020774315392
178,100,8,10670,7368,166,4234,0.8552952202436739
179,100,9,10748,7392,168,4234,0.8550427986602158
180,100,9,10817,7421,169,4245,0.8551354349634834
181,100,9,10885,7458,170,4260,0.8556729444189252
182,100,9,10930,7518,170,4300,0.8562671546203111
183,100,9,11006,7537,174,4305,0.8540795929493004
184,100,8,11073,7565,176,4317,0.8522532285740089
185,100,9,11141,7601,178,4335,0.8508212907279419
186,100,9,11195,7648,179,4360,0.8506476105404198
187,100,9,11255,7689,180,4379,0.8503776099511329
188,100,9,11338,7705,181,4379,0.850238137237608
189,100,9,11396,7756,183,4408,0.8495963495963496
190,100,8,11460,7793,186,4427,0.8481675392670157
191,100,9,11522,7829,187,4441,0.8480298559277903
192,100,9,11583,7869,190,4471,0.8464991798325132
193,100,9,11665,7887,194,4479,0.8426918131161595
194,100,9,11731,7919,195,4495,0.8428096496462365
195,100,9,11783,7978,196,4530,0.8429092760757023
196,100,8,11866,7992,197,4530,0.8435024439575257
197,100,9,11932,8027,197,4543,0.8443680858196446
198,100,9,12005,8048,198,4556,0.8443981674302374
199,100,9,12065,8087,198,4575,0.8451719850808123
200,100,9,12134,8115,200,4589,0.8442393275094775
201,100,9,12166,8179,202,4643,0.843251685023837
202,100,8,12227,8241,203,4691,0.8428886889670402
203,100,9,12272,8296,203,4722,0.8434647979139505
204,100,9,12327,8346,203,4758,0.8441632189502718
205,100,9,12378,8419,205,4813,0.8431087413152367
206,100,9,12429,8470,205,4840,0.8437525142811168
207,100,9,12483,8517,206,4867,0.8437074421212849
208,100,8,12554,8577,206,4907,0.8445913653018958
209,100,9,12606,8618,207,4940,0.8443598286530224
210,100,9,12673,8654,208,4948,0.8444725005918093
211,100,9,12714,8712,208,4988,0.8449740443605475
212,100,9,12753,8770,209,5032,0.8452128910844507
213,100,8,12833,8792,210,5032,0.8455544299851944
214,100,8,12900,8821,211,5045,0.8452713178294574
215,100,9,12962,8860,213,5060,0.8445455948156149
216,100,9,13033,8904,214,5096,0.8449320954500115
217,100,9,13087,8949,214,5123,0.8455719416214564
218,100,9,13142,8992,215,5150,0.8451529447572668
219,100,8,13212,9027,215,5159,0.845973357553739
220,100,8,13284,9052,216,5166,0.8459048479373683
221,100,9,13338,9095,218,5193,0.8452541610436347
222,100,9,13390,9158,218,5240,0.8458551157580284
223,100,9,13437,9221,219,5289,0.8460221775693979
224,100,9,13503,9264,219,5320,0.8467747907872325
225,100,8,13575,9293,219,5329,0.8475874769797421
226,100,8,13635,9335,219,5355,0.8482581591492483
227,100,9,13683,9385,219,5387,0.8487904699261858
228,100,9,13763,9405,220,5387,0.8486521833902492
229,100,9,13816,9447,220,5415,0.8492327735958309
230,100,9,13879,9486,221,5430,0.8489084227970315
231,100,8,13943,9522,223,5448,0.8480958186903823
232,100,8,14008,9567,226,5483,0.846516276413478
233,100,9,14054,9622,227,5524,0.8459513305820408
234,100,9,14126,9646,227,5530,0.8467365142290811
235,100,9,14205,9668,228,5530,0.8470256951777543
236,100,9,14262,9714,228,5564,0.8476370775487309
237,100,8,14339,9740,229,5564,0.8473394239486715
238,100,8,14416,9760,230,5564,0.8478079911209767
239,100,9,14459,9808,231,5600,0.847776471401895
240,100,9,14483,9883,232,5659,0.8477525374577091
241,100,9,14552,9920,232,5666,0.8484744365035733
242,100,9,14595,9983,233,5721,0.8485097636176773
243,100,8,14653,10024,233,5744,0.8491093973930253
244,100,8,14687,10097,233,5799,0.8494587049771907
245,100,9,14751,10140,234,5838,0.8495695207104603
246,100,9,14808,10191,235,5877,0.8490680713128039
247,100,9,14867,10246,235,5900,0.8496670478240398
248,100,9,14902,10306,236,5948,0.8489464501409206
249,100,8,14987,10318,237,5948,0.848802295322613
250,100,8,15052,10360,237,5970,0.8494552218974223
251,100,9,15125,10397,237,5999,0.8501818181818181
252,100,9,15190,10440,238,6024,0.8504279131007242
253,100,9,15244,10487,241,6049,0.8490553660456573
254,100,9,15315,10526,245,6064,0.8477309826967026
255,100,8,15380,10563,245,6077,0.8483745123537061
256,100,8,15456,10587,246,6077,0.8484083850931677
257,100,9,15535,10603,247,6081,0.8484711940778886
