round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,36,54,3,40,0.5555555555555556
2,100,14,94,90,6,64,0.6702127659574468
3,100,11,167,122,7,64,0.7664670658682635
4,100,9,220,181,8,105,0.759090909090909
5,100,8,302,199,8,105,0.8245033112582781
6,100,8,354,259,8,143,0.8502824858757062
7,100,8,397,319,10,189,0.8261964735516373
8,100,9,442,369,11,227,0.8257918552036199
9,100,9,518,393,11,233,0.8513513513513513
10,100,9,599,413,12,233,0.8547579298831386
11,100,9,666,445,12,247,0.8693693693693694
12,100,9,721,505,13,291,0.8682385575589459
13,100,9,793,529,14,301,0.8650693568726355
14,100,9,842,578,15,336,0.8598574821852731
15,100,9,897,622,18,358,0.8461538461538461
16,100,9,955,661,18,383,0.8554973821989529
17,100,9,1024,700,20,388,0.841796875
18,100,9,1061,764,21,430,0.8369462770970783
19,100,9,1126,836,23,474,0.8303730017761989
20,100,9,1164,918,23,534,0.8359106529209622
21,100,9,1243,936,26,540,0.8157683024939663
22,100,9,1322,958,26,540,0.8267776096822995
23,100,9,1350,1033,26,593,0.8303703703703704
24,100,9,1404,1076,27,626,0.8297720797720798
25,100,9,1478,1099,29,631,0.8294993234100135
26,100,9,1527,1149,29,661,0.8349705304518664
27,100,9,1585,1189,31,687,0.8264984227129337
28,100,9,1668,1205,32,687,0.829736211031175
29,100,9,1727,1236,35,700,0.8204979733642154
30,100,9,1802,1262,36,704,0.8196448390677026
31,100,9,1859,1310,38,734,0.8176438945669715
32,100,9,1927,1336,39,750,0.8183705241307733
33,100,9,1987,1370,40,778,0.8183190739808757
34,100,9,2032,1426,40,814,0.8223425196850394
35,100,9,2078,1509,40,881,0.8262752646775746
36,100,9,2141,1584,42,934,0.8220457730032695
37,100,9,2193,1627,42,969,0.826265389876881
38,100,9,2260,1669,42,989,0.8314159292035398
39,100,9,2336,1716,44,1028,0.8283390410958904
40,100,9,2379,1760,45,1066,0.8263976460697772
41,100,9,2451,1787,46,1077,0.8274173806609547
42,100,9,2485,1856,47,1122,0.8269617706237424
43,100,9,2548,1893,47,1137,0.8312401883830455
44,100,9,2598,1957,47,1173,0.8344880677444187
45,100,9,2677,1975,49,1177,0.8360104594695554
46,100,9,2741,2018,50,1188,0.8358263407515505
47,100,9,2800,2065,51,1219,0.8367857142857142
48,100,9,2856,2107,51,1245,0.8399859943977591
49,100,9,2912,2141,52,1263,0.8410027472527473
50,100,9,2990,2160,54,1266,0.8367892976588629
51,100,9,3053,2199,56,1293,0.8368817556501802
52,100,9,3099,2262,56,1344,0.8393030009680542
53,100,9,3165,2311,58,1379,0.8360189573459715
54,100,9,3227,2351,58,1395,0.8391695072823055
55,100,9,3286,2388,61,1420,0.835362142422398
56,100,9,3349,2450,62,1452,0.835771872200657
57,100,9,3414,2494,64,1472,0.8345049794961922
58,100,9,3461,2547,66,1505,0.8321294423577
59,100,9,3526,2575,68,1527,0.8298355076574021
