round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,51,45,3,33,0.6470588235294118
2,100,14,123,72,5,34,0.8048780487804879
3,100,11,191,107,6,53,0.8481675392670157
4,100,9,230,183,7,111,0.8434782608695652
5,100,8,302,207,8,111,0.8675496688741722
6,100,8,349,261,9,145,0.8624641833810889
7,100,8,403,313,11,183,0.8213399503722084
8,100,9,466,351,12,201,0.8240343347639485
9,100,9,500,436,12,264,0.836
10,100,9,545,499,13,307,0.8385321100917431
11,100,9,613,535,15,325,0.833605220228385
12,100,9,678,593,15,373,0.8495575221238938
13,100,9,733,640,17,398,0.834924965893588
14,100,9,812,660,19,398,0.8275862068965517
15,100,9,877,708,19,424,0.8403648802736602
16,100,9,933,759,20,463,0.8381564844587353
17,100,9,1016,775,22,463,0.8307086614173228
18,100,9,1079,810,24,484,0.8229842446709916
19,100,9,1127,861,24,519,0.8305235137533274
20,100,9,1187,912,24,556,0.8390901432181971
21,100,9,1247,954,25,572,0.8404170008019246
22,100,9,1306,995,25,599,0.8476263399693721
23,100,9,1373,1024,25,616,0.8550619082301529
24,100,9,1426,1068,27,644,0.8506311360448808
25,100,9,1491,1102,30,662,0.8397048960429242
26,100,9,1532,1164,30,698,0.8439947780678851
27,100,9,1611,1184,34,698,0.8305400372439479
28,100,9,1676,1222,34,712,0.8371121718377088
29,100,9,1730,1266,34,738,0.8421965317919076
30,100,9,1782,1311,35,769,0.8411896745230079
31,100,9,1847,1347,35,785,0.8467785598267461
32,100,9,1908,1408,35,822,0.8516771488469602
33,100,9,1977,1432,37,840,0.8442083965604451
34,100,9,2050,1469,40,853,0.8346341463414634
35,100,9,2110,1507,40,873,0.8393364928909952
36,100,9,2173,1544,41,890,0.8380119650253106
37,100,9,2234,1604,43,928,0.8325872873769025
38,100,9,2281,1656,44,962,0.8307759754493643
39,100,9,2331,1706,45,992,0.8305448305448305
40,100,9,2373,1785,46,1061,0.8297513695743785
41,100,9,2434,1826,47,1080,0.8315529991783073
42,100,9,2512,1846,49,1080,0.8280254777070064
43,100,9,2569,1903,50,1111,0.8287271311794473
44,100,9,2619,1952,50,1144,0.8319969453990073
45,100,9,2690,1978,52,1156,0.8267657992565056
46,100,9,2751,2027,54,1187,0.8240639767357325
47,100,9,2815,2066,56,1200,0.822380106571936
48,100,9,2871,2130,58,1234,0.8227098571926158
49,100,9,2953,2144,58,1234,0.8276329156789706
50,100,9,3006,2184,58,1262,0.830671989354624
51,100,9,3049,2243,59,1297,0.830108232207281
52,100,9,3122,2269,60,1307,0.8283151825752723
53,100,9,3173,2326,61,1350,0.8282382603214623
54,100,9,3225,2385,63,1391,0.8251162790697675
55,100,9,3283,2427,63,1411,0.8282059092293634
56,100,9,3328,2480,64,1444,0.8290264423076923
57,100,9,3376,2533,66,1475,0.8273104265402843
