round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,23,69,0,53,1.0
2,100,14,67,121,1,83,0.7611940298507462
3,100,11,123,178,1,106,0.8699186991869918
4,100,9,164,239,2,145,0.8719512195121951
5,100,8,229,286,2,172,0.9082969432314411
6,100,8,293,336,3,206,0.8805460750853242
7,100,8,351,367,5,219,0.8290598290598291
8,100,9,399,425,7,259,0.8020050125313283
9,100,9,470,450,8,272,0.8106382978723404
10,100,9,516,512,9,314,0.8042635658914729
11,100,9,576,555,9,333,0.8246527777777778
12,100,9,634,594,9,358,0.8406940063091483
13,100,9,692,646,9,398,0.8540462427745664
14,100,9,748,712,10,432,0.8542780748663101
15,100,9,778,783,11,479,0.8534704370179949
16,100,9,840,843,11,517,0.8642857142857143
17,100,9,912,881,11,537,0.875
18,100,9,948,943,11,583,0.879746835443038
19,100,9,991,995,12,625,0.8799192734611504
20,100,9,1044,1057,12,663,0.8860153256704981
21,100,9,1106,1111,12,695,0.8924050632911392
22,100,9,1154,1171,12,739,0.8968804159445407
23,100,9,1222,1199,14,755,0.8805237315875614
24,100,9,1301,1223,14,755,0.8877786318216756
25,100,9,1374,1246,17,762,0.8770014556040757
26,100,9,1439,1280,19,776,0.8714384989576095
27,100,9,1504,1315,21,793,0.8670212765957447
28,100,9,1563,1388,21,846,0.872040946896993
29,100,9,1595,1472,21,906,0.8746081504702194
30,100,9,1660,1501,23,921,0.8698795180722891
31,100,9,1735,1524,24,928,0.8703170028818443
32,100,9,1784,1595,26,985,0.8643497757847534
33,100,9,1848,1631,28,1001,0.8609307359307359
34,100,9,1891,1694,28,1050,0.86409307244844
35,100,9,1936,1766,29,1098,0.8631198347107438
36,100,9,1995,1814,29,1124,0.8671679197994987
37,100,9,2051,1855,29,1149,0.870794734275963
38,100,9,2097,1920,31,1192,0.8645684310920363
39,100,9,2142,1986,32,1240,0.865546218487395
40,100,9,2207,2021,35,1257,0.856366107838695
41,100,9,2268,2068,36,1288,0.8558201058201058
42,100,9,2338,2097,37,1299,0.8554319931565441
43,100,9,2400,2139,38,1327,0.855
44,100,9,2425,2220,38,1388,0.8564948453608248
45,100,9,2493,2272,38,1426,0.8604091456077015
46,100,9,2542,2333,39,1463,0.8575924468922108
47,100,9,2613,2360,40,1474,0.8603138155376961
48,100,9,2662,2414,41,1506,0.859504132231405
49,100,9,2745,2430,43,1506,0.857559198542805
50,100,9,2795,2474,43,1540,0.8601073345259391
51,100,9,2867,2501,44,1551,0.8597837460760377
52,100,9,2936,2528,45,1566,0.8606948228882834
53,100,9,2984,2589,46,1607,0.8609249329758714
54,100,9,3051,2623,48,1619,0.8603736479842674
55,100,9,3098,2671,49,1657,0.8605551969012266
56,100,9,3150,2741,50,1715,0.8590476190476191
57,100,9,3209,2783,53,1747,0.8538485509504519
58,100,9,3279,2827,53,1769,0.8569685879841415
59,100,9,3361,2839,55,1769,0.8562927700089259
60,100,9,3412,2888,56,1798,0.8555099648300117
61,100,9,3492,2908,57,1798,0.8559564719358533
62,100,9,3560,2957,58,1829,0.8553370786516854
63,100,9,3597,3036,60,1892,0.8520989713650264
64,100,9,3680,3048,60,1892,0.8554347826086957
65,100,9,3743,3085,63,1909,0.8485172321667112
66,100,9,3807,3119,66,1927,0.8439716312056738
67,100,9,3879,3148,66,1936,0.8468677494199536
