round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,59,4,0,0,1.0
2,100,5,87,22,0,16,1.0
3,100,5,139,24,0,16,1.0
4,100,5,202,55,0,45,1.0
5,100,5,259,80,0,64,1.0
6,100,5,335,82,0,64,1.0
7,100,5,403,86,0,64,1.0
8,100,5,459,90,0,64,1.0
9,100,5,516,111,0,81,1.0
10,100,5,584,115,0,81,1.0
11,100,5,641,121,1,81,0.982839313572543
12,100,5,701,121,1,81,0.9843081312410842
13,100,5,760,137,1,93,0.9855263157894737
14,100,5,823,141,1,93,0.9866342648845686
15,100,5,873,145,1,93,0.9873997709049256
16,100,5,937,145,1,93,0.9882604055496265
17,100,5,1004,147,1,93,0.9890438247011952
18,100,5,1067,151,1,93,0.9896907216494846
19,100,5,1138,151,1,93,0.9903339191564148
20,100,5,1183,181,1,119,0.9907016060862215
21,100,5,1231,211,1,141,0.9910641754670999
22,100,5,1289,213,1,141,0.991466252909232
23,100,5,1353,213,1,141,0.991869918699187
24,100,5,1415,221,1,141,0.992226148409894
25,100,5,1482,229,1,141,0.9925775978407557
26,100,5,1543,247,1,157,0.9928710304601426
27,100,5,1602,251,2,157,0.9875156054931336
28,100,5,1651,257,2,157,0.987886129618413
29,100,5,1702,263,2,157,0.9882491186839013
30,100,5,1754,267,2,157,0.9885974914481186
31,100,5,1797,267,2,157,0.9888703394546466
32,100,5,1862,273,2,157,0.9892588614393125
33,100,5,1930,281,2,157,0.9896373056994818
34,100,5,1995,285,2,157,0.9899749373433584
35,100,5,2058,291,2,157,0.9902818270165209
36,100,5,2126,297,2,157,0.9905926622765757
37,100,5,2182,317,3,175,0.9830430797433547
38,100,5,2253,317,3,175,0.9835774522858411
39,100,5,2314,343,3,197,0.9840103716508211
40,100,5,2365,356,3,206,0.9843551797040169
41,100,5,2435,360,3,206,0.9848049281314168
42,100,5,2495,364,3,206,0.9851703406813628
43,100,5,2537,368,3,206,0.9854158454867954
44,100,5,2604,374,3,206,0.9857910906298003
45,100,5,2661,376,3,206,0.9860954528372792
46,100,5,2718,382,3,206,0.9863870493009566
47,100,5,2753,411,3,227,0.9865601162368326
48,100,5,2820,415,3,227,0.9868794326241135
49,100,5,2881,419,3,227,0.9871572370704617
50,100,5,2943,423,3,227,0.9874277947672443
51,100,5,3019,425,3,227,0.9877442861874793
52,100,5,3060,433,3,227,0.9879084967320262
53,100,5,3123,435,5,227,0.9782260646813961
54,100,5,3186,437,5,227,0.9786566227244193
55,100,5,3226,473,5,261,0.9789212647241166
56,100,5,3278,488,5,274,0.9792556436851739
57,100,5,3339,492,5,274,0.9796346211440551
58,100,5,3394,494,5,274,0.9799646434885091
59,100,5,3448,494,5,274,0.9802784222737819
60,100,5,3511,498,5,274,0.9806322984904585
61,100,5,3572,498,5,274,0.9809630459126539
62,100,5,3639,506,5,274,0.9813135476779336
63,100,5,3688,506,5,274,0.9815618221258134
64,100,5,3757,506,5,274,0.9819004524886877
65,100,5,3816,506,5,274,0.9821802935010482
66,100,5,3885,508,5,274,0.9824967824967825
67,100,5,3945,514,5,274,0.9827629911280101
68,100,5,3991,536,5,294,0.9829616637434228
69,100,5,4067,544,5,294,0.9832800590115565
70,100,5,4133,550,5,294,0.9835470602467941
71,100,5,4207,552,5,294,0.9838364630377942
72,100,5,4273,554,5,294,0.9840861221624152
73,100,5,4329,558,5,294,0.9842919842919843
74,100,5,4383,558,5,294,0.9844855122062515
75,100,5,4435,599,5,331,0.9846674182638105
76,100,5,4502,633,5,357,0.9848956019546868
77,100,5,4563,641,5,357,0.985097523559062
78,100,5,4627,645,5,357,0.9853036524746056
79,100,5,4675,647,5,357,0.9854545454545455
80,100,5,4736,651,5,357,0.9856418918918919
81,100,5,4799,657,5,357,0.9858303813294437
82,100,5,4849,659,5,357,0.9859764899979377
83,100,5,4909,661,5,357,0.9861478916276227
84,100,5,4981,669,5,357,0.9863481228668942
85,100,5,5054,669,5,357,0.9865453106450336
86,100,5,5103,671,5,357,0.9866745051930237
87,100,5,5174,679,5,357,0.9868573637417859
88,100,5,5227,685,5,357,0.9869906255978573
89,100,5,5306,691,5,357,0.9871843196381455
90,100,5,5375,693,5,357,0.9873488372093023
91,100,5,5430,714,5,372,0.9874769797421731
92,100,5,5500,718,5,372,0.9876363636363636
93,100,5,5557,718,5,372,0.9877631815727911
94,100,5,5630,718,5,372,0.9879218472468917
95,100,5,5689,720,5,372,0.988047108454913
96,100,5,5746,724,5,372,0.9881656804733728
97,100,5,5798,726,5,372,0.9882718178682304
98,100,5,5867,734,5,372,0.9884097494460542
99,100,5,5925,736,5,372,0.9885232067510549
100,100,5,5986,738,5,372,0.9886401603742064
101,100,5,6054,740,5,372,0.9887677568549719
102,100,5,6101,740,5,372,0.988854286182593
103,100,5,6163,742,5,372,0.9889664124614636
104,100,5,6213,744,5,372,0.9890552068244004
105,100,5,6287,746,5,372,0.9891840305392079
106,100,5,6348,750,5,372,0.9892879647132955
107,100,5,6417,752,5,372,0.9894031478884214
108,100,5,6468,752,5,372,0.9894867037724181
109,100,5,6545,756,5,372,0.9896103896103896
