round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,41,13,0,13,1.0
2,100,5,106,17,0,13,1.0
3,100,5,157,19,0,13,1.0
4,100,5,206,21,0,13,1.0
5,100,5,278,25,0,13,1.0
6,100,5,325,40,0,24,1.0
7,100,5,387,42,0,24,1.0
8,100,5,437,48,1,24,0.9816933638443935
9,100,5,464,63,1,39,0.9827586206896551
10,100,5,494,63,1,39,0.9838056680161943
11,100,5,549,82,1,54,0.9854280510018215
12,100,5,614,84,2,54,0.9706840390879479
13,100,5,668,84,2,54,0.9730538922155688
14,100,5,730,88,2,54,0.9753424657534246
15,100,5,770,90,2,54,0.9766233766233766
16,100,5,823,92,2,54,0.9781287970838396
17,100,5,894,98,2,54,0.9798657718120806
18,100,5,941,106,2,62,0.9808714133900106
19,100,5,1011,110,2,62,0.9821958456973294
20,100,5,1077,114,2,62,0.9832869080779945
21,100,5,1143,114,2,62,0.984251968503937
22,100,5,1202,118,2,62,0.9850249584026622
23,100,5,1256,120,2,62,0.9856687898089171
24,100,5,1306,126,2,62,0.9862174578866769
25,100,5,1373,130,2,62,0.9868900218499636
26,100,5,1449,132,2,62,0.9875776397515528
27,100,5,1493,132,2,62,0.9879437374413932
28,100,5,1557,134,2,62,0.9884393063583815
29,100,5,1614,136,2,62,0.9888475836431226
30,100,5,1680,140,2,62,0.9892857142857143
31,100,5,1729,144,2,62,0.9895893580104106
32,100,5,1791,146,2,62,0.9899497487437185
33,100,5,1830,159,2,75,0.9901639344262295
34,100,5,1877,167,2,75,0.9904102290889718
35,100,5,1924,169,2,75,0.9906444906444907
36,100,5,1985,173,2,75,0.9909319899244332
37,100,5,2029,177,2,75,0.9911286347954658
38,100,5,2099,177,2,75,0.9914244878513578
39,100,5,2156,179,2,75,0.9916512059369202
40,100,5,2214,183,2,75,0.991869918699187
41,100,5,2279,185,4,75,0.9842035980693287
42,100,5,2332,187,4,75,0.9845626072041166
43,100,5,2398,193,4,75,0.9849874895746455
44,100,5,2437,195,4,75,0.9852277390233894
45,100,5,2501,197,4,75,0.9856057576969213
46,100,5,2548,199,4,75,0.9858712715855573
47,100,5,2598,201,4,75,0.9861431870669746
48,100,5,2658,205,4,75,0.9864559819413092
49,100,5,2726,209,4,75,0.9867938371239912
50,100,5,2778,213,4,75,0.9870410367170627
51,100,5,2841,219,4,75,0.9873284054910243
52,100,5,2912,221,4,75,0.9876373626373627
53,100,5,2985,221,4,75,0.9879396984924623
54,100,5,3045,231,4,75,0.9881773399014778
55,100,5,3103,235,4,75,0.9883983242023848
56,100,5,3161,235,4,75,0.9886111989876621
57,100,5,3219,239,4,75,0.9888164026095061
58,100,5,3263,245,4,75,0.988967208090714
59,100,5,3326,249,5,75,0.9864702345159351
