round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,87,2,0,0,1.0
2,100,6,172,12,0,0,1.0
3,100,7,257,14,1,0,0.933852140077821
4,100,7,334,30,1,14,0.9491017964071856
5,100,7,415,38,1,22,0.9590361445783132
6,100,5,492,40,2,22,0.9349593495934959
7,100,3,528,56,2,36,0.9393939393939394
8,100,4,583,60,2,36,0.9451114922813036
9,100,4,657,64,3,36,0.9147640791476408
10,100,2,704,64,4,36,0.890625
11,100,2,734,64,4,36,0.8950953678474114
12,100,5,813,70,4,36,0.9052890528905289
13,100,5,864,80,4,36,0.9108796296296297
14,100,4,932,86,4,36,0.9173819742489271
15,100,3,974,88,4,36,0.9209445585215605
16,100,2,1005,90,4,36,0.9233830845771144
17,100,4,1067,94,4,36,0.9278350515463918
18,100,3,1121,98,4,36,0.9313113291703836
19,100,3,1169,102,4,36,0.9341317365269461
20,100,2,1183,121,4,55,0.9349112426035503
21,100,5,1265,125,4,55,0.9391304347826087
22,100,2,1290,151,4,79,0.9403100775193799
23,100,4,1363,153,4,79,0.9435069699192957
24,100,3,1404,159,4,79,0.9451566951566952
25,100,4,1454,185,4,99,0.9470426409903714
26,100,3,1515,185,4,99,0.9491749174917492
27,100,3,1570,187,4,99,0.9509554140127389
28,100,3,1626,189,4,99,0.9526445264452644
29,100,2,1659,193,4,99,0.9535864978902954
30,100,2,1700,195,4,99,0.9547058823529412
31,100,2,1721,197,4,99,0.9552585705984893
32,100,3,1782,199,4,99,0.9567901234567902
33,100,3,1838,199,4,99,0.9581066376496191
34,100,4,1892,203,4,99,0.9593023255813954
35,100,2,1936,205,5,99,0.9493801652892562
36,100,4,1972,236,5,124,0.9503042596348884
37,100,4,2036,242,5,124,0.9518664047151277
38,100,6,2119,244,5,124,0.9537517697026899
39,100,6,2201,248,5,124,0.955474784189005
40,100,2,2240,250,5,124,0.95625
41,100,4,2299,254,5,124,0.9573727707698999
42,100,4,2358,258,6,124,0.9482612383375743
43,100,2,2402,260,6,124,0.9492089925062448
44,100,4,2459,280,6,144,0.9503863359089061
45,100,3,2497,282,6,144,0.9511413696435723
46,100,2,2521,282,6,144,0.9516065053550179
47,100,5,2598,286,6,144,0.9530408006158584
48,100,3,2653,286,7,144,0.94647568790049
49,100,4,2712,294,7,144,0.9476401179941003
50,100,3,2744,319,7,167,0.9482507288629738
51,100,2,2782,321,7,167,0.9489575844716032
52,100,5,2866,321,7,167,0.9504535938590369
53,100,4,2942,323,7,167,0.9517335146159075
54,100,1,2967,325,7,167,0.9521402089652848
55,100,5,3030,343,7,179,0.9531353135313532
56,100,4,3096,351,7,179,0.9541343669250646
57,100,3,3142,355,9,179,0.942711648631445
