round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,64,13,0,9,1.0
2,100,8,130,21,0,9,1.0
3,100,8,210,25,0,9,1.0
4,100,7,284,28,0,12,1.0
5,100,8,347,32,0,12,1.0
6,100,6,404,32,2,12,0.948019801980198
7,100,7,467,46,2,22,0.9550321199143469
8,100,7,536,48,2,22,0.960820895522388
9,100,6,596,82,2,48,0.964765100671141
10,100,7,669,88,2,48,0.968609865470852
11,100,7,731,94,2,48,0.9712722298221614
12,100,6,775,106,2,58,0.9729032258064516
13,100,7,845,112,2,58,0.9751479289940829
14,100,7,912,118,2,58,0.9769736842105263
15,100,6,974,149,2,85,0.9784394250513347
16,100,7,1048,153,2,85,0.9799618320610687
17,100,7,1113,153,2,85,0.9811320754716981
18,100,6,1156,178,2,100,0.9818339100346021
19,100,7,1227,182,2,100,0.9828850855745721
20,100,7,1296,184,2,100,0.9837962962962963
21,100,7,1371,184,2,100,0.9846827133479212
22,100,7,1443,192,2,100,0.9854469854469855
23,100,7,1507,194,2,100,0.9860650298606503
24,100,6,1552,214,2,116,0.9864690721649485
25,100,7,1624,216,2,116,0.9870689655172413
26,100,7,1691,222,2,116,0.9875813128326434
27,100,7,1766,222,2,116,0.9881087202718006
28,100,7,1840,226,2,116,0.9885869565217391
29,100,7,1904,228,2,116,0.9889705882352942
30,100,7,1967,234,2,116,0.9893238434163701
31,100,7,2037,240,2,116,0.9896907216494846
32,100,7,2106,242,2,116,0.99002849002849
33,100,7,2180,244,2,116,0.9903669724770642
34,100,7,2254,248,2,116,0.9906832298136646
35,100,7,2319,248,2,116,0.9909443725743855
36,100,7,2384,250,2,116,0.9911912751677853
37,100,7,2456,252,2,116,0.9914495114006515
38,100,7,2524,256,2,116,0.9916798732171157
39,100,7,2597,260,2,116,0.9919137466307277
40,100,7,2672,262,2,116,0.9921407185628742
41,100,7,2734,268,2,116,0.9923189465983906
42,100,7,2799,270,2,116,0.992497320471597
43,100,7,2869,276,2,116,0.9926803764377832
44,100,7,2936,282,2,116,0.9928474114441417
45,100,7,3011,282,2,116,0.993025572899369
46,100,7,3084,288,2,116,0.9931906614785992
47,100,7,3148,290,2,116,0.9933290978398983
48,100,7,3213,292,2,116,0.9934640522875817
49,100,7,3285,294,2,116,0.993607305936073
50,100,7,3353,298,2,116,0.9937369519832986
51,100,7,3427,300,2,116,0.993872191421068
52,100,7,3501,304,2,116,0.9940017137960583
53,100,7,3566,304,2,116,0.9941110487941671
54,100,7,3630,308,2,116,0.9942148760330578
55,100,7,3700,314,2,116,0.9943243243243243
56,100,7,3770,314,2,116,0.9944297082228116
57,100,7,3844,316,2,116,0.9945369406867846
58,100,7,3916,324,2,116,0.9946373850868233
59,100,7,3980,326,2,116,0.9947236180904523
60,100,7,4044,330,2,116,0.994807121661721
61,100,7,4115,334,2,116,0.9948967193195626
62,100,7,4182,340,2,116,0.9949784791965567
63,100,7,4256,342,2,116,0.9950657894736842
64,100,7,4330,346,2,116,0.9951501154734411
65,100,7,4394,348,2,116,0.9952207555757852
66,100,7,4459,350,2,116,0.9952904238618524
67,100,7,4530,354,2,116,0.9953642384105961
68,100,7,4599,356,2,116,0.9954337899543378
69,100,7,4673,358,2,116,0.995506098865825
70,100,7,4746,364,2,116,0.995575221238938
71,100,7,4809,368,2,116,0.9956331877729258
72,100,7,4874,370,2,116,0.9956914238818219
73,100,7,4945,374,2,116,0.9957532861476238
74,100,7,5014,376,2,116,0.995811727163941
75,100,7,5088,378,2,116,0.995872641509434
76,100,7,5161,384,2,116,0.995931021119938
77,100,7,5224,388,2,116,0.9959800918836141
78,100,7,5287,394,2,116,0.9960279931908455
79,100,7,5358,398,2,116,0.996080627099664
80,100,7,5426,402,2,116,0.9961297456690011
81,100,7,5498,408,2,116,0.9961804292469989
82,100,7,5573,410,2,116,0.9962318320473712
83,100,7,5638,410,2,116,0.9962752749201844
84,100,7,5702,414,2,116,0.9963170817257103
85,100,7,5774,416,2,116,0.9963630065812262
86,100,7,5840,424,2,116,0.9964041095890411
87,100,7,5914,426,2,116,0.9964491038214407
88,100,7,5990,426,2,116,0.9964941569282136
89,100,7,6052,432,2,116,0.9965300727032386
90,100,7,6116,436,2,116,0.9965663832570307
91,100,7,6186,442,2,116,0.9966052376333656
92,100,7,6255,444,2,116,0.996642685851319
93,100,7,6328,448,2,116,0.9966814159292036
94,100,7,6404,448,2,116,0.9967207995003123
95,100,7,6467,452,2,116,0.9967527447038812
96,100,7,6533,452,2,116,0.9967855502831777
97,100,7,6605,454,2,116,0.9968205904617714
98,100,7,6672,460,2,116,0.9968525179856115
99,100,7,6743,468,2,116,0.9968856592021356
100,100,7,6817,472,2,116,0.9969194660407804
101,100,7,6879,478,2,116,0.996947230702137
102,100,7,6944,480,2,116,0.9969758064516129
103,100,7,7015,484,2,116,0.9970064148253742
104,100,7,7084,486,2,116,0.9970355731225297
105,100,7,7156,492,2,116,0.9970653996646172
106,100,7,7230,496,2,116,0.9970954356846473
107,100,7,7294,498,2,116,0.9971209213051824
108,100,7,7358,502,2,116,0.997145963577059
109,100,7,7427,510,2,116,0.9971724787935909
