round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,61,2,0,0,1.0
2,100,5,89,20,0,16,1.0
3,100,5,152,20,0,16,1.0
4,100,5,203,38,0,28,1.0
5,100,5,250,60,1,46,0.944
6,100,5,322,60,1,46,0.9565217391304348
7,100,5,394,68,1,46,0.9644670050761421
8,100,5,437,98,1,74,0.9679633867276888
9,100,5,500,106,1,74,0.972
10,100,5,549,140,1,102,0.9744990892531876
11,100,5,618,144,1,102,0.9773462783171522
12,100,5,667,146,1,102,0.9790104947526237
13,100,5,714,165,1,121,0.9803921568627451
14,100,5,766,184,1,136,0.9817232375979112
15,100,5,830,190,2,136,0.9722891566265061
16,100,5,892,198,2,136,0.9742152466367713
17,100,5,964,200,2,136,0.9761410788381742
18,100,5,1036,208,2,136,0.9777992277992278
19,100,5,1092,214,2,136,0.9789377289377289
20,100,5,1156,220,2,136,0.9801038062283737
21,100,5,1221,222,2,136,0.9811629811629812
22,100,5,1294,228,2,136,0.982225656877898
23,100,5,1361,236,2,136,0.9831006612784717
24,100,5,1436,238,2,136,0.983983286908078
25,100,5,1494,238,2,136,0.9846050870147256
26,100,5,1559,248,2,136,0.9852469531751122
27,100,5,1621,250,2,136,0.9858112276372609
28,100,5,1678,266,2,144,0.9862932061978545
29,100,5,1736,270,2,144,0.9867511520737328
30,100,5,1806,274,2,144,0.987264673311185
31,100,5,1868,278,2,144,0.9876873661670236
32,100,5,1924,292,2,154,0.988045738045738
33,100,5,1989,292,2,154,0.9884364002011061
34,100,5,2033,309,2,169,0.9886866699458927
35,100,5,2087,313,2,169,0.9889793962625779
36,100,5,2136,317,2,169,0.9892322097378277
37,100,5,2196,319,2,169,0.9895264116575592
38,100,5,2277,319,2,169,0.98989898989899
39,100,5,2306,358,2,206,0.9900260190806591
40,100,5,2377,364,2,206,0.9903239377366428
41,100,5,2441,364,2,206,0.9905776321179844
42,100,5,2513,366,2,206,0.9908475925189018
43,100,5,2580,366,2,206,0.9910852713178294
44,100,5,2646,370,2,206,0.9913076341647771
45,100,5,2695,403,2,239,0.9914656771799629
46,100,5,2762,405,2,239,0.9916727009413469
47,100,5,2830,407,2,239,0.9918727915194346
48,100,5,2901,411,2,239,0.9920716994139952
49,100,5,2960,411,2,239,0.9922297297297298
50,100,5,3009,429,2,253,0.9923562645397142
51,100,5,3073,431,2,253,0.9925154572079401
52,100,5,3144,435,2,253,0.9926844783715013
53,100,5,3215,461,3,277,0.9860031104199067
54,100,5,3281,463,3,277,0.9862846693081377
55,100,5,3348,463,3,277,0.9865591397849462
56,100,5,3423,467,4,277,0.9839322231960269
57,100,5,3483,467,4,277,0.9842090152167672
58,100,5,3538,487,4,295,0.9844544940644432
59,100,5,3577,507,4,313,0.9846239865809338
60,100,5,3635,507,4,313,0.984869325997249
61,100,5,3697,509,4,313,0.9851230727616986
62,100,5,3766,513,4,313,0.9853956452469463
63,100,5,3838,517,4,313,0.9856696195935383
64,100,5,3891,523,4,313,0.9858648162426111
65,100,5,3958,527,4,313,0.9861040929762507
66,100,5,4035,529,4,313,0.9863692688971499
67,100,5,4098,531,4,313,0.9865788189360664
68,100,5,4159,535,4,313,0.9867756672276989
69,100,5,4211,535,4,313,0.9869389693659464
70,100,5,4255,553,4,325,0.9870740305522914
71,100,5,4327,555,4,325,0.9872891148601802
72,100,5,4403,559,4,325,0.9875085169202816
73,100,5,4469,561,4,325,0.987692996196017
74,100,5,4536,567,4,325,0.9878747795414462
75,100,5,4618,569,4,325,0.9880900822867043
76,100,5,4694,571,4,325,0.9882829143587558
77,100,5,4729,586,4,338,0.9883696341721294
78,100,5,4799,592,4,338,0.9885392790164618
79,100,5,4863,594,4,338,0.9886901089862224
80,100,5,4930,598,5,338,0.9853955375253549
81,100,5,4990,606,5,338,0.9855711422845691
82,100,5,5035,608,5,338,0.9857000993048659
83,100,5,5107,608,5,338,0.9859017035441551
84,100,5,5168,614,5,338,0.9860681114551083
85,100,5,5229,618,5,338,0.9862306368330465
86,100,5,5276,620,5,338,0.9863532979529946
87,100,5,5356,628,5,338,0.9865571321882002
88,100,5,5409,662,5,366,0.9866888519134775
89,100,5,5465,666,5,366,0.9868252516010979
90,100,5,5530,672,5,366,0.9869801084990958
91,100,5,5584,689,5,381,0.9871060171919771
92,100,5,5652,693,5,381,0.9872611464968153
93,100,5,5715,697,5,381,0.9874015748031496
94,100,5,5780,701,5,381,0.9875432525951557
95,100,5,5843,705,5,381,0.9876775628957727
96,100,5,5905,723,5,393,0.9878069432684166
97,100,5,5924,751,5,415,0.987846049966239
98,100,5,5981,757,5,415,0.9879618792844006
99,100,5,6047,759,6,415,0.9849512154787498
100,100,5,6123,763,6,415,0.9851380042462845
101,100,5,6186,763,6,415,0.9852893630779179
102,100,5,6259,767,7,415,0.9832241572136124
103,100,5,6315,771,8,415,0.9813143309580364
104,100,5,6388,775,8,415,0.9815278647463995
105,100,5,6460,779,8,415,0.981733746130031
106,100,5,6531,783,8,415,0.9819323227683356
107,100,5,6585,789,8,415,0.9820804859529233
108,100,5,6640,793,8,415,0.9822289156626506
109,100,5,6698,799,8,415,0.9823828008360704
110,100,5,6763,817,8,431,0.9825521218394204
111,100,5,6811,819,8,431,0.9826750844222581
112,100,5,6878,819,8,431,0.9828438499563826
113,100,5,6914,839,8,447,0.9829331790569859
114,100,5,6965,861,8,461,0.9830581478822685
115,100,5,7039,865,8,461,0.9832362551498792
116,100,5,7096,871,8,461,0.9833709131905298
117,100,5,7159,877,9,461,0.9811426176840341
118,100,5,7229,879,9,461,0.9813252178724582
119,100,5,7289,881,9,461,0.9814789408698038
120,100,5,7354,891,9,461,0.9816426434593418
121,100,5,7405,910,9,478,0.9817690749493585
122,100,5,7463,912,9,478,0.9819107597480906
123,100,5,7522,924,9,488,0.9820526455729859
124,100,5,7577,924,9,488,0.9821829220007918
125,100,5,7625,928,9,488,0.9822950819672132
126,100,5,7700,928,9,488,0.9824675324675325
127,100,5,7739,958,9,516,0.9825558857733557
128,100,5,7793,958,9,516,0.982676761195945
129,100,5,7852,972,10,528,0.9816607233825777
130,100,5,7908,976,10,528,0.9817905918057663
131,100,5,7981,978,10,528,0.9819571482270392
132,100,5,8041,982,10,528,0.9820917796293993
133,100,5,8103,986,10,528,0.9822288041466124
134,100,5,8177,990,10,528,0.982389629448453
135,100,5,8236,994,10,528,0.9825157843613405
136,100,5,8282,998,10,528,0.982612895435885
137,100,5,8353,1002,11,528,0.9807254878486771
138,100,5,8418,1004,11,528,0.9808743169398907
139,100,5,8475,1020,11,542,0.9810029498525074
140,100,5,8548,1024,11,542,0.9811651848385587
141,100,5,8615,1032,11,542,0.9813116656993616
142,100,5,8683,1036,11,542,0.9814580214211678
143,100,5,8709,1072,12,576,0.980594787001952
144,100,5,8782,1076,12,576,0.9807560920063767
145,100,5,8853,1078,13,576,0.9791031288828645
146,100,5,8922,1082,13,576,0.979264738847792
147,100,5,8957,1090,13,576,0.9793457630903204
148,100,5,9010,1094,13,576,0.9794672586015538
149,100,5,9062,1102,13,576,0.9795850805561687
150,100,5,9128,1106,13,576,0.9797326906222612
151,100,5,9203,1108,13,576,0.979897859393676
152,100,5,9255,1122,13,588,0.9800108049702864
153,100,5,9321,1128,13,588,0.9801523441690806
154,100,5,9357,1196,13,654,0.9802287057817677
155,100,5,9422,1202,13,654,0.9803651029505412
156,100,5,9491,1204,13,654,0.980507849541671
157,100,5,9550,1208,13,654,0.9806282722513089
158,100,5,9621,1212,13,654,0.9807712296019124
159,100,5,9667,1229,13,669,0.9808627288714182
160,100,5,9735,1237,14,669,0.9793528505392912
161,100,5,9797,1243,14,669,0.9794835153618454
162,100,5,9856,1243,15,669,0.9781858766233766
163,100,5,9917,1251,15,669,0.9783200564686901
164,100,5,9976,1255,15,669,0.978448275862069
165,100,5,10052,1261,15,669,0.9786112216474333
166,100,5,10101,1284,15,684,0.9787149787149787
167,100,5,10170,1288,15,684,0.9788593903638152
168,100,5,10228,1294,15,684,0.9789792725850606
169,100,5,10297,1300,16,684,0.9775662814411965
170,100,5,10359,1304,16,684,0.9777005502461628
171,100,5,10422,1310,16,684,0.9778353483016695
172,100,5,10462,1316,16,684,0.9779200917606576
173,100,5,10520,1336,16,698,0.978041825095057
174,100,5,10575,1338,16,698,0.9781560283687943
175,100,5,10636,1342,16,698,0.9782813087626927
176,100,5,10705,1348,16,698,0.9784212984586642
177,100,5,10761,1352,16,698,0.9785335935321996
178,100,5,10811,1356,16,698,0.9786328739247063
179,100,5,10865,1356,16,698,0.978739070409572
180,100,5,10938,1360,16,698,0.9788809654415798
181,100,5,10993,1362,16,698,0.978986627854089
182,100,5,11060,1366,16,698,0.9791139240506329
183,100,5,11124,1376,16,698,0.9792340884573895
184,100,5,11183,1382,16,698,0.9793436466064562
185,100,5,11252,1384,16,698,0.9794703163881977
186,100,5,11326,1388,16,698,0.9796044499381953
187,100,5,11388,1392,16,698,0.9797154899894626
188,100,5,11453,1392,16,698,0.9798306120667074
189,100,5,11508,1410,16,710,0.9799270072992701
190,100,5,11573,1412,16,710,0.9800397476885855
191,100,5,11639,1412,16,710,0.9801529341008678
192,100,5,11699,1414,17,710,0.9790580391486452
193,100,5,11761,1418,17,710,0.9791684380579883
194,100,5,11805,1445,17,731,0.9792460821685727
195,100,5,11855,1445,17,731,0.9793336145086461
196,100,5,11924,1447,17,731,0.9794532036229453
197,100,5,11984,1457,17,731,0.9795560747663551
198,100,5,12036,1466,17,736,0.9796444001329345
199,100,5,12090,1466,17,736,0.9797353184449958
200,100,5,12156,1468,17,736,0.9798453438631128
201,100,5,12213,1472,17,736,0.9799394088266601
202,100,5,12276,1472,17,736,0.9800423590746171
203,100,5,12340,1478,17,736,0.9801458670988655
204,100,5,12396,1480,18,736,0.9797515327525008
205,100,5,12470,1482,18,736,0.9798716920609463
206,100,5,12509,1499,18,753,0.9799344471980175
207,100,5,12576,1501,18,753,0.980041348600509
208,100,5,12647,1509,18,753,0.9801533960623072
209,100,5,12724,1513,18,753,0.980273498899717
210,100,5,12787,1513,18,753,0.9803706889809963
