round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,68,4,1,0,0.7352941176470589
2,100,5,141,6,1,0,0.8723404255319149
3,100,5,214,10,1,0,0.9158878504672897
4,100,5,255,27,1,13,0.9294117647058824
5,100,5,326,27,1,13,0.9447852760736196
6,100,5,409,29,1,13,0.9559902200488998
7,100,5,436,85,1,67,0.9587155963302753
8,100,5,485,93,1,67,0.9628865979381444
9,100,5,553,101,1,67,0.9674502712477396
10,100,5,617,105,1,67,0.9708265802269044
11,100,5,671,111,1,67,0.9731743666169895
12,100,5,728,113,1,67,0.9752747252747253
13,100,5,806,121,1,67,0.9776674937965261
14,100,5,877,123,1,67,0.9794754846066135
15,100,5,920,134,1,76,0.9804347826086957
16,100,5,979,138,1,76,0.9816138917262512
17,100,5,1030,140,1,76,0.9825242718446602
18,100,5,1095,146,1,76,0.9835616438356164
19,100,5,1165,148,1,76,0.984549356223176
20,100,5,1213,172,2,96,0.9703215169002474
21,100,5,1265,176,2,96,0.9715415019762846
22,100,5,1315,182,2,96,0.9726235741444867
23,100,5,1375,188,2,96,0.9738181818181818
24,100,5,1438,192,2,96,0.9749652294853964
25,100,5,1508,196,2,96,0.9761273209549072
26,100,5,1569,206,3,106,0.9649458253664754
27,100,5,1635,222,3,122,0.9663608562691132
28,100,5,1704,228,3,122,0.9677230046948356
29,100,5,1763,232,3,122,0.968803176403857
30,100,5,1844,232,3,122,0.970173535791757
31,100,5,1924,234,3,122,0.9714137214137214
32,100,5,2002,238,3,122,0.9725274725274725
33,100,5,2073,246,3,122,0.9734684032802702
34,100,5,2130,261,3,137,0.9741784037558685
35,100,5,2199,265,3,137,0.9749886311959982
36,100,5,2262,273,3,137,0.9756852343059239
37,100,5,2323,279,3,137,0.9763237193284546
38,100,5,2405,285,3,137,0.9771309771309772
39,100,5,2442,313,3,163,0.9774774774774775
40,100,5,2511,319,3,163,0.9780963759458383
41,100,5,2555,323,3,163,0.9784735812133072
42,100,5,2629,329,3,163,0.9790794979079498
43,100,5,2664,343,3,173,0.9793543543543544
44,100,5,2727,353,3,173,0.9798313164649798
45,100,5,2806,357,3,173,0.9803991446899502
46,100,5,2860,359,3,173,0.9807692307692307
47,100,5,2910,378,3,186,0.9810996563573883
48,100,5,2969,380,3,186,0.9814752441899629
49,100,5,3048,384,3,186,0.9819553805774278
50,100,5,3109,388,3,186,0.9823094242521712
51,100,5,3185,390,3,186,0.9827315541601256
52,100,5,3256,394,3,186,0.9831081081081081
53,100,5,3316,398,3,186,0.9834137515078407
54,100,5,3382,402,3,186,0.9837374334713187
55,100,5,3439,402,3,186,0.9840069787728991
56,100,5,3484,406,3,186,0.9842135476463835
57,100,5,3547,442,3,218,0.984493938539611
58,100,5,3609,444,3,218,0.9847603214186755
59,100,5,3670,448,3,218,0.9850136239782016
60,100,5,3727,454,3,218,0.9852428226455594
61,100,5,3791,456,3,218,0.9854919546293854
62,100,5,3829,492,3,248,0.98563593627579
63,100,5,3901,496,3,248,0.9859010510125609
64,100,5,3964,498,3,248,0.986125126135217
65,100,5,4014,500,3,248,0.986297957149975
66,100,5,4065,500,4,248,0.9837638376383764
67,100,5,4129,504,4,248,0.9840155001210947
68,100,5,4205,506,4,248,0.9843043995243758
69,100,5,4271,510,4,248,0.9845469445094825
70,100,5,4344,514,4,248,0.9848066298342542
71,100,5,4408,518,4,248,0.98502722323049
72,100,5,4476,520,4,248,0.985254691689008
73,100,5,4519,546,4,268,0.9853949988935605
74,100,5,4581,552,4,268,0.9855926653569089
75,100,5,4660,556,4,268,0.9858369098712446
76,100,5,4704,570,4,280,0.985969387755102
77,100,5,4769,576,4,280,0.9861606206751939
78,100,5,4817,601,4,301,0.9862985260535603
