round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,55,0,0,0,1.0
2,100,5,92,29,0,27,1.0
3,100,5,144,57,0,51,1.0
4,100,5,197,74,0,66,1.0
5,100,5,270,74,0,66,1.0
6,100,5,328,76,0,66,1.0
7,100,5,405,76,0,66,1.0
8,100,5,463,88,0,78,1.0
9,100,5,538,92,0,78,1.0
10,100,5,594,116,0,94,1.0
11,100,5,658,118,0,94,1.0
12,100,5,703,120,0,94,1.0
13,100,5,765,124,1,94,0.984313725490196
14,100,5,833,126,1,94,0.985594237695078
15,100,5,899,126,1,94,0.9866518353726362
16,100,5,960,141,2,105,0.9770833333333333
17,100,5,1028,147,3,105,0.9669260700389105
18,100,5,1092,151,3,105,0.9688644688644689
19,100,5,1151,151,3,105,0.9704604691572546
20,100,5,1224,155,3,105,0.9722222222222222
21,100,5,1303,155,3,105,0.9739063699155794
22,100,5,1360,164,3,114,0.975
23,100,5,1420,177,3,123,0.976056338028169
24,100,5,1486,185,3,123,0.9771197846567967
25,100,5,1555,187,3,123,0.9781350482315112
26,100,5,1608,189,3,123,0.9788557213930348
27,100,5,1673,191,3,123,0.9796772265391512
28,100,5,1722,216,3,142,0.9802555168408827
29,100,5,1784,224,3,142,0.9809417040358744
30,100,5,1835,226,3,142,0.9814713896457765
31,100,5,1891,230,3,142,0.9820200951877314
32,100,5,1960,236,3,142,0.9826530612244898
33,100,5,2037,238,3,142,0.9833087874324987
34,100,5,2095,251,3,155,0.9837708830548926
35,100,5,2170,257,4,155,0.971889400921659
36,100,5,2235,259,4,155,0.9727069351230425
37,100,5,2291,263,4,155,0.9733740724574421
38,100,5,2364,267,4,155,0.9741962774957699
39,100,5,2428,271,4,155,0.9748764415156508
40,100,5,2493,277,4,155,0.9755314881668672
41,100,5,2576,279,5,155,0.9728260869565217
42,100,5,2641,285,5,155,0.9734948882998864
43,100,5,2694,287,5,155,0.9740163325909429
44,100,5,2750,287,5,155,0.9745454545454545
45,100,5,2822,289,5,155,0.9751948972360028
46,100,5,2891,297,5,161,0.9757869249394673
47,100,5,2949,297,5,161,0.9762631400474737
48,100,5,2994,310,6,172,0.9722778891115564
49,100,5,3068,312,7,172,0.9690352020860495
50,100,5,3104,314,7,172,0.9693943298969072
51,100,5,3171,316,7,172,0.9700409965310628
52,100,5,3226,322,7,172,0.9705517668939864
53,100,5,3297,330,7,172,0.9711859265999393
54,100,5,3358,332,8,172,0.9702203692674211
55,100,5,3435,332,8,172,0.9708879184861717
56,100,5,3483,332,8,172,0.9712891185759402
57,100,5,3548,332,8,172,0.971815107102593
58,100,5,3621,334,8,172,0.9723833195249931
59,100,5,3698,338,8,172,0.9729583558680368
60,100,5,3763,347,8,181,0.9734254584108424
61,100,5,3826,351,8,185,0.9738630423418714
62,100,5,3911,353,8,185,0.9744310917923804
63,100,5,3986,353,8,185,0.9749121926743602
64,100,5,4039,368,8,198,0.9752413963852439
65,100,5,4105,374,9,198,0.971741778319123
66,100,5,4174,380,9,198,0.9722089123143268
67,100,5,4249,386,9,198,0.9726994586961638
68,100,5,4331,390,9,198,0.9732163472639114
