round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,42,21,0,21,1.0
2,100,5,102,21,1,21,0.9509803921568627
3,100,5,145,43,1,37,0.9655172413793104
4,100,5,189,47,1,37,0.9735449735449735
5,100,5,231,49,1,37,0.9783549783549783
6,100,5,280,62,1,48,0.9821428571428571
7,100,5,341,68,1,48,0.9853372434017595
8,100,5,386,83,1,61,0.9870466321243523
9,100,5,440,96,1,70,0.9886363636363636
10,100,5,487,119,1,91,0.9897330595482546
11,100,5,536,125,1,91,0.9906716417910447
12,100,5,597,129,1,91,0.9916247906197655
13,100,5,653,129,1,91,0.9923430321592649
14,100,5,719,129,1,91,0.9930458970792768
15,100,5,772,135,2,91,0.9909326424870466
16,100,5,844,139,2,91,0.9917061611374408
17,100,5,912,145,2,91,0.9923245614035088
18,100,5,962,172,2,114,0.9927234927234927
19,100,5,1005,174,3,114,0.9890547263681592
20,100,5,1069,176,3,114,0.9897100093545369
21,100,5,1127,176,3,114,0.9902395740905058
22,100,5,1192,178,3,114,0.9907718120805369
23,100,5,1235,186,3,114,0.9910931174089069
24,100,5,1281,186,3,114,0.9914129586260734
25,100,5,1342,188,3,114,0.9918032786885246
26,100,5,1396,202,4,126,0.9849570200573066
27,100,5,1453,204,4,126,0.9855471438403304
28,100,5,1528,210,4,126,0.9862565445026178
29,100,5,1599,216,4,126,0.9868667917448405
30,100,5,1676,218,4,126,0.9874701670644391
31,100,5,1737,222,4,126,0.9879101899827288
32,100,5,1802,226,4,126,0.98834628190899
33,100,5,1853,230,4,126,0.9886670264436049
34,100,5,1911,232,4,126,0.989010989010989
35,100,5,1971,238,4,126,0.989345509893455
36,100,5,2033,240,4,126,0.9896704377766847
37,100,5,2083,244,4,126,0.9899183869419107
38,100,5,2145,248,4,126,0.9902097902097902
39,100,5,2215,250,4,126,0.9905191873589165
40,100,5,2288,250,4,126,0.9908216783216783
41,100,5,2353,250,4,126,0.991075223119422
42,100,5,2410,254,4,126,0.9912863070539419
43,100,5,2470,254,4,126,0.9914979757085021
44,100,5,2535,254,4,126,0.991715976331361
45,100,5,2593,266,4,126,0.9919012726571539
46,100,5,2663,268,4,126,0.992114156965828
