round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,53,17,0,15,1.0
2,100,5,111,19,0,15,1.0
3,100,5,162,23,0,15,1.0
4,100,5,222,29,0,15,1.0
5,100,5,272,83,0,67,1.0
6,100,5,336,93,0,67,1.0
7,100,5,388,117,0,87,1.0
8,100,5,448,126,0,90,1.0
9,100,5,507,130,0,90,1.0
10,100,5,566,134,0,90,1.0
11,100,5,636,138,1,90,0.970125786163522
12,100,5,685,159,1,105,0.9722627737226277
13,100,5,725,210,1,148,0.9737931034482759
14,100,5,787,218,1,148,0.9758576874205845
15,100,5,843,220,2,148,0.970344009489917
16,100,5,896,222,2,148,0.9720982142857143
17,100,5,950,224,2,148,0.9736842105263158
18,100,5,1013,226,2,148,0.9753208292201382
19,100,5,1079,232,2,148,0.9768303985171455
20,100,5,1143,241,3,155,0.9650043744531933
21,100,5,1210,249,3,155,0.9669421487603306
22,100,5,1279,253,3,155,0.9687255668491008
23,100,5,1333,257,3,155,0.9699924981245311
24,100,5,1388,261,4,155,0.9610951008645533
25,100,5,1450,261,4,155,0.9627586206896551
26,100,5,1486,282,5,176,0.9528936742934051
27,100,5,1551,286,5,176,0.9548678272082527
28,100,5,1626,288,5,176,0.956949569495695
29,100,5,1688,292,5,176,0.9585308056872038
30,100,5,1746,294,5,176,0.9599083619702177
31,100,5,1816,298,5,176,0.961453744493392
32,100,5,1891,304,5,176,0.9629825489159175
33,100,5,1936,322,5,190,0.9638429752066116
34,100,5,2005,328,5,190,0.9650872817955112
35,100,5,2076,332,5,190,0.9662813102119461
36,100,5,2138,334,7,190,0.9583723105706268
37,100,5,2195,336,7,190,0.9594533029612756
38,100,5,2260,338,7,190,0.9606194690265487
39,100,5,2291,367,7,217,0.9611523352247927
40,100,5,2342,367,7,217,0.96199829205807
41,100,5,2396,384,7,230,0.9628547579298832
42,100,5,2453,388,7,230,0.9637178964533225
43,100,5,2518,392,7,230,0.9646544876886418
44,100,5,2595,394,7,230,0.9657032755298651
45,100,5,2652,400,7,230,0.9664404223227753
46,100,5,2701,404,7,230,0.9670492410218438
47,100,5,2775,404,7,230,0.9679279279279279
48,100,5,2826,424,7,250,0.9685067232837934
49,100,5,2901,428,8,250,0.9638055842812823
50,100,5,2951,443,8,261,0.9644188410708234
51,100,5,2995,461,8,271,0.9649415692821369
52,100,5,3038,475,8,285,0.9654377880184332
53,100,5,3102,477,8,285,0.9661508704061895
54,100,5,3159,481,8,285,0.9667616334283001
55,100,5,3211,483,8,285,0.9672999065711616
56,100,5,3264,489,8,285,0.9678308823529411
57,100,5,3345,495,8,285,0.968609865470852
58,100,5,3418,499,8,285,0.9692802808660035
59,100,5,3474,501,8,285,0.9697754749568221
60,100,5,3528,524,8,302,0.9702380952380952
61,100,5,3605,528,8,302,0.970873786407767
62,100,5,3662,532,8,302,0.9713271436373566
63,100,5,3724,536,8,302,0.9718045112781954
64,100,5,3801,540,8,302,0.9723756906077348
65,100,5,3875,546,9,302,0.9703225806451613
66,100,5,3907,576,9,326,0.9705656513949322
67,100,5,3967,578,9,326,0.9710108394252583
68,100,5,4024,584,9,326,0.9714214711729622
69,100,5,4081,584,9,326,0.9718206321979906
70,100,5,4147,588,10,326,0.9698577284784181
71,100,5,4208,592,10,326,0.9702946768060836
72,100,5,4246,626,10,354,0.9705605275553462
73,100,5,4321,632,10,354,0.9710715112242536
74,100,5,4376,636,11,354,0.9673217550274223
75,100,5,4446,642,11,354,0.9678362573099415
76,100,5,4506,644,11,354,0.9682645361739902
77,100,5,4575,648,11,354,0.9687431693989071
78,100,5,4596,664,11,366,0.9688859878154917
79,100,5,4660,674,11,366,0.9693133047210301
80,100,5,4725,676,11,366,0.9697354497354498
81,100,5,4795,680,11,366,0.9701772679874869
82,100,5,4855,686,11,366,0.9705458290422245
83,100,5,4897,688,11,366,0.9707984480294057
84,100,5,4959,692,11,366,0.9711635410364993
85,100,5,4996,694,11,366,0.9713771016813451
86,100,5,5055,696,11,366,0.9717111770524234
87,100,5,5116,700,11,366,0.972048475371384
88,100,5,5193,700,11,366,0.9724629308684768
89,100,5,5257,704,11,366,0.9727981738634202
90,100,5,5305,726,11,386,0.9730442978322338
91,100,5,5377,726,11,386,0.9734052445601636
92,100,5,5443,730,11,386,0.9737277236817932
93,100,5,5509,736,11,386,0.974042475948448
94,100,5,5579,738,11,386,0.9743681663380535
95,100,5,5660,742,11,386,0.9747349823321555
96,100,5,5720,744,11,386,0.975
97,100,5,5789,744,11,386,0.9752979789255485
