round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,62,4,0,0,1.0
2,100,5,106,10,0,0,1.0
3,100,5,156,30,0,16,1.0
4,100,5,208,45,0,27,1.0
5,100,5,268,63,0,39,1.0
6,100,5,337,63,0,39,1.0
7,100,5,406,67,0,39,1.0
8,100,5,472,71,0,39,1.0
9,100,5,534,73,0,39,1.0
10,100,5,581,83,0,45,1.0
11,100,5,635,91,0,51,1.0
12,100,5,707,95,0,51,1.0
13,100,5,763,95,0,51,1.0
14,100,5,816,97,0,51,1.0
15,100,5,877,101,0,51,1.0
16,100,5,940,103,0,51,1.0
17,100,5,981,107,1,51,0.9796126401630989
18,100,5,1046,130,1,66,0.9808795411089866
19,100,5,1119,138,1,66,0.9821268990169795
20,100,5,1169,140,1,66,0.9828913601368692
21,100,5,1218,144,1,66,0.9835796387520526
22,100,5,1283,146,1,66,0.9844115354637568
23,100,5,1350,152,1,66,0.9851851851851852
24,100,5,1405,181,1,89,0.9857651245551602
25,100,5,1472,181,1,89,0.9864130434782609
26,100,5,1531,187,1,89,0.9869366427171783
27,100,5,1597,193,1,89,0.9874765184721352
28,100,5,1676,197,1,89,0.9880668257756563
29,100,5,1724,247,1,137,0.988399071925754
30,100,5,1795,257,1,137,0.9888579387186629
31,100,5,1869,263,2,137,0.9791332263242376
32,100,5,1910,284,2,152,0.9795811518324608
33,100,5,1965,299,2,161,0.9801526717557252
34,100,5,2019,315,2,175,0.9806835066864784
35,100,5,2089,317,2,175,0.9813307802776448
36,100,5,2149,317,2,175,0.9818520241973011
37,100,5,2225,323,2,175,0.9824719101123596
38,100,5,2308,327,2,175,0.983102253032929
39,100,5,2372,329,2,175,0.9835581787521079
40,100,5,2408,331,2,175,0.9838039867109635
41,100,5,2474,339,2,175,0.9842360549717057
42,100,5,2509,366,2,200,0.9844559585492227
43,100,5,2575,372,2,200,0.9848543689320388
44,100,5,2627,374,2,200,0.9851541682527598
45,100,5,2694,376,2,200,0.9855233853006682
46,100,5,2757,378,2,200,0.985854189336235
47,100,5,2797,380,2,200,0.9860564890954594
48,100,5,2862,384,2,200,0.9863731656184487
49,100,5,2916,386,2,200,0.9866255144032922
