round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,73,0,0,0,1.0
2,100,5,134,21,0,17,1.0
3,100,5,208,25,0,17,1.0
4,100,5,266,25,0,17,1.0
5,100,5,336,27,0,17,1.0
6,100,5,407,29,0,17,1.0
7,100,5,475,33,0,17,1.0
8,100,5,535,54,0,36,1.0
9,100,5,597,60,0,36,1.0
10,100,5,666,60,0,36,1.0
11,100,5,748,62,0,36,1.0
12,100,5,819,68,0,36,1.0
13,100,5,884,82,0,44,1.0
14,100,5,966,88,1,44,0.9834368530020704
15,100,5,1035,92,1,44,0.9845410628019323
16,100,5,1098,94,1,44,0.9854280510018215
17,100,5,1175,96,1,44,0.9863829787234043
18,100,5,1258,104,1,44,0.9872813990461049
19,100,5,1313,106,1,44,0.9878141660319878
20,100,5,1380,108,1,44,0.9884057971014493
21,100,5,1455,114,1,44,0.9890034364261169
22,100,5,1512,118,1,44,0.9894179894179894
23,100,5,1580,126,1,44,0.9898734177215189
24,100,5,1648,130,2,44,0.9763349514563107
25,100,5,1683,147,2,59,0.9768270944741533
26,100,5,1742,149,3,59,0.9718714121699197
27,100,5,1806,153,3,59,0.9728682170542635
28,100,5,1867,155,3,59,0.9737546866630958
29,100,5,1940,159,3,59,0.9747422680412371
30,100,5,1996,183,3,79,0.9754509018036072
31,100,5,2057,187,3,79,0.9761789013125911
32,100,5,2124,191,3,79,0.9769303201506592
33,100,5,2171,193,3,79,0.9774297558728696
34,100,5,2233,203,3,79,0.9780564263322884
35,100,5,2275,213,3,87,0.9784615384615385
36,100,5,2337,221,3,87,0.979032948224219
37,100,5,2391,223,3,87,0.9795064826432455
38,100,5,2455,225,3,87,0.980040733197556
39,100,5,2522,229,3,87,0.9805709754163362
40,100,5,2598,231,3,87,0.9811393379522709
41,100,5,2649,237,3,87,0.9815024537561344
42,100,5,2726,241,3,87,0.9820249449743214
43,100,5,2799,245,3,87,0.9824937477670597
44,100,5,2850,245,3,87,0.9828070175438597
45,100,5,2924,253,3,87,0.9832421340629275
46,100,5,2994,257,3,87,0.9836339345357381
47,100,5,3030,272,4,100,0.9808580858085808
48,100,5,3101,278,4,100,0.981296356014189
49,100,5,3163,282,4,100,0.9816629781852672
50,100,5,3217,286,4,100,0.9819707802300279
51,100,5,3286,296,4,100,0.9823493609251369
52,100,5,3353,296,4,100,0.9827020578586341
53,100,5,3418,300,4,100,0.9830310122878877
54,100,5,3493,304,4,100,0.9833953621528772
55,100,5,3572,310,4,100,0.9837625979843225
56,100,5,3650,310,4,100,0.9841095890410959
57,100,5,3698,314,4,100,0.9843158464034614
58,100,5,3766,318,4,100,0.984599044078598
59,100,5,3835,318,4,100,0.9848761408083442
60,100,5,3886,318,4,100,0.9850746268656716
61,100,5,3956,322,4,100,0.9853387259858443
62,100,5,4012,324,4,100,0.985543369890329
63,100,5,4087,326,4,100,0.9858086616099829
64,100,5,4157,330,4,100,0.9860476305027664
65,100,5,4201,330,4,100,0.9861937633896691
66,100,5,4266,332,4,100,0.986404125644632
67,100,5,4337,334,4,100,0.9866267004842056
68,100,5,4395,334,4,100,0.9868031854379977
69,100,5,4469,342,4,100,0.9870217050794361
70,100,5,4538,344,4,100,0.9872190392243279
71,100,5,4603,350,4,100,0.9873995220508364
72,100,5,4658,352,4,100,0.9875483039931301
73,100,5,4721,358,4,100,0.9877144672738827
74,100,5,4791,360,4,100,0.9878939678563974
75,100,5,4858,360,4,100,0.9880609304240429
76,100,5,4919,366,4,100,0.988208985566172
77,100,5,4994,374,4,100,0.9883860632759311
78,100,5,5052,374,4,100,0.9885193982581156
79,100,5,5115,378,4,100,0.9886608015640274
80,100,5,5184,378,4,100,0.9888117283950617
81,100,5,5246,378,4,100,0.9889439573008006
82,100,5,5327,384,4,100,0.9891120705838183
83,100,5,5388,386,4,100,0.9892353377876764
84,100,5,5458,386,4,100,0.9893733968486625
85,100,5,5530,390,4,100,0.989511754068716
86,100,5,5582,394,4,100,0.9896094589752776
87,100,5,5662,394,4,100,0.9897562698693041
88,100,5,5733,400,4,100,0.9898831327402756
89,100,5,5803,402,4,100,0.9900051697397898
90,100,5,5885,406,4,100,0.9901444350042481
91,100,5,5946,410,4,100,0.9902455432223344
92,100,5,6005,414,4,100,0.9903413821815154
93,100,5,6071,418,5,100,0.9892933618843683
94,100,5,6134,420,5,100,0.9894033257254646
95,100,5,6210,426,6,100,0.985829307568438
96,100,5,6266,430,6,100,0.9859559527609321
97,100,5,6330,430,6,100,0.9860979462875198
98,100,5,6403,434,6,100,0.9862564422926753
99,100,5,6471,446,6,112,0.9864008653994746
100,100,5,6520,446,6,112,0.9865030674846625
101,100,5,6592,454,6,112,0.9866504854368932
102,100,5,6661,454,6,112,0.9867887704548867
103,100,5,6725,456,6,112,0.986914498141264
104,100,5,6793,464,6,112,0.9870454880023554
105,100,5,6850,466,6,112,0.9871532846715328
106,100,5,6916,470,6,112,0.9872758820127241
107,100,5,6984,474,6,112,0.9873997709049256
108,100,5,7055,478,6,112,0.9875265768958186
109,100,5,7118,478,6,112,0.9876369766788424
110,100,5,7181,486,6,112,0.9877454393538504
111,100,5,7255,492,6,112,0.9878704341833219
112,100,5,7330,500,6,112,0.9879945429740792
113,100,5,7398,504,6,112,0.9881048932143822
114,100,5,7456,510,6,112,0.9881974248927039
115,100,5,7502,516,6,112,0.9882697947214076
116,100,5,7559,520,6,112,0.9883582484455615
117,100,5,7623,524,6,112,0.9884559884559885
118,100,5,7697,530,6,112,0.9885669741457711
119,100,5,7755,532,6,112,0.9886524822695035
120,100,5,7813,536,6,112,0.9887367208498656
121,100,5,7883,540,6,112,0.9888367372827603
122,100,5,7953,540,6,112,0.9889349930843707
123,100,5,8006,544,6,112,0.9890082438171371
124,100,5,8085,544,6,112,0.9891156462585035
125,100,5,8132,546,6,112,0.9891785538612887
126,100,5,8195,548,7,112,0.988163514338011
127,100,5,8244,550,7,112,0.9882338670548277
128,100,5,8304,558,7,112,0.9883188824662813
129,100,5,8378,564,7,112,0.988422057770351
130,100,5,8458,570,7,112,0.9885315677465122
131,100,5,8539,574,7,112,0.9886403560135847
132,100,5,8600,578,7,112,0.9887209302325581
133,100,5,8655,586,7,112,0.988792605430387
134,100,5,8727,592,7,112,0.988885069325083
135,100,5,8795,596,7,112,0.9889710062535532
136,100,5,8852,602,7,112,0.9890420244012652
137,100,5,8901,606,7,112,0.9891023480507808
138,100,5,8974,614,7,112,0.989190996211277
139,100,5,9046,618,7,112,0.9892770285208932
140,100,5,9112,622,7,112,0.9893546971027217
141,100,5,9164,626,7,112,0.9894151025752946
142,100,5,9230,632,7,112,0.9894907908992416
143,100,5,9290,636,7,112,0.9895586652314317
144,100,5,9365,642,7,112,0.989642285104111
145,100,5,9444,648,7,112,0.9897289284201609
146,100,5,9522,650,7,112,0.9898130644822516
147,100,5,9595,654,7,112,0.9898905680041689
148,100,5,9635,678,7,132,0.9899325376232486
149,100,5,9689,678,7,132,0.9899886469191868
