round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,84,2,0,0,1.0
2,100,7,159,13,0,7,1.0
3,100,6,236,23,0,7,1.0
4,100,6,305,37,0,17,1.0
5,100,5,354,63,0,35,1.0
6,100,6,436,67,1,35,0.9747706422018348
7,100,5,509,71,1,35,0.9783889980353635
8,100,6,594,73,2,35,0.9545454545454546
9,100,4,649,79,2,35,0.9583975346687211
10,100,2,673,81,2,35,0.9598811292719168
11,100,6,757,83,2,35,0.964332892998679
12,100,4,832,87,2,35,0.9675480769230769
13,100,3,857,103,2,45,0.9684947491248541
14,100,3,904,105,2,45,0.9701327433628318
15,100,3,938,109,2,45,0.9712153518123667
16,100,2,980,109,2,45,0.9724489795918367
17,100,4,1029,111,2,45,0.9737609329446064
18,100,2,1068,113,2,45,0.9747191011235955
19,100,4,1132,137,2,69,0.976148409893993
20,100,5,1179,158,2,88,0.9770992366412213
21,100,3,1230,162,2,88,0.9780487804878049
22,100,4,1300,164,2,88,0.9792307692307692
23,100,5,1364,164,2,88,0.9802052785923754
24,100,5,1428,166,2,88,0.9810924369747899
25,100,3,1471,170,2,88,0.981645139360979
26,100,3,1532,174,2,88,0.9823759791122716
27,100,5,1600,178,2,88,0.983125
28,100,2,1629,180,2,88,0.9834254143646409
29,100,5,1691,184,2,88,0.984033116499113
30,100,4,1731,203,2,105,0.9844020797227037
31,100,5,1803,207,2,105,0.9850249584026622
32,100,2,1843,211,2,105,0.9853499728703201
33,100,5,1901,235,2,125,0.9857969489742241
34,100,6,1978,235,2,125,0.9863498483316482
35,100,2,2028,235,2,125,0.9866863905325444
36,100,5,2109,239,3,125,0.9815078236130867
37,100,3,2150,255,3,139,0.9818604651162791
38,100,4,2203,282,3,160,0.982296867907399
39,100,2,2248,288,3,160,0.9826512455516014
40,100,2,2288,290,3,160,0.9829545454545454
41,100,3,2343,292,3,160,0.9833546734955185
42,100,2,2375,292,3,160,0.983578947368421
43,100,4,2445,296,3,160,0.9840490797546012
44,100,4,2494,313,3,173,0.9843624699278268
45,100,5,2578,319,3,173,0.9848719937936384
46,100,4,2635,323,3,173,0.9851992409867173
47,100,3,2667,347,3,195,0.9853768278965129
48,100,2,2709,349,4,195,0.9767441860465116
49,100,4,2768,351,4,195,0.9772398843930635
50,100,5,2847,357,4,195,0.9778714436248683
51,100,3,2893,357,4,195,0.9782232976149325
52,100,2,2939,359,4,195,0.9785641374617217
53,100,4,3008,365,4,195,0.9790558510638298
54,100,2,3037,392,4,218,0.9792558445834705
55,100,4,3104,394,4,218,0.9797036082474226
56,100,2,3149,398,4,218,0.9799936487773896
57,100,3,3210,400,4,218,0.9803738317757009
58,100,2,3245,402,4,218,0.9805855161787366
59,100,3,3297,410,4,218,0.9808917197452229
60,100,4,3361,412,4,218,0.9812555786968165
61,100,4,3397,429,4,233,0.9814542243155726
62,100,2,3429,452,4,252,0.9816272965879265
63,100,5,3499,452,5,252,0.9797084881394684
64,100,5,3578,458,5,252,0.9801565120178871
65,100,1,3596,458,5,252,0.9802558398220245
66,100,2,3633,458,5,252,0.9804569226534544
67,100,2,3663,458,5,252,0.9806169806169807
68,100,4,3728,460,5,252,0.9809549356223176
69,100,2,3758,460,6,252,0.9779137839276211
70,100,3,3817,464,6,252,0.978255174220592
71,100,2,3854,464,6,252,0.978463933575506
72,100,5,3909,470,6,252,0.9787669480685597
73,100,3,3966,470,6,252,0.9790721129601614
74,100,3,4026,470,6,252,0.9793840039741679
75,100,3,4083,474,6,252,0.9796718099436689
76,100,5,4150,478,7,252,0.9768674698795181
77,100,4,4203,480,7,252,0.9771591720199857
78,100,3,4251,484,7,252,0.9774170783345095
79,100,6,4337,486,8,252,0.9750979940050726
80,100,3,4402,490,8,252,0.975465697410268
81,100,4,4459,490,8,252,0.9757793227180982
82,100,4,4515,492,8,252,0.9760797342192691
83,100,4,4570,494,8,252,0.9763676148796498
84,100,2,4618,502,8,252,0.9766132524902555
85,100,4,4681,508,9,252,0.9735099337748344
86,100,4,4751,510,9,252,0.9739002315302042
87,100,4,4777,525,9,263,0.9740422859535273
88,100,2,4831,525,9,263,0.974332436348582
89,100,3,4893,529,9,263,0.9746576742284897
90,100,3,4934,535,9,263,0.9748682610458046
91,100,3,4987,537,10,263,0.9711249248044916
92,100,3,5047,539,10,263,0.9714681989300574
93,100,3,5088,557,10,281,0.9716981132075472
94,100,2,5132,561,10,281,0.9719407638347622
95,100,2,5166,567,10,281,0.9721254355400697
96,100,5,5243,571,10,281,0.9725348083158497
97,100,5,5307,573,11,281,0.9700395703787451
98,100,5,5376,579,11,281,0.9704241071428571
99,100,4,5423,587,11,281,0.9706804351834778
100,100,5,5497,595,11,281,0.9710751318901218
101,100,3,5558,601,11,281,0.9713925872616049
102,100,3,5611,601,11,281,0.9716628052040635
103,100,4,5674,607,11,281,0.9719774409587593
104,100,4,5716,620,11,294,0.972183344996501
105,100,2,5753,622,11,294,0.9723622457848079
106,100,2,5795,624,11,294,0.9725625539257982
107,100,3,5859,626,11,294,0.9728622631848438
108,100,3,5912,626,11,294,0.9731055480378891
109,100,4,5949,644,11,310,0.9732728189611699
110,100,4,6003,646,12,310,0.9703481592537064
111,100,2,6028,652,12,310,0.9704711347047114
112,100,2,6064,652,12,310,0.9706464379947229
113,100,5,6114,676,12,326,0.9708864900228983
114,100,3,6152,678,12,326,0.9710663198959688
115,100,5,6232,678,12,326,0.9714377406931964
116,100,5,6294,680,12,326,0.9717190975532253
117,100,4,6356,690,12,336,0.9719949653870359
118,100,2,6408,696,12,336,0.9722222222222222
119,100,3,6462,698,12,336,0.9724543484989168
120,100,3,6474,738,12,376,0.972505406240346
121,100,1,6491,738,12,376,0.9725774148821446
122,100,2,6549,742,12,376,0.9728202779050237
123,100,3,6610,744,12,376,0.9730711043872919
124,100,4,6668,744,12,376,0.9733053389322136
125,100,3,6709,759,12,389,0.9734684751825905
126,100,3,6771,761,12,389,0.9737114163343672
127,100,5,6848,761,12,389,0.9740070093457944
128,100,3,6877,765,12,389,0.9741166206194561
129,100,3,6930,769,12,389,0.9743145743145744
130,100,2,6981,771,12,389,0.9745022203122762
131,100,2,7005,783,12,399,0.9745895788722341
132,100,4,7064,787,13,399,0.9716874292185731
133,100,6,7142,791,13,399,0.9719966395967516
134,100,4,7212,795,13,399,0.9722684414864116
135,100,2,7250,799,13,399,0.9724137931034482
136,100,1,7261,799,13,399,0.9724555846302162
137,100,4,7311,801,13,399,0.9726439611544249
138,100,3,7356,801,13,399,0.9728113104948342
139,100,1,7376,803,13,399,0.972885032537961
140,100,2,7436,803,13,399,0.9731038192576654
141,100,4,7487,807,13,399,0.9732870308534793
142,100,3,7531,813,13,399,0.9734431018457044
143,100,5,7610,815,13,399,0.973718791064389
144,100,2,7643,817,13,399,0.9738322648174801
145,100,4,7689,821,13,399,0.9739888151905319
146,100,4,7750,825,13,399,0.9741935483870968
147,100,3,7807,829,13,399,0.9743819649032919
148,100,6,7885,835,13,399,0.9746353836398225
149,100,5,7960,839,13,399,0.9748743718592965
150,100,5,8039,845,13,399,0.9751212837417589
151,100,2,8083,849,14,399,0.9720400841271805
152,100,4,8150,853,14,399,0.9722699386503068
153,100,1,8161,853,14,399,0.9723073152799901
154,100,3,8188,869,14,411,0.9723986321446019
155,100,1,8209,869,14,411,0.9724692410768668
156,100,1,8209,897,14,437,0.9724692410768668
157,100,3,8259,899,14,437,0.9726359123380555
158,100,4,8316,905,14,437,0.9728234728234728
159,100,6,8383,921,14,453,0.9730406775617321
160,100,3,8427,923,14,453,0.973181440607571
161,100,3,8481,923,14,453,0.9733521990331329
162,100,2,8527,927,14,453,0.9734959540283804
163,100,3,8582,927,14,453,0.9736658121649965
164,100,4,8645,929,14,453,0.9738577212261422
165,100,3,8695,933,14,453,0.9740080506037953
166,100,5,8771,935,14,453,0.974233268726485
167,100,2,8826,935,14,453,0.9743938363924768
168,100,6,8909,935,14,453,0.9746323942081042
169,100,2,8948,937,14,453,0.9747429593205186
170,100,3,8994,945,14,453,0.974872136980209
171,100,2,9021,947,15,453,0.9733954107083472
172,100,3,9072,951,15,453,0.9735449735449735
173,100,4,9136,955,15,453,0.9737302977232924
174,100,4,9185,957,15,453,0.9738704409363091
175,100,6,9266,961,15,453,0.9740988560328081
176,100,3,9323,963,15,453,0.9742572133433444
177,100,1,9353,963,15,453,0.9743397840265156
178,100,4,9415,963,15,453,0.9745087626128518
179,100,4,9491,967,15,453,0.9747128858918976
180,100,2,9533,967,15,453,0.9748242945557537
181,100,2,9565,969,15,453,0.9749085206481966
182,100,2,9603,971,15,453,0.9750078100593564
183,100,4,9642,971,15,453,0.9751088985687617
184,100,3,9695,971,15,453,0.9752449716348633
185,100,3,9757,975,15,453,0.9754022752895357
186,100,2,9792,979,15,453,0.9754901960784313
187,100,5,9868,979,15,453,0.9756789623023916
188,100,4,9928,983,15,453,0.975825946817083
189,100,4,9998,989,15,453,0.9759951990398079
190,100,2,10027,989,15,453,0.9760646255111199
191,100,3,10084,991,15,453,0.9761999206664023
192,100,3,10110,1005,15,467,0.9762611275964391
193,100,4,10181,1015,15,467,0.976426677143699
194,100,2,10226,1015,15,467,0.9765304126735772
195,100,4,10288,1015,15,467,0.9766718506998445
196,100,3,10360,1015,15,467,0.9768339768339769
197,100,3,10418,1017,15,467,0.976962948742561
198,100,2,10465,1017,15,467,0.9770664118490205
199,100,4,10501,1038,16,488,0.9758118274450053
200,100,4,10557,1040,16,488,0.9759401345079094
201,100,4,10628,1048,16,488,0.9761008656379375
202,100,3,10680,1054,16,488,0.9762172284644195
203,100,1,10701,1054,16,488,0.9762639005700402
204,100,4,10753,1056,16,488,0.9763786850181345
205,100,5,10808,1078,16,506,0.9764988897113249
206,100,4,10882,1080,16,506,0.9766587024444036
207,100,4,10951,1082,16,506,0.9768057711624509
