algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1365,1379,8144,1384,6674,89196,0.9251760168617427,0.07482398313825733,0.9804900511378783,0.956673780380447,0.000605529788353517,40531.43418467583,2.0234528487229864,2.6889981815417725,1.0,2087,3268,10,0,0,17839200,8144,42,0.1
ACTAR-2024,ACTAR-2024,822,973,7554,1109,7075,86716,0.9184118271137968,0.08158817288620324,0.9773106816840572,0.9457749771518442,0.0006275388412905951,42171.56473391581,1.9405612920307123,2.5892337650876156,1.645521778983187,1962,5079,6,0,0,17343200,7554,42,0.1
TFSM-DPC-2024,TFSM-DPC-2024,695,1144,5156,1468,6941,81447,0.914778935995187,0.085221064004813,0.9718411939977988,0.9457516379556459,0.0006706170042584982,57801.396431342124,2.5740884406516678,3.3586056573910534,1.836536654766059,1199,4972,7,0,0,16294000,5156,42,0.1
DST-WOA-2024,DST-WOA-2024,795,1404,5845,1509,7641,89717,0.9148321945673619,0.08516780543263813,0.9784833568887372,0.9533053639912126,0.0006089321708852398,56168.34901625321,1.995038494439692,5.222526375819791,1.4122033237487206,1006,4494,10,0,0,17950000,5845,42,0.1
TRAIL (ours),TRAIL (ours),943,1055,8537,1105,5217,85824,0.939212807606264,0.06078719239373598,0.9905343208406218,0.9752299122362289,0.0006199683700478186,37768.302682441135,2.160829331146773,2.351613269113302,1.2652375103899165,2282,1547,10,0,0,17164800,8537,42,0.1
SHEER-2025,SHEER-2025,1410,1423,8696,1428,6395,88782,0.9279696334842649,0.07203036651573513,0.9796933982303033,0.955552079898575,0.0006065937202159948,37896.504139834404,1.9788408463661453,2.519553325009857,1.0,2307,3431,9,0,0,17756400,8696,43,0.1
ACTAR-2024,ACTAR-2024,876,999,3900,1066,7490,87474,0.9143745570112262,0.08562544298877384,0.9677060412082417,0.9398637159811274,0.000624828450604125,82034.8717948718,2.962051282051282,3.843640933140925,1.642878575715143,963,6085,2,0,0,17494800,3900,43,0.1
TFSM-DPC-2024,TFSM-DPC-2024,631,1171,5367,1507,6504,80831,0.9195358216525837,0.08046417834741626,0.9749889003995856,0.9474030722708737,0.0006709161404518788,55395.565492826536,2.553195453698528,3.291776798282369,1.832470031078881,1233,4767,7,0,0,16167400,5367,43,0.1
DST-WOA-2024,DST-WOA-2024,788,1572,7417,1762,6410,88378,0.9274706374889679,0.07252936251103215,0.9881417138395472,0.9669871533203781,0.0006096718101574076,44205.473911284884,1.8305244708103006,4.210487169115993,1.4146618192465352,1307,2687,10,0,0,17683600,7417,43,0.1
TRAIL (ours),TRAIL (ours),946,1088,9906,1127,4626,85375,0.9458155197657394,0.05418448023426059,0.9927305601307757,0.9805984269165828,0.0006188703608320976,32606.097314758732,2.0242277407631737,2.076948421936026,1.2608205674373676,2611,1153,10,0,0,17077000,9906,43,0.1
SHEER-2025,SHEER-2025,1370,1382,5066,1383,7305,89882,0.9187267751051379,0.0812732248948621,0.9737336062099616,0.9430077208844242,0.0006050905639881954,65200.9474930912,2.64251875246743,3.533941496061517,1.0,1305,4614,4,0,0,17976400,5066,44,0.1
ACTAR-2024,ACTAR-2024,816,1001,5671,1095,5140,85350,0.9397773872290568,0.06022261277094321,0.9802643061962348,0.967103126814379,0.0006229980496462168,56575.55986598483,2.2038441192029623,3.1367014923398275,1.653933424760005,1341,3218,8,0,0,17070000,5671,44,0.1
TFSM-DPC-2024,TFSM-DPC-2024,645,1125,4817,1179,5836,79375,0.9264755905511811,0.07352440944881888,0.9801329906580182,0.9542747690558602,0.0006751665260028221,61066.223790741125,2.621133485571933,3.489914766146769,1.819592325160799,956,4408,7,0,0,15876200,4817,44,0.1
DST-WOA-2024,DST-WOA-2024,794,1458,5131,1182,6820,89177,0.9235228814604662,0.07647711853953376,0.9790910305134961,0.9552692246292506,0.0006068491344903406,64203.46910933541,2.118300526213214,5.704648216721887,1.3963111818060396,662,4129,8,0,0,17838200,5131,44,0.1
TRAIL (ours),TRAIL (ours),942,1070,8362,1125,4316,84984,0.949213969688412,0.050786030311588015,0.9932191203451183,0.9820992132539673,0.0006194186451744389,38587.89763214542,2.1993542214781154,2.2539566398006032,1.2807185005206525,2185,1019,10,0,0,16996800,8362,44,0.1
