algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1281,1290,5735,1294,7208,83831,0.9140174875642662,0.08598251243573385,0.9708964671182282,0.9416771743818327,0.0006522639496610549,53442.371403661724,2.369485614646905,3.0871411964960402,1.0,1494,4415,6,0,0,36109400,5735,42,0.1
ACTAR-2024,ACTAR-2024,785,906,4756,987,7280,81514,0.910690188188532,0.08930981181146802,0.9690842471104885,0.936041902832375,0.0006731444030522016,62433.978132884775,2.4316652649285113,3.3072459926065925,1.6519519357706711,1225,5623,4,0,0,34927400,4756,42,0.1
TFSM-DPC-2024,TFSM-DPC-2024,656,1039,5616,1239,6579,75531,0.9128966914247131,0.08710330857528692,0.9774480798236455,0.9481285987521323,0.0007146453137487544,49111.11111111111,2.2872150997150995,3.2576803818103603,1.817583246316278,1286,4253,9,0,0,32702800,5616,42,0.1
DST-WOA-2024,DST-WOA-2024,733,1305,5442,1040,7813,83767,0.9067293803048934,0.09327061969510664,0.9696526845195776,0.9375036986309873,0.0006580557372103793,55828.00441014333,2.022050716648291,5.028840499816242,1.4162387761013244,822,5542,6,0,0,35515400,5442,42,0.1
TRAIL (ours),TRAIL (ours),849,964,8059,1061,4861,78937,0.9384192457276056,0.0615807542723944,0.9911307306010044,0.9753946864725985,0.000674560531269224,36766.84452165281,2.17520784216404,2.3039857636565366,1.26652357038717,2116,1404,10,0,0,35002200,8059,42,0.1
SHEER-2025,SHEER-2025,1280,1292,7882,300,14728,85758,0.8282609202639987,0.17173907973600133,0.9280304096860481,0.8769228962227774,0.0007035798336156472,36046.68865770109,1.9846485663537172,2.6424790964343137,1.0,2374,9550,10,0,0,37442400,7882,42,0.2
ACTAR-2024,ACTAR-2024,798,931,6057,300,15139,83897,0.8195525465749669,0.1804474534250331,0.9296518223334012,0.8654270941280139,0.0007268579781133223,45407.29734191844,2.1157338616476804,2.985533529354728,1.649233543733093,1846,12077,8,0,0,35857200,6057,42,0.2
TFSM-DPC-2024,TFSM-DPC-2024,703,1084,7065,1222,13663,80606,0.8304964890951045,0.16950351090489546,0.9468204293204666,0.8929245099243653,0.0007464498176344502,37901.20311394197,1.9923566878980892,3.3999168336023593,1.7797081098845287,1813,9044,18,0,0,35076200,7065,42,0.2
DST-WOA-2024,DST-WOA-2024,753,1209,5332,901,14864,88015,0.8311196955064478,0.16888030449355218,0.9482030320843188,0.8991733886565975,0.0006831842756689783,54876.96924231058,2.034696174043511,5.846905476369093,1.3858457163948545,1101,9159,15,0,0,37383600,5332,42,0.2
TRAIL (ours),TRAIL (ours),844,978,8541,1083,13231,85086,0.8444985073925205,0.15550149260747947,0.9655556328717556,0.923695390981309,0.0006953609991690488,33651.79721344105,1.9863013698630136,3.3180319068460866,1.218412079883098,2225,5268,20,0,0,37451000,8541,42,0.2
SHEER-2025,SHEER-2025,1277,1293,8863,300,22523,90225,0.750368523136603,0.24963147686339704,0.8901066438214529,0.8284304735669091,0.0007382330104765875,30554.89112038813,1.8085298431682275,3.3408227355028655,1.0,2731,13545,26,0,0,38889400,8863,42,0.3
ACTAR-2024,ACTAR-2024,803,980,7460,300,22533,88687,0.7459266859855447,0.2540733140144553,0.8978595398615352,0.821991193270513,0.0007554843797982629,35471.31367292225,1.8168900804289545,3.542731025304754,1.639160141488043,2320,16953,20,0,0,37847600,7460,42,0.3
TFSM-DPC-2024,TFSM-DPC-2024,696,1160,5853,300,21033,83807,0.7490305105778754,0.2509694894221246,0.8912925733583967,0.8260352035466118,0.0007961145114432559,42900.392960874764,2.249615581752947,3.9615316239019975,1.7712110109280912,1905,15603,23,0,0,36180200,5853,42,0.3
DST-WOA-2024,DST-WOA-2024,832,1474,5867,300,23108,91214,0.7466616966693709,0.2533383033306291,0.9123131588993627,0.8331957861439645,0.00073378886345957,46433.270836884265,1.9546616669507415,5.657630248281348,1.4028573106627904,1405,15548,20,0,0,38804200,5867,42,0.3
TRAIL (ours),TRAIL (ours),781,1017,7672,949,20825,90687,0.7703639992501682,0.22963600074983181,0.9331968738369929,0.8755340769133129,0.0007152093821195971,36424.40041710115,1.9483837330552658,4.8154023761981275,1.1984626835761931,1968,9316,30,0,0,39283600,7672,42,0.3
SHEER-2025,SHEER-2025,1339,1354,9393,300,30786,93244,0.6698339839560722,0.3301660160439278,0.8479938518684556,0.7595786758803096,0.00080008925483285,26597.679122750986,1.75524326626211,3.4171515769088425,1.0,2998,19300,29,0,0,40607400,9393,42,0.4
ACTAR-2024,ACTAR-2024,892,1003,7792,300,28647,90089,0.6820144523748737,0.3179855476251263,0.8383027896227336,0.7654095377079425,0.0008134119443512621,31541.067761806982,1.831493839835729,3.1736874302759204,1.6306109827154065,2652,22281,18,0,0,38526400,7792,42,0.4
TFSM-DPC-2024,TFSM-DPC-2024,703,1234,5066,300,29036,87476,0.6680689560565184,0.3319310439434816,0.8448665297741274,0.7586733935563681,0.0008500266825232995,46142.91354125543,2.454796683774181,5.048201934886519,1.7660677618069816,1894,21873,29,0,0,37489600,5066,42,0.4
DST-WOA-2024,DST-WOA-2024,809,1560,5710,300,30482,95021,0.6792077540754149,0.3207922459245851,0.8681727327662344,0.7818425759285773,0.0007743211211584843,45211.20840630473,1.9681260945709282,6.360925277291304,1.425045321433552,1577,20221,29,0,0,40236800,5710,42,0.4
TRAIL (ours),TRAIL (ours),796,1042,7578,888,29225,97052,0.69887276923711,0.30112723076289005,0.9003494183732142,0.8254013565786735,0.0007367593918893542,35802.058590657165,1.8081287938770123,6.238624084487111,1.1756085334748698,1935,13694,40,0,0,41597200,7578,42,0.4
SHEER-2025,SHEER-2025,1362,1386,6663,300,40017,98748,0.594756349495686,0.405243650504314,0.774718632408779,0.6985151398020413,0.0008509332127561015,35257.991895542546,2.0243133723547952,5.296027457959022,1.0,2490,24858,40,0,0,42212200,6663,42,0.5
ACTAR-2024,ACTAR-2024,878,1052,6447,300,38942,95140,0.5906874080302712,0.4093125919697288,0.776326559664045,0.6860052249703125,0.0008891992534643924,34867.69039863502,2.005739103458973,4.299831537919024,1.61833161322467,2533,29818,25,0,0,40366400,6447,42,0.5
TFSM-DPC-2024,TFSM-DPC-2024,783,1330,5595,300,36374,92813,0.6080936937713467,0.3919063062286533,0.8050815925158136,0.7180642360621178,0.0008854523483022101,40349.59785522788,2.179982126899017,6.067085681699308,1.7098637466999769,2015,25468,36,0,0,39579600,5595,42,0.5
DST-WOA-2024,DST-WOA-2024,797,1634,6418,300,38076,98879,0.6149232900818171,0.3850767099181829,0.8278045491176422,0.7327795818717241,0.0008220077287142805,37895.29448426301,1.8881271424119663,5.94925210345902,1.389322895251879,2094,24599,32,0,0,42003000,6418,42,0.5
TRAIL (ours),TRAIL (ours),732,1114,6812,841,38430,102995,0.6268750910238361,0.3731249089761639,0.8553550685355843,0.7671971906081871,0.0007739280610251601,37912.50733998825,1.7447152084556665,8.622834521633425,1.1196158909625957,1724,19054,50,0,0,43596000,6812,42,0.5
