algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1382,1393,6926,1396,7879,90229,0.9126777421893183,0.0873222578106817,0.9703582270795386,0.9407613711626696,0.0006068520630546175,47559.91914524978,2.2188853595148714,2.8725882801864637,1.0,1817,4791,6,0,0,18045800,6926,42,0.1
ACTAR-2024,ACTAR-2024,809,974,6983,1034,6753,86577,0.9220000693024706,0.07799993069752942,0.973892563640008,0.9494159880397276,0.0006260376561831376,45724.76013174853,2.0160389517399397,2.731295504501862,1.6562938464622168,1832,4665,5,0,0,17315400,6983,42,0.1
TFSM-DPC-2024,TFSM-DPC-2024,631,1118,5017,1418,7005,80600,0.9130893300248138,0.08691066997518615,0.9724437801481078,0.9414694143141655,0.000673724487641161,58676.49990033885,2.615706597568268,3.350386520202822,1.8443644269311774,1128,5024,5,0,0,16120600,5017,42,0.1
DST-WOA-2024,DST-WOA-2024,789,1496,6414,1933,7124,89190,0.9201255746159883,0.07987442538401168,0.9794555601588965,0.9587755999674571,0.000608986181661937,51179.29529154974,1.9112878079201747,4.876018605134605,1.4032120488387396,1088,3529,7,0,0,17851600,6414,42,0.1
TRAIL (ours),TRAIL (ours),948,1070,8438,1104,5379,86001,0.9374542156486553,0.06254578435134472,0.9895189898538861,0.9751314208182357,0.0006197519039522561,38218.5351979142,2.1800189618392984,2.3719515503386908,1.2641586663689812,2188,1535,10,0,0,17201600,8438,42,0.1
SHEER-2025,SHEER-2025,1398,1414,10258,1418,5723,88236,0.9351398522145156,0.06486014778548443,0.9828148291784324,0.9624992091668595,0.0006056446973973749,32175.082862156367,1.8253070774030025,2.2697333788262806,1.0,2767,2872,8,0,0,17647200,10258,43,0.1
ACTAR-2024,ACTAR-2024,855,995,7596,1076,6359,86547,0.9265254717090136,0.07347452829098644,0.9781264029530603,0.9555058445316428,0.0006232147107272108,42226.434965771456,1.929699842022117,2.595764426974932,1.6439492193345637,1915,4081,7,0,0,17309400,7596,43,0.1
TFSM-DPC-2024,TFSM-DPC-2024,670,1146,5681,1585,6453,80860,0.9201953994558496,0.0798046005441504,0.9807007405217251,0.9519871082194922,0.000670332292393892,52390.07217039254,2.4272135187466994,3.3395467005093176,1.8315212278414665,1310,4504,8,0,0,16175600,5681,43,0.1
DST-WOA-2024,DST-WOA-2024,815,1465,6837,2694,6682,88468,0.9244698648098748,0.07553013519012519,0.9790061868779498,0.9596931514023425,0.0006110876550757835,47849.056603773584,1.9024425917800205,4.440748866461899,1.4164282395520016,1144,4178,8,0,0,17699400,6837,43,0.1
TRAIL (ours),TRAIL (ours),955,1085,9291,1140,4663,85454,0.9454326304210452,0.054567369578954805,0.9925115421272172,0.9801284536257014,0.0006185669449468902,34782.47766655903,2.0908405984285867,2.1761870607842706,1.2694359520243592,2425,1239,10,0,0,17095000,9291,43,0.1
SHEER-2025,SHEER-2025,1365,1377,6792,1379,5958,88435,0.9326284841974332,0.06737151580256684,0.9809037671108309,0.9578965500187445,0.0006058704973052844,48573.02709069494,2.225559481743227,2.869229555779912,1.0,1798,3262,7,0,0,17687000,6792,44,0.1
ACTAR-2024,ACTAR-2024,819,1010,2830,1079,6622,86088,0.9230787101570486,0.07692128984295143,0.9774117232527119,0.9486143872726976,0.0006288691636903683,112319.43462897527,3.5833922261484097,4.947907915602259,1.659174993078801,532,5497,5,0,0,17217600,2830,44,0.1
TFSM-DPC-2024,TFSM-DPC-2024,581,1100,5756,1317,5612,78540,0.9285459638400815,0.07145403615991852,0.9806932865291794,0.9573834468848453,0.0006749184700125893,50679.63863794302,2.3113273106323837,3.1126158435049684,1.8245255594559018,1287,3818,8,0,0,15709800,5756,44,0.1
DST-WOA-2024,DST-WOA-2024,762,1338,6926,1903,5920,87756,0.932540225169789,0.06745977483021104,0.9875482672662398,0.9683579811205115,0.0006106776192081938,47263.06670516893,1.8339589950909616,4.41580277216287,1.421562637470062,1125,2837,8,0,0,17553800,6926,44,0.1
