algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1264,1277,7696,1281,6536,82923,0.9211798897772633,0.07882011022273672,0.9807689790147538,0.9508066292709687,0.0006542095420382035,39702.18295218295,2.001429313929314,2.615620049995052,1.0,2021,3474,10,0,0,36198200,7696,42,0.1
ACTAR-2024,ACTAR-2024,789,915,3057,1051,8245,82162,0.899649472992381,0.10035052700761904,0.960252715884032,0.9243319252062324,0.0006761222612323735,96718.35132482827,3.315668956493294,4.56293195046875,1.6544096757173588,827,7026,4,0,0,34689800,3057,42,0.1
TFSM-DPC-2024,TFSM-DPC-2024,662,1049,4839,1192,6621,76143,0.9130451912848193,0.08695480871518069,0.9715485745519404,0.9451628615464425,0.0007159514709561144,57468.07191568506,2.572432320727423,3.4114847107181077,1.8358361382008572,1111,4759,7,0,0,32966200,4839,42,0.1
DST-WOA-2024,DST-WOA-2024,757,1421,5233,1080,7346,84068,0.9126183565684922,0.08738164343150778,0.9759521388910612,0.9471434840014976,0.000651429844055716,58644.75444295815,2.071851710300019,5.3204630868208165,1.4101561481713198,836,4534,8,0,0,35783600,5233,42,0.1
TRAIL (ours),TRAIL (ours),838,972,7963,1086,4770,78846,0.9395023209801385,0.06049767901986147,0.9901047572763109,0.9776832296152367,0.0006746501567362699,37210.09669722466,2.201431621248273,2.3052633634875606,1.2636076462011987,2107,1254,10,0,0,34967600,7963,42,0.1
SHEER-2025,SHEER-2025,1278,1291,8599,300,14788,85765,0.8275753512505101,0.17242464874948993,0.9383321357622892,0.8795587865184189,0.0007040263861907457,33016.39725549483,1.8854517967205489,2.6664671694936875,1.0,2443,9256,14,0,0,37558200,8599,42,0.2
ACTAR-2024,ACTAR-2024,785,912,4194,300,15275,85638,0.8216329199654359,0.17836708003456414,0.9336867387689552,0.876325152826382,0.0007103050448926893,67108.24988078207,2.5340963280877444,4.798558890905099,1.637593621647741,1229,11513,15,0,0,36389200,4194,42,0.2
TFSM-DPC-2024,TFSM-DPC-2024,643,1130,5583,300,14060,80429,0.8251874323937883,0.17481256760621167,0.934306679323178,0.8865094298857776,0.0007496723636119288,47550.77915099409,2.278882321332617,3.900566627799378,1.7982341153249257,1543,9761,16,0,0,34713200,5583,42,0.2
DST-WOA-2024,DST-WOA-2024,719,1287,6418,856,14930,87133,0.8286527492454064,0.17134725075459356,0.9465811669875213,0.8937468682292766,0.0006919271521769441,45000.311623558744,1.8653786226238704,4.798628856341541,1.4077115909311249,1394,9790,13,0,0,37146800,6418,42,0.2
TRAIL (ours),TRAIL (ours),823,987,8079,1050,13045,85315,0.8470960557932369,0.15290394420676312,0.9621281306212813,0.9263849135762219,0.0006913603115337127,35781.65614556257,2.037009530882535,3.453342333840247,1.2224989622249895,2137,5139,20,0,0,37435200,8079,42,0.2
