algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1334,1349,12188,3293,86651,0.9619969763764988,0.038003023623501164,0.997936610763214,0.9906281978932006,0.0005994840188156549,27357.40072202166,1.6581063340991138,2.0600985356400523,1.0,3295,394,10,0,0,17330200,12188,42,0.1
ACTAR-2024,ACTAR-2024,845,945,11469,3925,84322,0.9534522425938664,0.046547757406133594,0.994029627971193,0.9859389905621481,0.0006216060944647145,28039.759351294793,1.5568053012468392,2.18167586644568,1.6376979240518925,3063,975,10,0,0,16865000,11469,42,0.1
TFSM-DPC-2024,TFSM-DPC-2024,645,1105,10730,4094,78134,0.9476028361532751,0.05239716384672488,0.9940572663425176,0.9825564319358332,0.0006720196311378813,27601.118359739048,1.6697110904007455,2.2554160484332906,1.8410858995137764,2647,845,10,0,0,15629400,10730,42,0.1
DST-WOA-2024,DST-WOA-2024,805,1378,10121,5224,86052,0.9392925208013759,0.06070747919862407,0.993702677290048,0.98183683180022,0.0006182778327441234,31944.669499061358,1.549155221816026,3.5782712511938874,1.3921660810610184,2017,1152,10,0,0,17210400,10121,42,0.1
TRAIL (ours),TRAIL (ours),857,1099,10351,4407,85058,0.9481882950457335,0.05181170495426646,0.9932176910391688,0.9817853425171036,0.0006195909296146595,31166.457347116222,1.9736257366438026,2.0222189174808833,1.3187313238521532,2735,1041,10,0,0,17012400,10351,42,0.1
SHEER-2025,SHEER-2025,1433,1445,9375,13556,91796,0.8523247200313739,0.14767527996862606,0.9609279141104294,0.9273446011381858,0.0006386967405445309,33382.4,1.8176,3.681908825396824,1.0,2484,5769,20,0,0,18359200,9375,42,0.2
ACTAR-2024,ACTAR-2024,817,939,12266,12073,88982,0.8643208738846059,0.13567912611539412,0.970133534436802,0.9368220003521932,0.0006497429779965012,25080.38480352193,1.4305397032447416,2.8691646702754654,1.6420965036601698,3225,4849,20,0,0,17797600,12266,42,0.2
TFSM-DPC-2024,TFSM-DPC-2024,670,1216,8221,14079,86127,0.8365320979483786,0.16346790205162143,0.9581112591605596,0.91694556114757,0.0006930293653386755,35055.589344362,1.7984430117990513,4.202060033536811,1.6889296024872307,1836,5967,20,0,0,17226800,8221,42,0.2
DST-WOA-2024,DST-WOA-2024,770,1625,11211,13279,92928,0.8571044249311295,0.14289557506887052,0.9714371806300142,0.9391054612116486,0.0006274373378460144,28418.16073499242,1.418071536883418,4.157559539737754,1.369784931386458,2497,4649,20,0,0,18590400,11211,42,0.2
TRAIL (ours),TRAIL (ours),891,1065,8502,14057,91167,0.8458104357936534,0.15418956420634655,0.9610686032939956,0.9215021147855014,0.0006479789908868587,36278.52270054105,2.03822629969419,3.629601200116529,1.281545843600052,2198,6084,20,0,0,18236000,8502,42,0.2
SHEER-2025,SHEER-2025,1324,1342,10629,20477,97765,0.7905487648954125,0.20945123510458752,0.940456474485043,0.8922429333269186,0.0006466111794232322,29085.708909586978,1.5603537491767805,4.182795384594706,1.0,2807,8901,30,0,0,19556400,10629,42,0.3
ACTAR-2024,ACTAR-2024,797,910,10308,22928,97326,0.7644206070320366,0.23557939296796337,0.9277265517890266,0.8696236155320888,0.0006715974561256998,28870.00388048118,1.421420256111758,4.633469346158522,1.5676631092233662,2725,10867,30,0,0,19465200,10308,42,0.3
TFSM-DPC-2024,TFSM-DPC-2024,773,1229,8424,22857,95541,0.7607623952020598,0.2392376047979402,0.9283473666831765,0.869422653553994,0.0006864994676967101,34512.820512820515,1.6415004748338082,5.440765208794056,1.6734356942380717,2095,10409,30,0,0,19108200,8424,42,0.3
DST-WOA-2024,DST-WOA-2024,715,2136,11679,22486,100227,0.775649276143155,0.22435072385684496,0.9426428782752988,0.8876074754137478,0.0006428810819697487,26625.909752547308,1.3639866426920113,4.9709935211348,1.3694704210133648,2595,9328,30,0,0,20057200,11679,42,0.3
TRAIL (ours),TRAIL (ours),871,1103,9074,21975,97108,0.7737055649380071,0.22629443506199287,0.9331452224721494,0.8769498971634695,0.0006650476569746507,33120.12342957902,1.8157372713246638,4.480008346684464,1.267006508458334,2411,9863,30,0,0,19424800,9074,42,0.3
SHEER-2025,SHEER-2025,1432,1463,8374,31225,103917,0.6995198090783991,0.30048019092160094,0.8932757387332857,0.8223540712556918,0.0006873432726239901,34722.71315978027,1.650107475519465,6.7920549148725655,1.0,2137,15105,40,0,0,20783400,8374,42,0.4
ACTAR-2024,ACTAR-2024,757,1042,5917,33604,106420,0.6842322871640669,0.3157677128359331,0.8912738958470666,0.8080415765075766,0.0006863192052111514,49224.94507351699,1.5991211762717594,9.597391556015014,1.5498928806855636,1422,16887,40,0,0,21285800,5917,42,0.4
TFSM-DPC-2024,TFSM-DPC-2024,785,1380,10629,32163,103965,0.6906362718222478,0.30936372817775215,0.8922314141667363,0.8186488540331532,0.0006960194665152992,27021.16850127011,1.4279800545676922,5.745844884700969,1.5600401103033341,2702,15383,40,0,0,20799200,10629,42,0.4
DST-WOA-2024,DST-WOA-2024,752,2080,10030,31976,105994,0.6983225465592392,0.3016774534407608,0.9081034342997649,0.8317824318294564,0.000675050018621624,29518.64406779661,1.3454636091724825,6.828999667663676,1.27498716528412,2283,14567,40,0,0,21200600,10030,42,0.4
TRAIL (ours),TRAIL (ours),889,990,9431,31900,103138,0.6907056564990595,0.30929434350094054,0.8895112159240854,0.8148864660133308,0.0007014409373054373,30214.399321386914,1.6478634291167427,5.651265512086488,1.2235604593054268,2529,15508,40,0,0,20631200,9431,42,0.4
SHEER-2025,SHEER-2025,1236,1263,14479,39798,107473,0.6296930391819341,0.3703069608180659,0.8587366087920207,0.764968106831715,0.0007382936250021401,18696.04254437461,1.307341667242213,4.973119279481942,1.0,3900,20175,50,0,0,21494600,14479,42,0.5
ACTAR-2024,ACTAR-2024,741,1333,9729,42110,110518,0.6189760943918637,0.38102390560813626,0.8470500526254239,0.7547247789565039,0.0007303911440100959,28125.39829376092,1.291294069277418,7.666967799961942,1.4863320079522864,2531,22034,50,0,0,22103600,9729,42,0.5
TFSM-DPC-2024,TFSM-DPC-2024,735,1229,6271,44455,111650,0.6018360949395433,0.39816390506045674,0.8395118684425924,0.739253885501582,0.0007437851351312698,42860.787753149416,1.5566895232020412,11.368341106261692,1.5358732048515515,1473,23134,50,0,0,22330000,6271,42,0.5
DST-WOA-2024,DST-WOA-2024,757,2413,10080,41513,111997,0.6293382858469423,0.3706617141530577,0.85558424607003,0.7721809850469922,0.0007090929152502918,27969.84126984127,1.2513888888888889,8.307371031746033,1.266117132966347,2337,20423,50,0,0,22399400,10080,42,0.5
TRAIL (ours),TRAIL (ours),879,976,8211,41170,110156,0.6262573078180036,0.3737426921819964,0.8493317484707043,0.7632198035805993,0.0007244360681729333,33606.62525879917,1.6038241383509926,7.878678142315336,1.1708172672716204,2156,20679,50,0,0,22031200,8211,42,0.5
