algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1336,1347,5656,7095,88225,0.9195806177387362,0.08041938226126377,0.9785159620362381,0.95089893793545,0.000615809640843205,57376.237623762376,2.488861386138614,3.4106587189331146,1.0,1382,3799,9,0,0,17645000,5656,42,0.1
ACTAR-2024,ACTAR-2024,820,1007,7712,6846,86995,0.9213058221736882,0.07869417782631183,0.9761693845213291,0.9497958118472267,0.0006235863256431576,41571.05809128631,1.9193464730290457,2.570565357374876,1.6603326304757389,2076,5019,7,0,0,17399000,7712,42,0.1
TFSM-DPC-2024,TFSM-DPC-2024,602,1150,7264,6136,79230,0.9225545879086204,0.07744541209137956,0.9827756040167456,0.9544432786408312,0.0006744835222976758,40250.0,2.1243116740088106,2.710083278200018,1.8087941554710374,1756,3795,8,0,0,15847800,7264,42,0.1
DST-WOA-2024,DST-WOA-2024,772,1565,8954,6534,88118,0.925849429174516,0.07415057082548404,0.9819940184349872,0.9558091771307868,0.0006125595077924429,36445.834264016084,1.6398257761894126,3.6567362817362823,1.4287605412826043,1693,3435,9,0,0,17629800,8954,42,0.1
TRAIL (ours),TRAIL (ours),960,1090,9979,5775,87092,0.9336908097184586,0.06630919028154136,0.9895593787276953,0.9720765461222316,0.000614437413279582,32595.25002505261,2.0215452450145306,2.210360379702248,1.2054428963193429,2665,1886,10,0,0,17419200,9979,42,0.1
SHEER-2025,SHEER-2025,1380,1394,10277,14878,90888,0.8363040225332277,0.16369597746677234,0.9374555979476384,0.883688499712175,0.000657381710876256,29584.509097985792,1.7786318964678407,2.456176645027964,1.0,3057,9585,15,0,0,18177600,10277,42,0.2
ACTAR-2024,ACTAR-2024,853,1032,7361,14467,89558,0.8384622255968199,0.16153777440318007,0.9355315550465435,0.8876947571096085,0.0006655028574121613,40804.78195897296,1.9634560521668252,2.816979937751572,1.6445645949581176,2195,11004,9,0,0,17911600,7361,42,0.2
TFSM-DPC-2024,TFSM-DPC-2024,609,1158,8830,13290,83162,0.8401914335874558,0.15980856641254415,0.9415216395694985,0.8971965475025967,0.0007147598324908007,31652.095130237827,1.8941109852774631,2.7019247506318655,1.7719544309594688,2564,9383,13,0,0,16632400,8830,42,0.2
DST-WOA-2024,DST-WOA-2024,726,1384,8977,14560,93695,0.8446021666044079,0.1553978333955921,0.9594743160422063,0.9125028146167712,0.0006315943567368737,35261.22312576585,1.614570569232483,4.080709962496753,1.447311556201428,2154,8632,18,0,0,18741200,8977,42,0.2
TRAIL (ours),TRAIL (ours),910,1064,10672,12478,91186,0.863158818239642,0.13684118176035798,0.9703714997204859,0.9339574082403862,0.0006348614874498433,29500.749625187407,1.8273988005997002,2.8250335738740335,1.2074249123341974,2824,5016,20,0,0,18242800,10672,42,0.2
