algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,control_overhead_bits,rounds_run,seed,ratio,drop_rate
SHEER-2025,SHEER-2025,847,2217,6607,10392,87735,0.8940964260601058,0.9862198666438707,0.9696165965117434,0.0011390606784952419,53116.39170576661,1.6456788254881187,5.868037146749125,1.0143044395053284,898,2340,10,0,18886400,6607,42,0.1,0.10590357393989422
ACTAR-2024,ACTAR-2024,1500,1969,5727,10555,85860,0.8905253331950422,0.985138597717214,0.963597365556235,0.0011639471219844334,59968.56993190152,1.7962283918281823,6.2377309665287735,1.0,858,2673,10,0,18582200,5727,42,0.1,0.10947466680495774
TFSM-DPC-2024,TFSM-DPC-2024,128,1665,10143,10937,77654,0.8765450215033129,0.994887578231643,0.9786533430132043,0.001286816519845216,30623.681356600613,1.7093562062506162,2.909998920202995,1.0,1231,844,10,0,16795800,10143,42,0.1,0.12345497849668702
DST-WOA-2024,DST-WOA-2024,1008,2084,8010,8673,87626,0.9099367594679072,0.9901969735010157,0.9776168600337208,0.0011406082877150274,43758.302122347064,1.43458177278402,4.894780631353672,1.0,1425,1560,10,0,18628800,8010,42,0.1,0.09006324053209275
TRAIL (ours),TRAIL (ours),1403,1808,9892,6221,83712,0.930826281787553,0.9939554663608563,0.9840523691910958,0.0011936875723089085,33850.38414880712,1.4915082895268905,2.9365025938140583,1.2070909785932722,2194,964,10,0,17535400,9892,42,0.1,0.06917371821244704
SHEER-2025,SHEER-2025,783,2088,6245,24302,84442,0.7765210034576621,0.9617370502830345,0.9172673141490919,0.0011834967251160662,54086.14891913531,1.5293835068054444,7.970700179190976,1.013891191587125,1024,7025,20,0,20108600,6245,42,0.2,0.22347899654233797
ACTAR-2024,ACTAR-2024,1397,2271,9240,21169,81702,0.7942180011859513,0.9614207730532912,0.9240753157671846,0.00122305367426872,35368.831168831166,1.4512987012987013,4.692528282203608,1.0,1847,6083,20,0,19168200,9240,42,0.2,0.20578199881404866
TFSM-DPC-2024,TFSM-DPC-2024,102,2241,9389,24132,75406,0.7575599268621029,0.9688751558231441,0.9310587803560167,0.0013254181329830795,32125.252955586326,1.7509851954414741,4.212620645233281,1.0,1281,4748,20,0,18068800,9389,42,0.2,0.2424400731378971
DST-WOA-2024,DST-WOA-2024,1139,2072,7443,22397,83954,0.7894048951114705,0.9595016318460109,0.9228481087467401,0.0011905046558285137,45118.36625016794,1.3631600161225312,7.015205082436036,1.0,1361,6411,20,0,19792400,7443,42,0.2,0.2105951048885295
TRAIL (ours),TRAIL (ours),1383,1863,8939,22772,82618,0.7839263687256856,0.9625263259822314,0.9222144278421504,0.0012095597391337044,36969.68340977738,1.4656001789909385,4.549367856292567,1.1130867365465154,1941,6324,20,0,19523400,8939,42,0.2,0.21607363127431445
SHEER-2025,SHEER-2025,540,2489,8575,35677,79166,0.6893411004588873,0.9356541949826946,0.8760338788186934,0.0012622471547690866,36928.74635568513,1.3225655976676385,7.148786015086303,1.0133643230679836,1649,10900,30,0,20543400,8575,42,0.3,0.31065889954111264
ACTAR-2024,ACTAR-2024,1560,2255,7405,36573,79550,0.6850494734032018,0.928095537397863,0.8717158423561729,0.0012564234207370325,42970.96556380824,1.4598244429439569,7.537513424005662,1.0,1518,11173,30,0,20785400,7405,42,0.3,0.31495052659679823
