algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER-2025,SHEER-2025,1371,1383,9554,311,14816,91332,0.8377786537029738,0.16222134629702623,0.9468477181243139,0.8924022598657804,0.0006530586280619494,32035.168515804897,1.8394389784383505,2.688240402922736,1.0,2676,8761,15,0,0,18267800,9554,42
ACTAR-2024,ACTAR-2024,829,1001,5955,300,14669,88678,0.8345812941203005,0.16541870587969953,0.9336296936859031,0.8817592225465584,0.0006752195663545622,49712.17464315701,2.206213266162888,3.111720115876289,1.6568255212203922,1807,11730,7,0,0,17735600,5955,42
TFSM-DPC-2024,TFSM-DPC-2024,693,1158,5911,300,13878,83324,0.8334453458787384,0.16655465412126158,0.9427900815021744,0.8925760499861757,0.0007115074465006961,46994.41718829301,2.307900524445948,3.5955434053818616,1.8111482302796418,1523,10154,13,0,0,16667000,5911,42
DST-WOA-2024,DST-WOA-2024,850,1510,7952,1087,14649,92323,0.8413288129718488,0.1586711870281512,0.9565491670314391,0.9092136926483533,0.0006434577527096175,39071.42857142857,1.7096327967806841,4.300500922199869,1.4064680588098977,1764,8386,15,0,0,18465600,7952,42
TRAIL (ours),TRAIL (ours),897,1059,8603,1090,13091,90907,0.8559956879008217,0.1440043120991783,0.96698622391282,0.931056893187662,0.0006421129758887665,36180.867139369984,2.0113913751017085,3.3467321603771096,1.22045594736301,2223,5229,20,0,0,18186600,8603,42
SHEER-2025,SHEER-2025,1409,1423,8182,356,14458,91898,0.8426733987681996,0.15732660123180042,0.9482438016528926,0.9012581762901981,0.0006452563009672544,37858.71425079443,1.974333903691029,3.232675239492035,1.0,2372,8068,19,0,0,18379600,8182,43
ACTAR-2024,ACTAR-2024,870,1009,6979,882,13692,89246,0.8465813593886561,0.15341864061134391,0.9413134976308336,0.9011087952950084,0.0006613586484214954,43303.62516119788,1.9957013898839375,3.092184148818337,1.6480795192842206,2031,9493,10,0,0,17849200,6979,43
TFSM-DPC-2024,TFSM-DPC-2024,734,1136,7365,357,12663,82905,0.8472589108015198,0.15274108919848017,0.9514393098146409,0.903061737583202,0.0007100741877512216,38149.08350305499,2.067481330617787,3.0577417149871304,1.8281939580308078,1977,8982,12,0,0,16585000,7365,43
DST-WOA-2024,DST-WOA-2024,798,1602,7986,950,14185,91339,0.8446994164595627,0.1553005835404373,0.9557508359903569,0.9086466492858708,0.0006477364423773001,38644.628099173555,1.746306035562234,4.215664913598805,1.4144438395935401,1776,8817,17,0,0,18270400,7986,43
TRAIL (ours),TRAIL (ours),941,1066,9111,1085,12105,89953,0.8654297244116372,0.13457027558836276,0.9700313431302025,0.9389880007806459,0.0006419411230614032,34177.58753155526,1.959609263527604,3.0738557818554035,1.2655174185592437,2368,4648,20,0,0,18000000,9111,43
SHEER-2025,SHEER-2025,1384,1399,10479,455,13060,90266,0.8553165089845568,0.1446834910154432,0.9489158873662669,0.9079142261371681,0.000647277028128079,29470.751025861246,1.7543658746063555,2.5184986753552474,1.0,3039,7372,16,0,0,18053200,10479,44
ACTAR-2024,ACTAR-2024,817,1010,4952,300,13414,88306,0.8480963920911376,0.15190360790886237,0.9472840890882871,0.9019553279899493,0.0006673286144968033,60494.34571890145,2.38267366720517,3.9640902665589683,1.6504967152699888,1432,10411,12,0,0,17661200,4952,44
TFSM-DPC-2024,TFSM-DPC-2024,659,1159,5421,355,13149,82815,0.8412244158666908,0.15877558413330917,0.9463583383573049,0.8978699966015204,0.0007153831884862989,51404.53790813503,2.4285187234827523,3.672461633684329,1.799041139149657,1408,9843,15,0,0,16563000,5421,44
DST-WOA-2024,DST-WOA-2024,774,1476,6856,600,14042,91767,0.8469820305774407,0.1530179694225593,0.9612737214538437,0.9135326550297468,0.0006430578359640851,45347.14119019837,1.8041131855309218,4.917147996888373,1.4008491476358957,1281,8735,16,0,0,18355000,6856,44
