algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER-2025,SHEER-2025,1388,1400,9486,318,14932,91604,0.8369940177284835,0.16300598227151653,0.9480253547579299,0.8912683550905642,0.0006517383705866904,32330.592452034576,1.8357579590976176,2.65652540586127,1.0,2680,8898,14,0,0,18320800,9486,42
ACTAR-2024,ACTAR-2024,843,994,7534,300,14964,88625,0.8311537376586742,0.16884626234132583,0.9435386432440505,0.8806739021672503,0.0006784637367820673,39108.574462436954,1.9361560923812051,2.7570858141504555,1.6477511844802541,2229,11479,10,0,0,17725000,7534,42
TFSM-DPC-2024,TFSM-DPC-2024,737,1159,8898,300,12583,82681,0.8478126776405703,0.15218732235942967,0.9449912978972296,0.9053248160057383,0.0007107633089657929,31511.8004045853,1.8632276916160935,2.6135836809701902,1.8042312191503325,2500,8876,12,0,0,16538000,8898,42
DST-WOA-2024,DST-WOA-2024,831,1297,6392,920,14573,92437,0.8423466793599965,0.15765332064000348,0.9581064420014384,0.9146831794523319,0.0006418796046314186,48725.90738423029,1.9030037546933667,5.271174906132667,1.4033828213294977,1273,8113,13,0,0,18494200,6392,42
TRAIL (ours),TRAIL (ours),915,1071,8476,1093,13129,91040,0.8557886643233743,0.1442113356766257,0.9654092490149017,0.9313508433997888,0.0006413318222462263,36767.81500707881,2.0325625294950447,3.3847712993784613,1.2210727625110702,2190,5277,20,0,0,18210800,8476,42
SHEER-2025,SHEER-2025,1417,1429,11835,410,13201,89712,0.8528513465311218,0.14714865346887818,0.9523467213864673,0.9064594600733591,0.0006532186005158986,25859.231094212082,1.6878749471905365,2.3367977347254927,1.0,3382,7543,16,0,0,17942400,11835,43
ACTAR-2024,ACTAR-2024,870,1019,6572,300,14380,88799,0.838061239428372,0.16193876057162804,0.9473790295489055,0.8880664593573574,0.0006715801120860402,45294.5830797322,2.0975349969567865,2.9603073217612175,1.652615595479649,1950,10823,10,0,0,17760400,6572,43
TFSM-DPC-2024,TFSM-DPC-2024,710,1179,6315,300,13075,83602,0.843604219994737,0.156395780005263,0.9473251378904533,0.9009225015541188,0.0007066330660204582,44672.684085510686,2.256215360253365,3.510521253447556,1.8058332269910815,1729,9437,13,0,0,16722000,6315,43
DST-WOA-2024,DST-WOA-2024,787,1488,8385,1472,13641,91536,0.8509766649187205,0.14902333508127952,0.960947429231658,0.9206312570185154,0.0006415288788194484,37159.21288014311,1.6797853309481217,4.25423772609819,1.419795879067976,1812,7330,19,0,0,18308200,8385,43
TRAIL (ours),TRAIL (ours),934,1070,9351,1087,11964,89633,0.8665223745718653,0.13347762542813468,0.9699494006617827,0.9404362040581529,0.0006434173580195939,33223.8263287349,1.9423591059779703,3.0084444205842784,1.2540009527610758,2420,4478,20,0,0,17928000,9351,43
SHEER-2025,SHEER-2025,1369,1382,8315,412,13858,90478,0.8468356948650501,0.15316430513494994,0.9438527799530149,0.8968405102525057,0.0006522176518456813,36858.68911605532,1.98749248346362,2.7067799158147925,1.0,2375,8386,14,0,0,18095600,8315,44
ACTAR-2024,ACTAR-2024,822,1022,6396,300,12969,86987,0.8509087564808535,0.1490912435191465,0.9504985273852307,0.9014137280514785,0.0006750515969410832,46290.181363352094,2.0892745465916196,2.971083681449537,1.658231781458564,1783,10157,11,0,0,17397400,6396,44
TFSM-DPC-2024,TFSM-DPC-2024,654,1141,5404,300,13089,82492,0.8413300683702662,0.15866993162973375,0.9514430211950492,0.894862017548193,0.0007183766658709809,51371.57660991858,2.4158031088082903,3.638600812590939,1.8070976758929729,1429,10141,13,0,0,16499400,5404,44
DST-WOA-2024,DST-WOA-2024,763,1342,8168,1088,13200,90097,0.8534912372221051,0.14650876277789493,0.9538083410276084,0.915358995155913,0.000649861324050266,37657.68854064643,1.7092311459353575,3.9929644139732305,1.4022653679597383,1861,8271,12,0,0,18024600,8168,44
TRAIL (ours),TRAIL (ours),884,1069,9705,1080,11723,89234,0.8686263083578009,0.13137369164219914,0.9704816090619396,0.9389680498104594,0.0006446842532460181,31946.831530139105,1.8977846470891293,2.9008493406261384,1.251577195494833,2592,4390,20,0,0,17850800,9705,44
SHEER-2025,SHEER-2025,1375,1387,11712,300,13661,91362,0.8504739388367155,0.14952606116328448,0.9526260923282841,0.9098064834424286,0.0006432087914764247,26537.226775956286,1.6419911202185793,2.623125853825136,1.0,3246,7352,18,0,0,18272400,11712,45
ACTAR-2024,ACTAR-2024,845,1000,9014,300,14160,88527,0.8400487986715918,0.15995120132840823,0.934204687563032,0.889708878254404,0.0006719845855496183,33000.66563124029,1.7868870645662303,2.4171089720623784,1.654712439657375,2783,11386,9,0,0,17705600,9014,45
TFSM-DPC-2024,TFSM-DPC-2024,587,1157,8442,300,13794,83638,0.8350749659245797,0.16492503407542025,0.9478695378271577,0.9012446698680205,0.000706256026274112,33093.57972044539,1.8686330253494432,3.1054836107942396,1.7949000629975373,2371,9300,19,0,0,16727600,8442,45
DST-WOA-2024,DST-WOA-2024,777,1550,9349,966,14656,92099,0.8408668932344542,0.15913310676554582,0.9476647340624718,0.9043764194128002,0.0006453123704224056,33134.238956038076,1.6279816023104074,3.7905016579313338,1.404994641219994,2345,9415,12,0,0,18422200,9349,45
TRAIL (ours),TRAIL (ours),920,1020,10033,1025,12808,90034,0.8577426305617878,0.1422573694382122,0.9681713412581255,0.9319119838847811,0.0006469884673448048,30788.796969999003,1.844014751320642,2.952588611124193,1.247921684406806,2700,5171,20,0,0,18009200,10033,45
SHEER-2025,SHEER-2025,1355,1367,6896,361,14870,90405,0.8355179470162049,0.16448205298379515,0.9348381544979149,0.8817503387041016,0.0006615930326063749,43813.805104408355,2.2330336426914155,2.8825635634184077,1.0,2110,9770,10,0,0,18081000,6896,46
ACTAR-2024,ACTAR-2024,877,947,7117,472,13511,87393,0.8453995171237971,0.15460048287620287,0.9448174115481444,0.8962155272579945,0.0006764138386963069,41524.23774062105,1.9616411409301673,2.95540573542892,1.6304918654070004,2120,9696,11,0,0,17481000,7117,46
