round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,71,14,3,4,0.8309859154929577
2,100,17,138,33,4,21,0.9057971014492754
3,100,15,202,60,4,38,0.9356435643564357
4,100,8,259,94,5,70,0.9227799227799228
5,100,8,323,118,5,80,0.9380804953560371
6,100,9,372,146,5,100,0.946236559139785
7,100,10,435,153,6,101,0.9448275862068966
8,100,12,505,165,7,101,0.9485148514851485
9,100,15,587,171,8,101,0.9540034071550255
10,100,9,674,175,8,101,0.9599406528189911
11,100,9,754,183,8,101,0.9641909814323607
12,100,9,828,203,8,101,0.967391304347826
13,100,9,892,209,8,101,0.9697309417040358
14,100,9,963,223,8,109,0.9719626168224299
15,100,9,1046,225,8,109,0.9741873804971319
16,100,11,1127,237,9,109,0.9698314108251996
17,100,13,1205,251,9,109,0.9717842323651452
18,100,9,1268,259,9,109,0.973186119873817
19,100,9,1323,273,9,109,0.9743008314436886
20,100,9,1383,279,9,109,0.9754157628344179
21,100,9,1464,281,9,109,0.976775956284153
22,100,9,1525,295,9,109,0.9777049180327869
23,100,11,1590,303,9,109,0.9786163522012579
24,100,9,1663,317,9,109,0.9795550210463019
25,100,9,1738,317,9,109,0.9804372842347526
26,100,9,1808,323,9,109,0.9811946902654868
27,100,9,1883,329,9,109,0.98194370685077
28,100,9,1959,339,9,109,0.9826442062276671
29,100,13,2028,345,10,109,0.9783037475345168
30,100,9,2112,353,10,109,0.9791666666666666
31,100,9,2181,357,10,109,0.9798257679963319
32,100,9,2238,361,10,109,0.9803395889186773
33,100,9,2316,371,10,109,0.9810017271157168
34,100,12,2391,387,10,109,0.9815976578837307
35,100,9,2467,389,10,109,0.9821645723550871
36,100,11,2551,397,10,109,0.9827518620148962
37,100,9,2624,399,10,109,0.9832317073170732
38,100,11,2697,407,10,109,0.9836855765665554
39,100,9,2767,417,10,109,0.9840983014094687
40,100,9,2845,429,10,109,0.9845342706502637
41,100,9,2916,441,10,109,0.9849108367626886
42,100,9,2964,447,10,109,0.9851551956815114
43,100,9,3038,453,10,109,0.9855167873601053
44,100,9,3110,465,10,109,0.9858520900321543
45,100,9,3188,475,10,109,0.986198243412798
46,100,9,3261,489,10,109,0.9865072063784115
47,100,9,3328,495,10,109,0.9867788461538461
48,100,9,3403,501,10,109,0.9870702321481046
49,100,10,3478,513,10,109,0.9873490511788384
50,100,9,3559,523,10,109,0.9876369766788424
51,100,9,3627,531,10,109,0.9878687620623104
52,100,9,3698,539,10,109,0.9881016765819362
53,100,9,3777,555,10,109,0.9883505427588033
54,100,9,3843,561,10,109,0.9885506115014312
55,100,13,3913,571,10,109,0.9887554306158958
56,100,9,3991,575,10,109,0.9889751941869206
57,100,9,4064,581,10,109,0.9891732283464567
58,100,9,4130,589,10,109,0.9893462469733656
59,100,9,4214,591,10,109,0.9895586141433318
60,100,9,4288,601,10,109,0.9897388059701493
61,100,11,4369,607,10,109,0.9899290455481804
62,100,9,4443,615,10,109,0.9900967814539725
63,100,9,4515,627,10,109,0.9902547065337763
64,100,9,4574,633,10,109,0.9903804110188019
65,100,9,4648,645,10,109,0.9905335628227194
66,100,9,4721,655,10,109,0.9906799406905317
67,100,9,4786,659,10,109,0.9908065190137902
68,100,9,4861,665,10,109,0.9909483645340464
69,100,12,4931,669,10,109,0.9910768606773473
70,100,10,5009,675,10,109,0.9912158115392294
71,100,9,5091,685,10,109,0.9913572971911215
72,100,9,5174,697,10,109,0.991495941244685
73,100,9,5231,709,10,109,0.9915886063850124
74,100,9,5293,715,10,109,0.9916871339505007
75,100,9,5377,721,10,109,0.9918169983262042
76,100,9,5434,729,10,109,0.9919028340080972
77,100,9,5497,743,10,109,0.991995633982172
78,100,10,5572,749,10,109,0.9921033740129217
79,100,9,5633,753,10,109,0.9921888869163856
80,100,9,5698,757,10,109,0.9922779922779923
81,100,10,5778,771,10,109,0.9923849082727587
82,100,13,5850,791,10,109,0.9924786324786324
83,100,9,5929,803,10,109,0.9925788497217068
84,100,9,5974,809,10,109,0.9926347505858721
85,100,9,6043,817,10,109,0.9927188482541784
