round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,66,19,1,17,0.9242424242424242
2,100,20,126,43,2,33,0.9603174603174603
3,100,19,203,51,4,37,0.9458128078817734
4,100,17,271,78,4,60,0.959409594095941
5,100,9,341,92,4,64,0.967741935483871
6,100,9,405,108,4,64,0.9728395061728395
7,100,10,470,112,4,64,0.9765957446808511
8,100,10,524,138,5,80,0.9770992366412213
9,100,10,560,171,5,103,0.9785714285714285
10,100,13,625,179,5,109,0.9808
11,100,10,712,185,6,109,0.9705056179775281
12,100,9,778,216,6,120,0.9730077120822622
13,100,13,842,223,6,123,0.9750593824228029
14,100,9,926,229,6,123,0.9773218142548596
15,100,9,982,235,6,123,0.9786150712830958
16,100,9,1044,239,6,123,0.9798850574712644
17,100,9,1114,247,6,123,0.981149012567325
18,100,9,1175,259,6,123,0.9821276595744681
19,100,9,1244,267,6,123,0.9831189710610932
20,100,9,1293,279,6,123,0.9837587006960556
21,100,9,1360,291,6,129,0.9845588235294118
22,100,9,1437,301,6,129,0.9853862212943633
23,100,9,1501,307,6,129,0.9860093271152565
24,100,9,1580,317,6,129,0.9867088607594937
25,100,9,1652,323,6,129,0.9872881355932204
26,100,9,1722,333,6,129,0.9878048780487805
27,100,13,1795,339,6,129,0.9883008356545961
28,100,9,1863,345,6,129,0.9887278582930756
29,100,9,1932,351,6,129,0.9891304347826086
30,100,9,1997,365,6,129,0.9894842263395093
31,100,9,2080,373,6,129,0.9899038461538462
32,100,9,2151,377,6,129,0.9902370990237099
33,100,9,2233,385,6,129,0.9905956112852664
34,100,10,2309,397,6,129,0.9909051537462105
35,100,9,2383,407,6,129,0.9911875786823332
36,100,9,2453,417,6,129,0.9914390542193233
37,100,9,2529,425,6,129,0.9916963226571768
38,100,9,2596,439,6,129,0.9919106317411402
39,100,9,2669,451,6,129,0.9921318846009741
40,100,10,2746,459,6,129,0.992352512745812
41,100,9,2810,463,6,129,0.992526690391459
42,100,9,2872,477,6,129,0.9926880222841226
43,100,9,2951,485,6,129,0.9928837682141647
44,100,9,3035,493,6,129,0.9930807248764415
45,100,9,3099,507,6,129,0.9932236205227493
46,100,9,3173,515,6,129,0.9933816577371573
47,100,9,3255,519,6,129,0.9935483870967742
48,100,9,3315,525,6,129,0.9936651583710407
49,100,9,3375,531,6,129,0.9937777777777778
50,100,10,3435,541,6,129,0.993886462882096
51,100,9,3513,545,6,129,0.9940222032450897
52,100,9,3587,553,6,129,0.9941455255087817
53,100,12,3670,561,6,129,0.9942779291553133
54,100,10,3744,567,6,129,0.9943910256410257
