round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,11,69,35,1,25,0.8405797101449275
2,100,19,131,50,3,30,0.9007633587786259
3,100,15,195,67,5,43,0.882051282051282
4,100,9,259,82,6,52,0.8108108108108109
5,100,10,338,88,7,52,0.8402366863905325
6,100,11,406,90,7,52,0.8669950738916257
7,100,12,470,105,7,61,0.8851063829787233
8,100,15,544,129,8,73,0.8823529411764706
9,100,14,618,147,8,73,0.8964401294498382
10,100,11,679,157,11,73,0.8718703976435935
11,100,11,739,167,11,73,0.8822733423545331
12,100,11,820,179,12,73,0.8707317073170732
13,100,11,892,198,15,84,0.844170403587444
14,100,11,938,228,15,110,0.8518123667377399
15,100,10,1010,244,15,110,0.8623762376237624
16,100,10,1087,259,15,115,0.8721251149954001
17,100,10,1159,263,15,115,0.8800690250215704
18,100,10,1210,290,15,134,0.8851239669421488
19,100,10,1286,304,16,134,0.8841368584758943
20,100,10,1350,315,17,141,0.8814814814814815
21,100,10,1424,331,17,141,0.8876404494382022
22,100,10,1496,337,17,141,0.893048128342246
23,100,10,1569,347,17,147,0.8980242192479286
24,100,9,1643,363,18,147,0.8953134510042605
25,100,9,1709,371,18,147,0.8993563487419544
26,100,10,1783,379,18,147,0.9035333707234997
27,100,9,1860,383,18,147,0.9075268817204301
28,100,12,1944,389,18,147,0.911522633744856
29,100,10,2023,391,18,147,0.9149777558082056
30,100,9,2086,397,18,147,0.9175455417066155
31,100,13,2153,405,18,147,0.920111472364143
32,100,9,2216,432,18,162,0.9223826714801444
33,100,10,2281,455,18,173,0.9245944761069707
34,100,9,2362,469,18,181,0.9271803556308214
35,100,9,2429,477,18,181,0.9291889666529436
36,100,9,2510,489,18,181,0.9314741035856574
37,100,9,2589,503,18,181,0.9335650830436462
38,100,9,2663,515,18,181,0.9354111903867818
39,100,9,2731,525,18,181,0.9370194068106921
40,100,12,2807,533,18,181,0.9387246170288565
41,100,9,2888,543,18,181,0.9404432132963989
42,100,9,2967,551,18,181,0.9420289855072463
43,100,9,3051,559,18,181,0.9436250409701737
44,100,9,3127,569,18,181,0.9449952030700352
45,100,9,3211,579,18,181,0.9464341326689505
46,100,13,3295,583,18,181,0.9477996965098634
47,100,9,3367,593,18,181,0.9489159489159489
48,100,9,3435,603,18,181,0.9499272197962154
49,100,9,3516,615,18,181,0.9510807736063709
50,100,9,3586,629,18,181,0.9520356943669828
51,100,10,3659,641,18,181,0.9529926209346816
52,100,9,3725,649,18,181,0.9538255033557047
53,100,9,3784,653,18,181,0.9545454545454546
54,100,9,3867,663,18,181,0.9555210757693302
55,100,9,3940,677,18,181,0.9563451776649746
56,100,10,4015,685,18,181,0.9571606475716065
57,100,9,4068,691,18,181,0.9577187807276303
58,100,9,4147,695,18,181,0.9585242343863033
59,100,12,4227,705,18,181,0.9593092027442631
60,100,12,4303,711,18,181,0.9600278875203346
61,100,9,4389,721,18,181,0.9608111187058556
62,100,9,4462,737,18,181,0.9614522635589422
63,100,9,4531,741,18,181,0.9620392849260649
64,100,9,4616,747,18,181,0.962738301559792
65,100,10,4695,757,18,181,0.9633652822151225
66,100,9,4773,767,18,181,0.963963963963964
67,100,9,4853,775,18,181,0.9645580053575108
68,100,9,4932,783,18,181,0.9651257096512571
69,100,9,5000,795,18,181,0.9656
70,100,10,5078,805,18,181,0.9661283970066955
71,100,9,5149,813,18,181,0.9665954554282385
72,100,9,5223,827,18,181,0.9670687344438063
73,100,9,5294,833,18,181,0.9675103891197582
74,100,9,5360,843,18,181,0.9679104477611941
75,100,10,5439,849,18,181,0.9683765398051112
76,100,9,5518,857,18,181,0.9688292859731786
77,100,10,5600,865,18,181,0.9692857142857143
78,100,9,5671,877,18,181,0.9696702521601128
79,100,9,5743,889,18,181,0.970050496256312
80,100,9,5807,905,18,181,0.9703805751679008
81,100,9,5867,909,18,181,0.9706834838929607
82,100,9,5940,919,18,181,0.971043771043771
83,100,9,6012,931,18,181,0.9713905522288756
84,100,9,6079,945,18,181,0.971705872676427
85,100,12,6164,949,18,181,0.9720960415314731
86,100,9,6242,963,18,181,0.9724447292534444
87,100,9,6313,977,18,181,0.9727546332963726
88,100,9,6398,979,18,181,0.9731165989371678
89,100,9,6463,989,18,181,0.9733869719944298
90,100,9,6528,999,18,181,0.9736519607843137
91,100,11,6610,1011,18,181,0.9739788199697428
92,100,9,6680,1021,18,181,0.974251497005988
93,100,9,6753,1033,18,181,0.9745298385902562
