round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,20,61,28,1,14,0.9836065573770492
2,100,20,130,44,4,20,0.9307692307692308
3,100,12,185,68,5,38,0.9513513513513514
4,100,15,252,93,5,51,0.9642857142857143
5,100,9,300,135,5,91,0.97
6,100,10,374,147,5,91,0.9759358288770054
7,100,10,452,159,7,91,0.9491150442477876
8,100,10,524,169,8,91,0.9408396946564885
9,100,10,606,173,8,91,0.9488448844884488
10,100,11,671,207,10,119,0.9329359165424739
11,100,10,738,221,10,119,0.9390243902439024
12,100,10,817,229,11,119,0.9290085679314566
13,100,10,892,239,11,119,0.9349775784753364
14,100,10,971,243,11,119,0.9402677651905252
15,100,10,1041,249,11,119,0.9442843419788665
16,100,10,1105,285,11,147,0.9475113122171945
17,100,10,1171,304,11,156,0.950469684030743
18,100,10,1251,312,11,156,0.9536370903277378
19,100,10,1315,322,11,158,0.955893536121673
20,100,10,1383,349,11,169,0.958062183658713
21,100,9,1459,359,12,169,0.95407813570939
22,100,9,1515,365,12,169,0.9557755775577558
23,100,10,1593,371,13,169,0.9510357815442562
24,100,9,1661,377,13,169,0.9530403371462974
25,100,13,1737,387,13,173,0.9550949913644214
26,100,9,1821,397,13,173,0.957166392092257
27,100,10,1900,413,13,173,0.9589473684210527
28,100,9,1937,454,13,202,0.959731543624161
29,100,10,2023,462,13,202,0.9614434008897677
30,100,9,2096,470,13,202,0.9627862595419847
31,100,10,2167,484,13,202,0.9640055376095985
32,100,9,2250,486,13,202,0.9653333333333334
33,100,11,2329,498,13,202,0.9665092314297982
34,100,9,2412,504,13,202,0.9676616915422885
35,100,9,2499,506,13,202,0.9687875150060024
36,100,11,2579,514,13,202,0.9697557192710353
37,100,9,2661,516,13,202,0.9706877113866967
38,100,9,2711,526,13,202,0.9712283290298783
39,100,12,2784,540,13,202,0.9719827586206896
40,100,9,2856,544,13,202,0.9726890756302521
41,100,9,2928,552,13,202,0.9733606557377049
42,100,9,3000,554,13,202,0.974
43,100,9,3083,556,13,202,0.974699967564061
44,100,9,3162,568,13,202,0.9753320683111955
45,100,9,3240,574,13,202,0.975925925925926
46,100,9,3324,584,13,202,0.9765342960288809
47,100,9,3401,592,13,202,0.9770655689503087
48,100,9,3486,600,13,202,0.9776247848537005
