round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,23,74,6,1,0,0.9864864864864865
2,100,19,149,18,2,0,0.9865771812080537
3,100,15,199,47,3,27,0.9547738693467337
4,100,16,277,52,3,30,0.9675090252707581
5,100,9,323,88,3,62,0.9721362229102167
6,100,9,387,108,3,70,0.9767441860465116
7,100,10,457,118,5,70,0.925601750547046
8,100,10,539,122,5,70,0.9369202226345084
9,100,10,614,138,5,70,0.9446254071661238
10,100,10,697,148,5,70,0.9512195121951219
11,100,15,767,168,6,70,0.9530638852672751
12,100,11,846,172,8,70,0.9491725768321513
13,100,10,910,194,8,84,0.9527472527472527
14,100,9,977,208,8,84,0.9559877175025588
15,100,9,1044,212,8,84,0.9588122605363985
16,100,10,1095,241,8,107,0.960730593607306
17,100,9,1167,249,8,111,0.9631533847472151
18,100,9,1236,249,8,111,0.9652103559870551
19,100,10,1311,261,8,111,0.9672006102212052
20,100,10,1386,271,8,111,0.9689754689754689
21,100,9,1463,279,8,111,0.9706083390293917
22,100,9,1538,281,8,111,0.9720416124837451
23,100,9,1607,289,8,111,0.9732420659614188
24,100,9,1680,297,8,111,0.9744047619047619
25,100,9,1756,305,8,111,0.9755125284738041
26,100,10,1840,311,8,111,0.9766304347826087
27,100,9,1922,321,8,111,0.977627471383975
28,100,9,1969,327,8,111,0.9781615033011681
29,100,9,2029,333,8,111,0.9788072942336126
30,100,10,2113,341,8,111,0.979649787032655
31,100,9,2190,349,8,111,0.9803652968036529
32,100,9,2273,357,8,111,0.9810822701275846
33,100,13,2355,367,8,111,0.9817409766454352
34,100,9,2426,381,8,111,0.982275350370981
35,100,9,2504,391,8,111,0.9828274760383386
36,100,9,2583,399,8,111,0.9833526906697638
37,100,9,2660,415,8,111,0.9838345864661654
38,100,9,2738,423,8,111,0.9842951059167275
39,100,9,2817,431,8,111,0.984735534256301
40,100,9,2899,437,8,111,0.9851672990686443
41,100,9,2976,447,8,111,0.9855510752688172
42,100,9,3052,453,8,111,0.9859108781127129
43,100,9,3112,480,8,124,0.9861825192802056
44,100,9,3195,490,8,124,0.9865414710485133
45,100,11,3274,502,8,124,0.9868662186927306
46,100,10,3360,504,8,124,0.987202380952381
47,100,11,3438,508,8,124,0.9874927283304247
48,100,10,3522,520,8,124,0.9877910278250994
49,100,9,3591,530,8,124,0.9880256196045669
50,100,10,3663,534,8,124,0.9882609882609883
51,100,9,3724,544,8,124,0.988453276047261
52,100,10,3802,548,8,124,0.9886901630720674
53,100,12,3877,562,8,124,0.9889089502192416
54,100,9,3911,566,8,124,0.9890053694707236
55,100,10,3984,578,8,124,0.9892068273092369
